uri:/instrument/1.0/AMZN/chartdata;type=quote;range=1d/csv
ticker:amzn
Company-Name:Amazon.com, Inc.
Exchange-Name:NMS
unit:MIN
timezone:EST
currency:USD
gmtoffset:-18000
previous_close:810.2000
Timestamp:1486391400,1486414800
labels:1486393200,1486396800,1486400400,1486404000,1486407600,1486411200,1486414800
values:Timestamp,close,high,low,open,volume
1486393561,805.4957,805.8390,805.2600,805.6500,14500
1486393679,805.5500,805.7655,805.3739,805.5001,6200
1486393681,805.0000,805.5500,805.0000,805.5500,10500
1486393740,804.9650,805.1096,804.6100,805.0000,15600
1486393803,804.8055,805.1413,804.7800,805.1413,8900
1486393861,804.4500,804.8800,804.2300,804.8250,18600
1486393979,804.7790,804.9700,804.2900,804.4300,12000
1486393980,804.9000,804.9800,804.6000,804.7753,12100
1486394099,805.3999,805.3999,804.8000,804.9082,11800
1486394100,805.5500,805.7900,805.4100,805.4100,8200
1486394162,805.4904,805.5900,805.2600,805.5241,5000
1486394220,805.8600,805.8600,805.4250,805.5900,7200
1486394280,805.7401,806.1057,805.6800,805.7924,10900
1486394342,805.4400,805.7800,805.4300,805.7500,14600
1486394402,805.5050,805.7000,805.3300,805.6400,4700
1486394461,805.2830,805.4600,805.0000,805.4600,9400
1486394521,805.0000,805.3400,805.0000,805.3400,7300
1486394580,804.6174,805.2200,804.3200,804.8800,15000
1486394640,803.7420,804.6900,803.5300,804.6700,31100
1486394700,804.0101,804.3577,803.7100,803.7100,13800
1486394819,803.0800,804.0150,803.0000,804.0150,30000
1486394879,803.4000,803.4000,803.0000,803.1344,35400
1486394880,803.2650,803.4800,803.1000,803.3359,12600
1486394999,803.2100,803.3799,803.0600,803.3400,20000
1486395000,803.7000,803.9600,803.0600,803.1300,22900
1486395061,803.5938,803.8500,803.5101,803.6900,11000
1486395120,803.5001,803.6930,803.3000,803.6930,13900
1486395181,803.7000,803.7000,803.3000,803.5050,13700
1486395245,804.1000,804.2300,803.5500,803.6800,13600
1486395303,804.2800,804.4900,804.0746,804.2400,9600
1486395365,804.3000,804.4999,804.0700,804.1200,10000
1486395420,804.5282,804.5360,804.0000,804.2990,6600
1486395481,804.2300,804.6300,804.2300,804.4300,6700
1486395542,803.6000,804.4999,803.5900,804.2809,15600
1486395600,803.5400,803.8600,803.3000,803.6000,12400
1486395719,804.0100,804.0100,803.5400,803.5500,4600
1486395724,803.8400,804.2124,803.8400,804.1800,4200
1486395781,804.1665,804.2300,803.9300,803.9900,6700
1486395841,803.7200,804.1200,803.7200,804.1200,5400
1486395901,804.0503,804.2144,803.6000,803.6800,8300
1486395962,804.1982,804.2999,803.9399,804.1899,8800
1486396020,804.1500,804.2200,803.9000,804.1800,3600
1486396082,803.8400,804.2100,803.7800,804.1200,6000
1486396140,803.9000,804.1400,803.7800,803.8300,5200
1486396200,803.8500,804.2560,803.8500,803.9050,9900
1486396264,803.8500,803.9700,803.6000,803.8000,11700
1486396320,804.1800,804.4999,803.8010,803.8881,15300
1486396380,804.5799,804.5799,804.1101,804.3719,11900
1486396443,804.7626,804.8490,804.3300,804.5800,14200
1486396501,804.1200,804.7200,804.1200,804.7200,9200
1486396562,804.0781,804.4600,804.0700,804.3300,9200
1486396623,803.7500,804.0100,803.5001,804.0100,9100
1486396680,803.6183,803.6700,803.4900,803.6600,10300
1486396741,803.6400,803.8800,803.4300,803.5620,9200
1486396800,803.8912,804.0042,803.6300,803.6300,4800
1486396861,803.9200,804.0500,803.7200,803.9600,8400
1486396924,803.8600,804.0800,803.8000,804.0050,7500
1486396992,803.8628,803.8729,803.6700,803.8200,3800
1486397040,804.1010,804.2360,803.8350,803.8600,6700
1486397114,804.6084,804.6201,804.2500,804.2500,5400
1486397160,804.3700,804.6099,804.3700,804.4610,4000
1486397228,804.5400,804.7000,804.3500,804.3500,12900
1486397285,804.6100,804.6100,804.4700,804.5200,5200
1486397341,804.5700,804.6300,804.4400,804.5400,3900
1486397413,804.5700,804.8199,804.5700,804.6300,9300
1486397466,804.7400,804.7600,804.6201,804.6666,3500
1486397520,805.1450,805.2500,804.7000,804.7000,18300
1486397582,805.9900,806.0000,805.1870,805.2300,19700
1486397640,805.9948,806.0590,805.8084,806.0200,20500
1486397701,806.3700,806.4999,805.8978,805.9552,16200
1486397819,806.3150,806.6070,806.2896,806.4700,10900
1486397822,806.6700,806.6700,806.3150,806.4400,9500
1486397939,807.0500,807.0500,806.5400,806.7400,18600
1486397940,806.8679,807.0600,806.7900,806.9566,13900
1486398000,806.6882,806.8400,806.5200,806.7800,15200
1486398063,806.6236,806.9200,806.5600,806.6900,6200
1486398120,806.7321,806.8800,806.5220,806.5300,9200
1486398189,806.8100,806.8939,806.6700,806.8500,6200
1486398241,806.7722,806.8700,806.5100,806.8000,4000
1486398305,807.2200,807.3700,806.8000,806.8900,12100
1486398360,807.3900,807.7401,807.2100,807.3300,9200
1486398423,807.3100,807.4000,807.0800,807.2600,7400
1486398490,807.4600,807.4600,807.2300,807.3500,3100
1486398555,807.3799,807.7300,807.3618,807.3618,10000
1486398604,807.3130,807.5150,807.2700,807.5052,6600
1486398664,807.0800,807.3100,806.7900,807.2500,8500
1486398721,806.7000,807.0600,806.6500,807.0600,9100
1486398796,806.7412,806.9700,806.7412,806.8800,6400
1486398840,807.0048,807.1100,806.7500,806.7500,6500
1486398917,807.0800,807.2600,807.0749,807.0922,3300
1486398962,806.8800,807.2550,806.8700,807.1100,8300
1486399026,806.9076,806.9700,806.7800,806.8100,6200
1486399084,807.0100,807.0500,806.8820,806.9600,5300
1486399143,806.8600,807.0000,806.7300,806.9980,7900
1486399204,807.1302,807.1302,806.7903,806.9272,5200
1486399263,806.8600,807.0600,806.7000,807.0600,1900
1486399336,806.4999,806.9100,806.3200,806.7800,8500
1486399384,806.6000,806.6000,806.1900,806.2900,3800
1486399440,806.7048,806.7048,806.4999,806.6000,7700
1486399503,806.2000,806.5500,805.9200,806.5400,9200
1486399560,806.0200,806.3414,805.8830,806.0150,17200
1486399624,806.0700,806.3800,805.9300,806.2000,7700
1486399680,806.0700,806.2599,806.0200,806.0700,3800
1486399751,805.9650,806.1178,805.9500,806.0372,3700
1486399803,805.8688,806.0250,805.7700,805.9600,3500
1486399870,805.5400,805.7900,805.4500,805.7200,6500
1486399933,805.7715,805.7715,805.3300,805.5300,6200
1486399981,806.0000,806.1600,805.6800,805.7000,8600
1486400052,806.0700,806.2750,806.0700,806.1500,5500
1486400101,806.0300,806.2474,805.9948,805.9948,3100
1486400163,806.0709,806.0709,806.0601,806.0601,1900
1486400235,806.0025,806.1351,805.9399,806.1351,5500
1486400281,806.2000,806.2500,806.0300,806.1050,8700
1486400352,806.4900,806.4900,806.2400,806.2400,4500
1486400400,806.2599,806.6000,806.2599,806.4200,5300
1486400469,807.0800,807.0800,806.4200,806.4200,7400
1486400523,807.0000,807.0100,806.7865,806.8700,5100
1486400587,807.0800,807.4500,807.0800,807.1200,4900
1486400640,807.1600,807.2110,807.0000,807.0700,6100
1486400704,807.0660,807.1600,806.9350,807.0400,2200
1486400762,806.8000,806.9400,806.6210,806.9400,6200
1486400821,806.7800,806.9200,806.6800,806.8600,8200
1486400884,806.8130,806.8700,806.7200,806.7765,3200
1486400944,806.8900,806.8900,806.6000,806.6700,6300
1486401000,806.8600,806.8900,806.6300,806.7926,5200
1486401064,806.7200,806.9900,806.7200,806.8000,4400
1486401122,806.7900,806.8547,806.7400,806.8547,900
1486401239,806.7300,806.9600,806.7300,806.8000,8300
1486401240,806.9026,806.9200,806.6881,806.7100,3300
1486401302,806.8500,807.1300,806.8500,806.9400,7200
1486401364,806.9400,806.9400,806.8900,806.8900,1300
1486401425,806.9000,806.9200,806.8600,806.9140,2500
1486401491,806.9422,807.0400,806.9100,807.0200,3600
1486401547,806.9400,807.0300,806.8800,806.9400,2400
1486401607,806.9300,807.0300,806.9300,807.0300,1300
1486401667,806.8068,806.8114,806.7600,806.8000,1100
1486401727,806.6700,806.8900,806.5680,806.7600,4000
1486401781,806.6179,806.6800,806.5700,806.6403,3400
1486401898,806.4700,806.6300,806.3850,806.6095,4500
1486401904,806.2000,806.4200,806.2000,806.4000,2800
1486401965,806.1900,806.3200,806.1900,806.2700,3500
1486402030,806.2599,806.3300,806.1400,806.1500,2300
1486402080,806.1600,806.3296,806.1000,806.3221,1900
1486402151,806.3205,806.3205,806.1800,806.1900,4800
1486402203,806.1580,806.3150,806.0800,806.2800,3200
1486402260,806.1200,806.3300,806.1000,806.1500,2700
1486402334,806.1860,806.2394,806.0501,806.0501,2000
1486402386,806.0500,806.2000,806.0400,806.1243,1600
1486402444,806.0800,806.0800,805.9399,806.0601,3100
1486402503,805.9000,806.0300,805.9000,805.9500,4500
1486402566,805.9539,806.1500,805.9000,805.9300,6800
1486402625,805.7500,806.0773,805.6900,806.0773,2600
1486402681,805.7500,806.0000,805.6300,805.6700,5300
1486402796,806.1073,806.1700,805.8500,805.9900,6900
1486402802,806.3400,806.4905,806.1700,806.1700,7300
1486402865,806.3900,806.3900,806.2607,806.3900,3900
1486402923,806.5800,806.6382,806.4100,806.4400,3200
1486402982,806.6000,806.7100,806.5010,806.5400,4800
1486403045,806.8067,806.8199,806.6500,806.7100,4000
1486403100,806.6100,806.8098,806.6100,806.7750,5500
1486403175,806.5400,806.6700,806.5300,806.6000,2300
1486403225,807.0200,807.0200,806.6300,806.6300,12400
1486403289,806.9000,807.0900,806.7400,806.9600,11100
1486403344,807.0100,807.0900,806.8750,806.9700,3600
1486403402,807.1300,807.1700,806.8800,806.8800,4500
1486403464,807.0882,807.3500,807.0100,807.2000,5200
1486403530,807.0681,807.2000,807.0681,807.0900,1800
1486403589,806.7350,807.0700,806.7186,807.0700,4100
1486403644,806.7400,806.8800,806.6100,806.8600,3700
1486403703,806.3500,806.7700,806.2700,806.7358,10500
1486403778,806.3600,806.4800,806.2400,806.3500,2900
1486403855,806.4900,806.4900,806.3400,806.4414,1100
1486403886,806.8823,807.0999,806.5800,806.5800,7900
1486403943,806.8600,806.9600,806.6100,806.9240,1600
1486404001,807.1801,807.2000,806.9100,806.9100,9200
1486404061,806.9200,807.2450,806.9200,807.2200,6300
1486404139,806.8600,807.1199,806.6000,806.8651,4300
1486404187,806.6500,806.9200,806.6000,806.8069,2800
1486404251,806.5900,806.9100,806.5800,806.8058,4400
1486404303,806.4800,806.5500,806.4100,806.4400,3500
1486404374,806.8900,806.9300,806.5150,806.5150,3800
1486404434,807.0000,807.0000,806.7500,806.7500,1900
1486404495,806.9257,807.1100,806.8500,807.0000,2400
1486404599,807.0400,807.1300,806.8500,806.9268,2800
1486404601,807.3200,807.4600,807.0500,807.1100,12300
1486404661,807.3811,807.4500,807.3200,807.4487,3100
1486404723,807.4900,807.6500,807.4900,807.5001,5000
1486404794,807.2542,807.6000,807.2200,807.4900,6300
1486404899,806.8488,807.3303,806.7600,807.2400,6400
1486404900,806.8400,806.9000,806.6000,806.6000,3200
1486404968,806.7450,807.1970,806.7450,807.1970,2300
1486405041,806.8659,806.8659,806.7300,806.7300,1700
1486405113,806.6500,806.8900,806.6500,806.8900,1300
1486405150,806.6800,806.9600,806.6000,806.9600,6900
1486405201,806.7300,806.9000,806.7000,806.8199,5500
1486405264,806.7725,806.9299,806.6700,806.9299,1600
1486405334,806.9200,806.9200,806.7100,806.7500,5200
1486405380,807.0119,807.2000,806.9300,806.9300,6900
1486405485,807.0400,807.0400,807.0400,807.0400,1000
1486405502,806.8199,807.1100,806.8199,807.1100,3600
1486405568,806.9400,806.9400,806.8174,806.8199,1200
1486405627,806.8800,806.9100,806.6700,806.9100,2200
1486405684,806.9400,806.9400,806.7500,806.9300,2100
1486405762,806.8400,806.9600,806.7500,806.9599,3600
1486405802,806.6260,806.8100,806.6260,806.7500,2100
1486405865,806.8150,806.8300,806.6100,806.6900,2000
1486405923,806.6201,806.8499,806.6100,806.6900,0
1486405983,806.2900,806.6300,806.2294,806.6100,5200
1486406040,806.8100,806.8100,806.3200,806.4200,5100
1486406100,806.8400,807.0500,806.7690,806.7766,4800
1486406162,806.8800,806.9500,806.8600,806.8600,2200
1486406223,806.6000,806.8642,806.6000,806.8642,3000
1486406287,806.3500,806.8199,806.3500,806.6300,3200
1486406399,806.3920,806.6100,806.3200,806.3200,4600
1486406401,806.3000,806.5690,806.2700,806.3550,2600
1486406465,806.3600,806.4837,806.3000,806.4700,2000
1486406521,806.3600,806.5100,806.3260,806.3499,3900
1486406599,806.2000,806.3407,806.1700,806.3320,3500
1486406649,806.2700,806.2800,806.2200,806.2300,2500
1486406701,806.0300,806.3000,805.9300,806.2375,7100
1486406765,806.0100,806.0891,805.9945,806.0891,5100
1486406848,806.1100,806.1250,805.8500,805.9300,4300
1486406882,806.2900,806.3800,806.0694,806.0694,4800
1486406972,806.6500,806.6500,806.3600,806.4100,2500
1486407000,806.6652,806.7200,806.6000,806.6600,4800
1486407082,806.6294,806.7600,806.5400,806.7400,1800
1486407130,806.7000,806.7300,806.6800,806.7299,1900
1486407187,806.8300,806.9100,806.3051,806.6900,7500
1486407241,806.5050,806.7740,806.4999,806.6987,2500
1486407303,806.4300,806.5550,806.3400,806.4999,4500
1486407374,806.8000,806.8700,806.5500,806.5600,7700
1486407426,806.6000,806.8600,806.6000,806.8600,2600
1486407481,806.8400,806.9900,806.8400,806.8400,2600
1486407540,807.0110,807.1200,806.8550,806.9700,11200
1486407605,806.8950,807.0100,806.8700,806.9900,3500
1486407667,806.6541,806.9167,806.6541,806.8300,2700
1486407722,806.2700,806.8398,806.2700,806.7000,4500
1486407780,806.5200,806.5200,806.1250,806.4999,1800
1486407841,806.0050,806.4700,806.0000,806.4664,8900
1486407900,806.4000,806.5100,806.0200,806.0200,4100
1486407971,806.3700,806.6150,806.3700,806.5100,2600
1486408038,806.2200,806.5126,806.2100,806.5060,2500
1486408086,806.3550,806.3742,806.0918,806.1050,0
1486408144,806.2500,806.4200,806.2500,806.2700,1700
1486408224,806.1500,806.1500,805.9600,806.1500,5200
1486408271,806.4200,806.5400,806.3000,806.3800,3200
1486408344,806.3776,806.4500,806.3120,806.4200,1400
1486408387,806.2329,806.4900,806.2329,806.4300,1800
1486408440,806.5200,806.5200,806.2300,806.2932,3100
1486408504,806.6600,806.6600,806.5500,806.5900,1600
1486408574,806.7850,806.8300,806.6201,806.6201,2300
1486408621,806.7506,806.8199,806.6600,806.8100,4500
1486408684,806.7100,806.7800,806.6100,806.7300,6300
1486408799,806.8700,806.9900,806.5970,806.7200,10500
1486408800,806.6917,806.8700,806.6917,806.8700,1600
1486408865,806.8500,807.0000,806.7900,806.8800,3400
1486408924,806.7500,806.8799,806.7500,806.8478,2900
1486408981,806.6828,806.8050,806.6100,806.8000,2200
1486409045,806.6250,806.8800,806.5600,806.6747,9400
1486409139,806.7600,806.7600,806.6201,806.7200,1600
1486409182,806.9500,806.9500,806.6825,806.7600,2100
1486409220,806.5100,806.9500,806.5100,806.9500,3700
1486409281,806.5538,806.6400,806.4000,806.6400,5000
1486409340,806.6500,806.6649,806.4800,806.5500,2900
1486409407,806.7100,806.8000,806.6100,806.6100,2400
1486409462,806.6100,806.8400,806.6100,806.8000,4200
1486409522,806.6000,806.7300,806.5200,806.7000,5100
1486409581,806.5800,806.6100,806.4000,806.6000,3200
1486409659,806.5800,806.6201,806.4000,806.5500,1600
1486409709,806.3500,806.6600,806.3500,806.6201,5200
1486409769,806.7000,806.7200,806.3300,806.3500,3700
1486409850,806.6400,806.6800,806.5780,806.6800,800
1486409887,806.6949,806.6949,806.5100,806.5570,3200
1486409945,806.6500,806.6800,806.5100,806.5500,2700
1486410004,806.6400,806.7100,806.6000,806.6800,2200
1486410072,806.6700,806.7000,806.5300,806.6000,5200
1486410124,806.2700,806.5900,806.2700,806.5900,4500
1486410239,806.2124,806.5300,806.1200,806.3200,7300
1486410240,806.6300,806.6900,806.1200,806.1968,16300
1486410309,806.7000,806.7200,806.3810,806.6300,5600
1486410418,806.7000,806.7600,806.5310,806.5600,3100
1486410422,806.6600,806.7500,806.4261,806.6501,8800
1486410482,806.4500,806.7250,806.4500,806.7000,3600
1486410542,806.6075,806.6700,806.5100,806.5100,4200
1486410600,806.4300,806.6600,806.3400,806.6600,5400
1486410678,806.4118,806.5100,806.2910,806.4900,4100
1486410722,806.3591,806.5400,806.3591,806.4300,2800
1486410784,806.3350,806.5300,806.2900,806.3800,2600
1486410847,806.0000,806.2900,806.0000,806.2500,6700
1486410900,806.3110,806.5100,805.9800,805.9800,3900
1486410973,806.7300,806.7600,806.5600,806.5700,16600
1486411022,806.8703,806.9600,806.7200,806.7600,4400
1486411081,806.9600,806.9700,806.6600,806.9700,7200
1486411199,806.8651,806.9500,806.8297,806.8700,2800
1486411201,806.7000,806.8350,806.6350,806.8100,10100
1486411276,806.7300,806.8199,806.7100,806.7650,4200
1486411325,806.6750,806.7800,806.6281,806.7800,4300
1486411381,806.9100,806.9100,806.6747,806.6747,2700
1486411443,806.7850,806.8700,806.7000,806.7301,2700
1486411500,806.9300,806.9500,806.7800,806.7800,8200
1486411565,806.9600,806.9600,806.8199,806.8199,3400
1486411631,807.1900,807.1900,806.9088,806.9800,0
1486411684,807.1400,807.2800,807.1300,807.1801,12600
1486411741,807.0610,807.1734,807.0600,807.0900,3800
1486411804,807.1400,807.2300,807.0601,807.1510,5900
1486411865,807.1900,807.2300,807.0600,807.0600,6300
1486411920,807.1101,807.2300,807.1100,807.2300,5100
1486411981,806.9275,807.1801,806.8100,807.1100,9400
1486412052,806.8000,806.9267,806.7531,806.9250,4900
1486412105,806.9350,807.0100,806.7600,806.7600,6400
1486412160,807.2300,807.3500,807.0200,807.0200,7700
1486412231,807.5100,807.6500,807.2998,807.3550,6800
1486412332,807.7600,807.7600,807.5750,807.5800,2700
1486412340,807.5700,807.7900,807.3700,807.7500,5300
1486412402,807.4700,807.6890,807.4700,807.6000,4100
1486412465,807.6900,807.8800,807.3850,807.5100,10500
1486412523,807.7401,807.8500,807.7000,807.8200,2600
1486412590,807.7700,807.8200,807.7500,807.7900,2100
1486412640,807.7393,807.7900,807.5900,807.7900,6200
1486412704,807.4100,807.7401,807.3600,807.6203,10200
1486412760,807.5100,807.5300,807.3799,807.3834,6400
1486412820,807.5500,807.5500,807.3924,807.5200,3900
1486412880,807.7500,807.7500,807.6200,807.6200,3100
1486412945,807.7120,807.8500,807.7120,807.8100,4500
1486413005,807.7000,807.7093,807.6500,807.7093,1900
1486413060,807.6000,807.8500,807.6000,807.6978,10400
1486413121,807.5100,807.5900,807.4200,807.5900,9200
1486413180,807.5666,807.6180,807.5001,807.5500,7100
1486413242,807.7600,807.7600,807.4700,807.5600,4500
1486413301,807.7700,807.8000,807.6300,807.7700,7100
1486413362,807.6400,807.7204,807.5001,807.7204,7900
1486413420,807.7150,807.7150,807.6100,807.6600,5800
1486413482,807.6700,807.7600,807.6000,807.7300,4900
1486413599,807.8200,807.8200,807.6545,807.6800,9100
1486413600,807.7900,807.8700,807.7300,807.8200,5900
1486413664,807.8200,807.8700,807.6600,807.8700,7300
1486413722,807.6800,807.8200,807.6800,807.8200,6200
1486413783,807.4050,807.7300,807.4000,807.6700,13100
1486413899,807.1500,807.4600,807.0700,807.4000,6700
1486413900,806.8100,807.1300,806.7400,807.0800,13800
1486413961,806.8199,806.9600,806.7501,806.7501,8900
1486414023,806.4000,806.9300,806.3060,806.9300,20200
1486414080,806.3600,806.4600,806.2800,806.3600,6900
1486414141,805.8300,806.3700,805.8300,806.3700,19100
1486414200,806.7300,806.7300,805.8100,805.8700,27800
1486414261,806.8500,806.9800,806.6700,806.7300,14300
1486414379,807.2600,807.3500,806.9250,806.9400,16300
1486414380,807.1300,807.3500,807.1100,807.3000,23600
1486414443,807.1200,807.1700,806.9050,807.0934,13700
1486414501,807.0600,807.0900,806.9500,807.0900,12500
1486414619,806.8600,807.1100,806.7750,807.0600,18400
1486414679,806.7050,806.8300,806.5400,806.8000,19600
1486414680,806.8800,806.8800,806.4600,806.6800,26300
1486414799,807.6100,807.7000,806.5600,806.8800,87800
1486414800,807.6400,807.6400,807.6400,807.6400,174500
