216,59.72875,59.661805259232345,0
218,59.73,59.66181433596368,0
220,59.73205,59.66190799768834,1
222,59.723749999999995,59.66178292162501,1
224,59.7196,59.6617937611538,0
226,59.741225,59.66179383979515,1
228,59.7275,59.661790688272625,1
230,59.685,59.66177753258309,0
232,59.6925,59.661776832186476,0
234,59.73725,59.661816970937174,0
236,59.75625,59.66184544864165,0
238,59.761275,59.66180679469939,0
240,59.77825,59.661884043163816,0
242,59.801075000000004,59.661802569794176,0
244,59.8275,59.66191242774458,1
246,59.824725,59.66182568924217,1
248,59.799949999999995,59.661800389133866,1
250,59.78375,59.66185718622168,0
252,59.81,59.66181228149536,1
254,59.807500000000005,59.66182158455055,0
256,59.815,59.66185355086415,0
258,59.844849999999994,59.661943220399394,0
260,59.847525000000005,59.66189364213621,1
262,59.83624999999999,59.661816761674125,1
264,59.823750000000004,59.66186102231497,1
266,59.812425,59.66180269139025,0
268,59.832499999999996,59.66179139915243,0
270,59.856249999999996,59.661899572028226,0
272,59.88250000000001,59.66207284486935,0
274,59.8896,59.66216869427058,1
276,59.880175,59.662005458434066,0
278,59.90375,59.66181986836044,0
280,59.9293,59.66207868850551,1
282,59.9582,59.66250082431664,1
284,59.9825,59.662035798422956,0
286,59.9825,59.661961484938544,1
288,60.004075,59.66266338962017,1
290,60.012525,59.66199953850798,0
292,60.0112,59.66182979406044,1
294,60.01835,59.6622888782024,1
296,60.04,59.661819939636864,0
298,60.03,59.66229035560586,1
300,60.045,59.66221657515385,1
302,60.0738,59.662155634317635,1
304,60.0848,59.66206283744568,1
306,60.096075,59.66185574614353,0
308,60.084225,59.662418270523396,0
310,60.057075,59.66236789759018,1
312,60.0625,59.66223726364066,0
314,60.06,59.66205085874907,0
316,60.04875,59.66240542125611,0
318,60.02725,59.661877060334085,1
320,60.040000000000006,59.66203750970166,1
322,60.07915,59.662060711557196,1
324,60.085,59.66311838820519,0
326,60.06375,59.66189478495951,0
328,60.045,59.66189805832544,1
330,60.0625,59.662000361842715,1
332,60.095000000000006,59.66186636086666,1
334,60.102525,59.66231554279847,1
336,60.105900000000005,59.66307593087201,1
338,60.10725,59.66194381655847,1
340,60.125600000000006,59.66202264091228,1
342,60.128275,59.66216450636353,0
344,60.120000000000005,59.661875480094,0
346,60.10895,59.66231659691142,0
348,60.1,59.66195798316346,1
350,60.105000000000004,59.661882764946526,0
352,60.099975,59.66195371717326,0
354,60.0925,59.66191543935723,0
356,60.05,59.66212655887419,0
358,60.022275,59.662143668069874,1
360,60.024775,59.662010494690776,1
362,60.029725,59.662407864320585,1
364,60.03375,59.66190217076115,0
366,60.0275,59.66191618995092,1
368,60.029999999999994,59.662835868045846,0
370,60.015,59.66200982194582,1
372,60.03,59.661972364067445,1
374,60.036225,59.66194417776052,1
376,60.04875,59.662399496298875,1
378,60.08,59.66235987742843,1
380,60.12625,59.662415060661075,1
382,60.144800000000004,59.66222777099484,0
384,60.143750000000004,59.661835436900915,0
386,60.1225,59.66347549934066,0
388,60.0971,59.66221408312615,0
390,60.092,59.66201020504605,1
392,60.092075,59.662049460049246,0
394,60.075975,59.66204926353383,0
396,60.07,59.66219154486722,1
398,60.075125,59.661975212200986,0
400,60.05875,59.66225402898603,0
402,60.047675,59.66211120476871,1
404,60.057575,59.662109752071736,1
406,60.071,59.66199491926342,0
408,60.0696,59.66207831673894,1
410,60.075,59.66187230215207,1
412,60.095,59.66250711599542,1
414,60.12625,59.66218348902507,1
416,60.155,59.66212496204922,1
418,60.16375,59.662147313531726,0
420,60.160000000000004,59.66195767380447,0
422,60.15695,59.66219886853448,1
424,60.1575,59.66194822914415,1
426,60.16875,59.66193686319341,1
428,60.175,59.66192030668347,0
430,60.16487500000001,59.662081122081844,0
432,60.162499999999994,59.662039899724086,0
434,60.159975,59.66186309429942,0
436,60.15625,59.661932807545774,0
438,60.149975000000005,59.66208469720571,1
440,60.163625,59.66216194668934,1
442,60.175,59.66199858266723,0
444,60.166250000000005,59.66218272930143,0
446,60.1575,59.66202484670273,0
448,60.1565,59.66189545475898,0
450,60.14875,59.662092371125155,0
452,60.136250000000004,59.66206852081226,0
454,60.116675,59.66211977163363,0
456,60.113749999999996,59.66204418276455,1
458,60.12625,59.662145645053776,0
460,60.12375,59.66189546534173,1
462,60.14125,59.66240884328696,1
464,60.167,59.66205591899265,1
466,60.175,59.661953885223795,1
468,60.182500000000005,59.66191340145592,0
470,60.180275,59.66206180005177,0
472,60.1702,59.662053627312716,0
474,60.17,59.66246595886976,0
476,60.17,59.66230835763004,1
478,60.17295,59.66218603383423,0
480,60.165000000000006,59.662149124794134,0
482,60.1595,59.6620007935611,0
484,60.14375,59.66299541439779,0
486,60.13,59.661901362688425,1
488,60.14,59.662047848891866,1
490,60.15515,59.66215017025234,1
492,60.17830000000001,59.662269452726036,1
494,60.18875,59.66203193635608,0
496,60.187525,59.662194155171896,0
498,60.18625,59.661998048326126,0
500,60.182500000000005,59.66207868058773,1
502,60.1875,59.66216229359561,1
504,60.19,59.66204447633806,0
506,60.16875,59.662133937976805,0
508,60.16665,59.66182548228398,0
510,60.163725,59.66211383945726,0
512,60.153375,59.6621524882822,1
514,60.158775000000006,59.662015473021135,1
516,60.17750000000001,59.66195284795243,0
518,60.17375,59.661940699659326,1
520,60.18000000000001,59.661989911391764,1
522,60.19875,59.662477698623675,1
524,60.2,59.66210512182233,0
526,60.19499999999999,59.66197974579598,0
528,60.1934,59.662007960590174,1
530,60.20625,59.662298028151405,0
532,60.200399999999995,59.66268189716844,0
534,60.175,59.6621990213268,0
536,60.153025,59.66242192628779,0
538,60.1475,59.66189626498458,1
540,60.151174999999995,59.66200450844561,1
542,60.166475,59.662252966337,0
544,60.16625,59.661919668956415,1
546,60.17,59.662085573433785,1
548,60.18000000000001,59.66197367291623,0
550,60.175,59.66199750055761,1
552,60.17875000000001,59.661948531615614,0
554,60.17385,59.66192895662872,0
556,60.17337500000001,59.66195697397722,0
558,60.168350000000004,59.6620046877566,0
560,60.155199999999994,59.66228054703808,0
562,60.1442,59.66190099559438,0
564,60.136475000000004,59.66209754213678,0
566,60.13,59.66212719623854,0
568,60.103750000000005,59.66233669861323,0
570,60.07625,59.661966357574805,0
572,60.065025000000006,59.66212933845116,1
574,60.09125,59.66209934969777,1
576,60.098749999999995,59.662041729704406,0
578,60.091425,59.66184475713878,1
580,60.1025,59.66201006302153,0
582,60.10000000000001,59.66208221539678,0
584,60.096175,59.66194587328514,1
586,60.112500000000004,59.66212489782431,1
588,60.1325,59.66243062407725,0
590,60.129999999999995,59.66190122489053,1
592,60.153749999999995,59.662199963598425,1
594,60.1725,59.66190996505629,1
596,60.1875,59.66196059726485,1
598,60.207875,59.66212668226529,1
600,60.225,59.662151619371016,0
602,60.2175,59.66239987133736,1
604,60.22,59.66242044958564,1
606,60.232499999999995,59.66237782608659,0
608,60.225,59.66200906289099,0
610,60.212500000000006,59.66190868298394,1
612,60.21875,59.66256915980406,1
614,60.2275,59.66206388432614,1
616,60.25625,59.66297580860981,1
618,60.2725,59.66261505058429,1
620,60.285,59.66209361529478,0
622,60.25125,59.66238151832972,0
624,60.239999999999995,59.66262938750674,1
626,60.24625,59.662492326905664,1
628,60.25875,59.662157731979086,1
630,60.269999999999996,59.66197005288446,1
632,60.285000000000004,59.66218480729684,0
634,60.28375,59.66241983831507,1
636,60.285000000000004,59.66210571466454,1
638,60.2875,59.66195833197306,1
640,60.300374999999995,59.66314454286567,1
642,60.306250000000006,59.66188148336611,1
644,60.31875,59.66276123389965,0
646,60.30499999999999,59.662532043817606,0
648,60.271175,59.6624139211623,1
650,60.286225,59.6635274169306,1
652,60.3,59.66214130504265,1
654,60.312999999999995,59.66215143872531,0
656,60.306250000000006,59.66197635586107,0
658,60.30375,59.66237730117096,0
660,60.300925,59.66233640256927,0
662,60.277825,59.662913741964324,0
664,60.25375,59.662818126460536,1
666,60.26235,59.662324360944694,0
668,60.23625,59.6629354668071,0
670,60.21,59.66260776691041,1
672,60.2125,59.662369974634494,1
674,60.22375,59.661900017873364,1
676,60.233625,59.66262474623586,1
678,60.25000000000001,59.66238074064148,0
680,60.23475,59.662429909291276,0
682,60.221225,59.66206483738012,0
684,60.218450000000004,59.66203566110904,0
686,60.213750000000005,59.66213823823553,0
688,60.20875,59.6622822947318,0
690,60.208,59.66226867674597,1
692,60.222925000000004,59.662494338985354,0
694,60.20625,59.66220541551031,0
696,60.195125000000004,59.66245643564476,0
698,60.18875,59.66216426522756,1
700,60.195,59.6628992447228,1
702,60.20247499999999,59.66239029108373,0
704,60.2,59.66264898594928,1
706,60.20125,59.662237294681866,1
708,60.21124999999999,59.66216971363319,0
710,60.2044,59.66231022201356,1
712,60.205,59.66202385894634,0
714,60.20375,59.661917246750875,1
716,60.209999999999994,59.66211748132333,1
718,60.23875,59.662667023421584,1
720,60.260000000000005,59.66205801239848,1
722,60.2725,59.662546415538415,0
724,60.235,59.66291628647766,0
726,60.21875,59.6621642970418,0
728,60.215,59.662087227246275,1
730,60.2185,59.66253838884296,0
732,60.198575000000005,59.662707300563554,1
734,60.2087,59.662764815409766,1
736,60.225,59.661952743819064,0
738,60.2225,59.66202925071278,1
740,60.225,59.662060069020384,1
742,60.2525,59.66281354510587,1
744,60.275000000000006,59.662414052357136,0
746,60.26375,59.66328260711651,0
748,60.25,59.66555298710532,1
750,60.25125,59.662806292615805,1
752,60.254999999999995,59.662416724450274,1
754,60.27015,59.66333034846467,1
756,60.28205,59.66271203588215,0
758,60.27375,59.662889181382475,0
760,60.23625,59.66375332056819,0
762,60.2125,59.66444597400057,1
764,60.21625,59.66465768029339,0
766,60.20625,59.663589656588975,0
768,60.181250000000006,59.66376091697792,0
770,60.18000000000001,59.66396374914124,1
772,60.18375,59.66363968669923,1
774,60.197500000000005,59.6634208839557,0
776,60.191225,59.66409499256988,0
778,60.174975,59.66437988765133,0
780,60.123749999999994,59.686995596104815,1
2,60.282475,59.66402171864039,0
4,60.37499999999999,59.663326207881504,0
6,60.317525,59.663287479603596,0
8,60.2338,59.66313642833812,0
10,60.2425,59.66299864208513,1
12,60.224999999999994,59.66230853298287,0
14,60.24875,59.66300664447368,0
16,60.26375,59.66231421294574,0
18,60.265,59.66209948068417,0
20,60.285,59.66211796632517,1
22,60.345,59.66298993163188,0
24,60.3275,59.66221168876746,0
26,60.3025,59.66256529263185,0
28,60.294975,59.66305299688329,0
30,60.257774999999995,59.66280062624,1
32,60.20975,59.662801904237924,1
34,60.19375,59.66217431103149,0
36,60.201775,59.661990392298904,0
38,60.207499999999996,59.661877131901974,1
40,60.190000000000005,59.66226945087682,0
42,60.20375,59.662080956337014,0
44,60.20875,59.66247781981754,0
46,60.2225,59.66211160910222,0
48,60.2372,59.66211076062584,1
50,60.236250000000005,59.66217569770452,0
52,60.245000000000005,59.66211181556105,1
54,60.2225,59.6622775992801,1
56,60.20875,59.662000707159194,1
58,60.192499999999995,59.66194358822612,0
60,60.211275,59.661989977675724,0
62,60.2425,59.66211211499203,1
64,60.2375,59.66209181033447,1
66,60.21125,59.662274038186,1
68,60.202725,59.66196629171311,0
70,60.215725,59.66232321351604,1
72,60.206250000000004,59.66215664249422,0
74,60.21875,59.66215195888654,0
76,60.23125,59.66213959050668,1
78,60.2175,59.66189158066174,1
80,60.185,59.6635263830777,1
82,60.1775,59.66354098676856,0
84,60.208749999999995,59.66487252524873,0
86,60.236225,59.66196234334407,0
88,60.26375,59.66213539135029,1
90,60.29745,59.662246383362714,1
92,60.314099999999996,59.66224335515198,0
94,60.3091,59.66207938363839,0
96,60.30585,59.66206661553017,1
98,60.3083,59.66192270008494,0
100,60.301075,59.662015099867226,1
102,60.305,59.66206964415916,1
104,60.3175,59.662189747892455,1
106,60.3275,59.66199561598969,0
108,60.3275,59.66190382420027,0
110,60.32625,59.66215227276383,0
112,60.305675,59.6618805190423,0
114,60.2957,59.66199306120601,1
116,60.302499999999995,59.662579815301086,1
118,60.317,59.66227852647043,1
120,60.326224999999994,59.661986489917105,1
122,60.327425000000005,59.66330961499788,1
124,60.345924999999994,59.66263393031732,1
126,60.37125,59.66226242183501,0
128,60.353750000000005,59.66288479717076,0
130,60.34125,59.662069626225026,0
132,60.31475,59.662322742328975,0
134,60.25,59.66239211984302,1
136,60.237500000000004,59.662221891364894,0
138,60.2525,59.66197396561715,1
140,60.241575,59.66197449593242,1
142,60.23625,59.66199959706839,1
144,60.221199999999996,59.662066935417045,0
146,60.25625,59.662008900948116,0
148,60.2625,59.662020125366865,0
150,60.245000000000005,59.66213334277026,0
152,60.24625,59.66185271199374,0
154,60.25125,59.66217239689713,0
156,60.269675,59.6620472381921,1
158,60.284725,59.661979527544624,0
160,60.258575,59.66217066023648,0
162,60.265,59.66204852309852,1
164,60.28375,59.6619823511361,0
166,60.27375,59.66187293557195,0
168,60.27375,59.66208264193438,1
170,60.3025,59.66245837546283,1
172,60.345,59.6630451227439,1
174,60.36125,59.66217126032389,1
176,60.37225,59.66213424253076,1
178,60.38,59.66205415831538,0
180,60.379999999999995,59.66218374765188,0
182,60.375,59.66267634526783,1
184,60.39625,59.661919853359855,1
186,60.41310000000001,59.662645507411476,1
188,60.42,59.66211553016534,1
190,60.427499999999995,59.66235775875211,1
192,60.434075,59.66230221300691,0
194,60.4241,59.66239666426114,1
196,60.432500000000005,59.6624415534067,0
198,60.42400000000001,59.66210707072738,1
200,60.4475,59.662678817728235,0
202,60.444950000000006,59.66216708309267,0
204,60.44125,59.66257918526806,0
206,60.427499999999995,59.66225328246224,1
208,60.429425,59.662104407999436,1
210,60.43875,59.662039057790274,1
212,60.44,59.6623417916037,1
214,60.458749999999995,59.664166974607035,1
216,60.47125,59.66223709857859,1
218,60.485,59.66290176026187,1
220,60.491275,59.6628505617342,0
222,60.47125,59.662445054393125,1
224,60.47375,59.66227726991432,1
226,60.492525,59.661978129257605,1
228,60.5,59.663023985873274,0
230,60.480975,59.66219343329102,0
232,60.478500000000004,59.66247126764298,1
234,60.488575,59.6622819528098,1
236,60.51855,59.662649635723334,1
238,60.526,59.66213913309432,0
240,60.515925,59.66224272080761,1
242,60.51715,59.66198717032118,0
244,60.511075,59.66200577954707,1
246,60.515,59.66225173107417,1
248,60.525,59.6626790188033,1
250,60.5475,59.66236909892284,1
252,60.5675,59.66237387260467,1
254,60.568799999999996,59.66270805104924,0
256,60.559425000000005,59.66253002536746,0
258,60.54745,59.66269962367849,0
260,60.5415,59.662107857583564,0
262,60.527499999999996,59.662321451139114,0
264,60.5,59.66459502770225,0
266,60.46875,59.66247400428065,0
268,60.445,59.662320448247115,0
270,60.439825,59.66200685990611,1
272,60.4525,59.662262326897434,1
274,60.45375,59.6633529663566,0
276,60.4525,59.66255314183414,0
278,60.449600000000004,59.66189193756539,1
280,60.457499999999996,59.662379632862915,1
282,60.466825,59.66195512532324,0
284,60.465,59.661929417717666,1
286,60.46875,59.66229712386151,0
288,60.4675,59.66186140919736,0
290,60.46625,59.66187407509305,1
292,60.485,59.662081949804296,1
294,60.5025,59.66226706265723,1
296,60.508225,59.66223705251483,1
298,60.5388,59.662806068666136,1
300,60.56125,59.662716298785774,0
302,60.542500000000004,59.66218642511964,0
304,60.50635,59.66221884672022,0
306,60.48375,59.66230817749052,0
308,60.481249999999996,59.661893794966744,1
310,60.49250000000001,59.66188874909826,0
312,60.47125,59.66232387223528,0
314,60.44875,59.661912254830774,0
316,60.4447,59.66210468642289,0
318,60.44,59.66198836503963,0
320,60.435,59.66188851963054,1
322,60.438475,59.662214028127806,0
324,60.43,59.66235170289504,0
326,60.42375,59.66192458147656,1
328,60.43000000000001,59.66194235268351,0
330,60.40752499999999,59.66218461526792,0
332,60.3875,59.66191630677936,0
334,60.385400000000004,59.66181259762357,1
336,60.394,59.661956889053215,1
338,60.395425,59.66209584001937,0
340,60.376,59.662050995273454,1
342,60.39660000000001,59.661852622014145,1
344,60.418749999999996,59.66185298977256,1
346,60.419275,59.66231436646089,0
348,60.412549999999996,59.66215731750956,1
350,60.415,59.662185434055765,1
352,60.431,59.662064797973976,0
354,60.4256,59.66218764894412,0
356,60.42375,59.661833660681275,0
358,60.416175,59.66212341103742,0
360,60.39875,59.662003518031725,0
362,60.386250000000004,59.66208360501071,0
364,60.3785,59.661820434567616,0
366,60.372474999999994,59.6619379288881,1
368,60.3825,59.66191934345596,1
370,60.404700000000005,59.662177166727304,0
372,60.40424999999999,59.661967923180946,1
374,60.415,59.66185687348852,0
376,60.406575,59.66206761395513,0
378,60.400025,59.66195817468043,1
380,60.404599999999995,59.661921125883644,1
382,60.42,59.661805004241295,1
384,60.4308,59.661850599331565,0
386,60.41630000000001,59.661979827588205,0
388,60.415,59.661992484725026,1
390,60.431250000000006,59.66204357723178,1
392,60.432500000000005,59.66200673448936,1
394,60.43625,59.66182504340699,1
396,60.447449999999996,59.66263763255663,1
398,60.44945,59.66200006499984,1
400,60.456175,59.66189902994077,1
402,60.45625,59.66194854271536,0
404,60.450075,59.662278472659025,1
406,60.452675,59.66209977706482,1
408,60.45315,59.66237750688049,0
410,60.42375,59.66211913588092,1
412,60.43000000000001,59.6621373268216,0
414,60.425,59.66208754546712,0
416,60.40875,59.661792189721886,0
418,60.4075,59.66180135234925,0
420,60.39,59.662063943086835,1
422,60.3925,59.662226606157645,1
424,60.400025,59.662035626284705,1
426,60.40375,59.6618877034003,0
428,60.4009,59.66183011762835,0
430,60.39125000000001,59.6619719883111,0
432,60.38875,59.66194122464131,0
434,60.369575,59.66204605644963,0
436,60.36425,59.6619752157331,1
438,60.369225,59.661941507158176,1
440,60.3775,59.662016478247615,0
442,60.33625,59.662787696004486,1
444,60.275,59.6624111992707,1
446,60.27375,59.662197773712315,0
448,60.2925,59.661867463125844,0
450,60.297275,59.66181011665137,0
452,60.301275000000004,59.66191973495558,1
454,60.28750000000001,59.662355184760806,1
456,60.267500000000005,59.66248778754241,0
458,60.275,59.662252736174366,1
460,60.258750000000006,59.66213590324489,0
462,60.26245,59.66185519819923,0
464,60.262475,59.66219980285632,0
466,60.265,59.66217836957589,1
468,60.26,59.66203736259295,1
470,60.258775,59.66195077110416,0
472,60.269999999999996,59.6619754223286,0
474,60.28625,59.66238145801395,0
476,60.29625,59.662000703094016,1
478,60.2925,59.661852949664734,0
480,60.301249999999996,59.66190282016668,0
482,60.303025000000005,59.66188796850577,0
484,60.307500000000005,59.66201199744907,0
486,60.31,59.6620271638769,1
488,60.308725,59.661889738964376,1
490,60.298775,59.66207698423327,1
492,60.296175,59.66182534007344,0
494,60.311225,59.663056519167554,0
496,60.3275,59.66205666587579,1
498,60.312875,59.66198832226613,1
500,60.298575,59.662072106585704,0
502,60.3,59.66198430429027,0
504,60.305,59.662118115135826,0
506,60.305,59.66218527493546,0
508,60.31625,59.661848933848,0
510,60.323625,59.66207221702772,1
512,60.31999999999999,59.6619789129102,0
514,60.325,59.66214938270875,0
516,60.326350000000005,59.662064164052765,0
518,60.3309,59.66203053760042,0
520,60.333749999999995,59.661952969820845,0
522,60.339974999999995,59.66207392737535,0
524,60.346425,59.66201476613637,1
526,60.3414,59.661908531150885,0
528,60.34875,59.66197861437786,0
530,60.347750000000005,59.661864718800054,0
532,60.3825,59.66252184905388,1
534,60.431250000000006,59.662705030655864,0
536,60.425675,59.66222094487817,1
538,60.426249999999996,59.66215267272919,1
540,60.44372500000001,59.66291246300198,1
542,60.45625,59.66386781692233,1
544,60.48,59.66227634421921,1
546,60.5,59.663508094283436,1
548,60.508750000000006,59.66225221498739,0
550,60.50749999999999,59.661999379451316,1
552,60.50975,59.66251398231816,0
554,60.500025,59.66305010925331,1
556,60.50625,59.662362014498605,1
558,60.51625,59.66249718142227,1
560,60.519425,59.66224004558309,0
562,60.512499999999996,59.66209469432174,0
564,60.50375,59.66230475954662,0
566,60.5,59.66232807838884,1
568,60.51,59.662231032355926,1
570,60.520025000000004,59.662028906044235,0
572,60.515,59.66198947871624,1
574,60.51625,59.6621087553798,0
576,60.51625,59.661874917947785,0
578,60.506275,59.66243408275649,0
580,60.505,59.66247152570035,1
582,60.527499999999996,59.66225949357011,1
584,60.535000000000004,59.66275542976439,1
586,60.53875,59.66212129574987,1
588,60.552499999999995,59.662211263314525,1
590,60.55355,59.66208257934873,1
592,60.5675,59.66242039264708,1
594,60.5787,59.661845815242835,0
596,60.568974999999995,59.662416271807444,0
598,60.54875,59.66239009025374,0
600,60.527550000000005,59.662659312926934,0
602,60.52375,59.66242254652972,0
604,60.51025,59.66285593968057,1
606,60.51625,59.66255273171725,0
608,60.5125,59.662265418880565,1
610,60.52355000000001,59.66201455380345,1
612,60.525000000000006,59.66208666516944,1
614,60.53055,59.66202742982994,1
616,60.541275,59.66244552359121,1
618,60.55,59.66209840115758,1
620,60.5614,59.662212012567785,0
622,60.56,59.66240516794746,0
624,60.5475,59.66209987170425,0
626,60.5475,59.66305068350135,1
628,60.556250000000006,59.66225229449406,1
630,60.568749999999994,59.66206251313746,1
632,60.56875,59.66217971208518,1
634,60.5725,59.66185986993189,0
636,60.569975,59.662160065485295,0
638,60.566175,59.66294079226185,0
640,60.557500000000005,59.66290895728983,0
642,60.5475,59.662394319728435,0
644,60.534925,59.662312300260744,0
646,60.5225,59.66232519232911,1
648,60.53,59.66343386430816,1
650,60.55725,59.66241999033998,0
652,60.54375,59.66210663651511,1
654,60.557575,59.66207983289548,1
656,60.580999999999996,59.66262390930025,0
658,60.58095,59.6623433019006,0
660,60.57625,59.6621483239083,0
662,60.57,59.66231841650969,1
664,60.57625,59.662127874953775,0
666,60.575,59.66326288225772,0
668,60.567499999999995,59.66224685031356,0
670,60.56625,59.66196965611071,0
672,60.56375,59.66233099771352,0
674,60.5625,59.66357022480602,0
676,60.542500000000004,59.66271410802341,0
678,60.5269,59.66187643467802,0
680,60.526250000000005,59.661887627169165,0
682,60.513725,59.662286614884955,0
684,60.506249999999994,59.66207481681248,1
686,60.5125,59.662879093666724,1
688,60.53625,59.66211446699693,1
690,60.542500000000004,59.66269689829181,0
692,60.5325,59.66252470239767,0
694,60.5275,59.66197072218164,0
696,60.52715,59.662001623672055,1
698,60.5375,59.66227049651986,1
700,60.551249999999996,59.66225689325733,1
702,60.552499999999995,59.66311395236632,1
704,60.56375,59.663023176244124,1
706,60.5703,59.66210073168765,1
708,60.577200000000005,59.66187095833833,0
710,60.56999999999999,59.66271771667278,0
712,60.555,59.662522536839056,1
714,60.567499999999995,59.6626142782217,1
716,60.58185,59.662068104379124,1
718,60.584999999999994,59.662046077151906,1
720,60.586875,59.664462345376435,0
722,60.5825,59.6643082406255,0
724,60.566325,59.66282376863723,0
726,60.565,59.66253425327314,0
728,60.545,59.66415055975474,0
730,60.51625000000001,59.6627679574566,0
732,60.50875,59.662397303316574,1
734,60.5225,59.662736959912735,1
736,60.531275,59.66254044815585,1
738,60.54125,59.663058164679626,0
740,60.529375,59.66284410665996,1
742,60.538125,59.66371365936148,1
744,60.55375,59.66346517806124,1
746,60.55499999999999,59.66301700997026,1
748,60.575,59.662871516723165,1
750,60.582499999999996,59.66292435132727,1
752,60.59875,59.663211201712855,1
754,60.60375,59.66271126240172,1
756,60.606249999999996,59.662627744359,1
758,60.638749999999995,59.66588445250889,1
760,60.66,59.66300372754716,0
762,60.638524999999994,59.66640903614409,0
764,60.6375,59.66457313102544,1
766,60.65625,59.6626778059123,1
768,60.66,59.66398303985789,1
770,60.665,59.662839960320746,0
772,60.64875,59.6665843878586,0
774,60.63875,59.664181897698086,1
776,60.656225,59.66469797443754,0
778,60.651250000000005,59.668430371041424,0
780,60.62875,59.691816781894644,1
2,61.0,59.66656508380715,0
4,61.050000000000004,59.66224387833966,0
6,61.0107,59.66298121155888,0
8,61.0025,59.66268562529529,1
10,60.98455,59.66539259402766,1
12,60.966275,59.665374897017415,1
14,60.945,59.66505203448748,0
16,60.97125,59.66480294015044,0
18,61.022499999999994,59.66338951023765,0
20,61.00875,59.663429130929636,1
22,61.014174999999994,59.66348896480128,0
24,61.0078,59.66354069228025,0
