284,160.65875,158.96637168937957,0
286,160.66875,158.9685904614803,1
288,160.649925,158.96518223174004,1
290,160.64499999999998,158.96587144378017,0
292,160.645,158.9700888717645,0
294,160.65875,158.96804748098117,0
296,160.67862499999998,158.96850562137277,0
298,160.70855,158.9676133672671,0
300,160.74,158.96671591579187,0
302,160.769975,158.96844430487207,1
304,160.7525,158.96489739683585,1
306,160.72000000000003,158.96667571572502,0
308,160.74,158.96704825515306,0
310,160.764925,158.96683166584435,0
312,160.765,158.96567033185087,1
314,160.7567,158.96538410538616,1
316,160.730525,158.9652656399767,0
318,160.744225,158.96733973047256,0
320,160.7775,158.96505710601627,0
322,160.80900000000003,158.97041590801436,0
324,160.845075,158.96473161162538,1
326,160.87005,158.96612809126972,0
328,160.856725,158.96543634183882,1
330,160.8648,158.9651441267455,0
332,160.8625,158.9650337579767,0
334,160.85000000000002,158.97119925162596,1
336,160.86005,158.96821833715893,1
338,160.8797,158.9672587396353,1
340,160.89432499999998,158.9662960352634,1
342,160.89749999999998,158.96550971140678,1
344,160.90125,158.9664654294666,0
346,160.887225,158.9641591384444,1
348,160.9079,158.96685247479056,1
350,160.94307499999996,158.9669002006844,1
352,160.96125,158.96639323549633,1
354,160.964925,158.96353997093976,0
356,160.95137499999998,158.9677157080745,1
358,161.0,158.96699287645353,1
360,161.03145,158.97001982412144,0
362,161.023775,158.96483964903695,1
364,161.03142499999998,158.96652910705325,0
366,161.01977499999998,158.9660104665995,1
368,161.0396,158.9710950812268,1
370,161.04325,158.96736920614643,1
372,161.055,158.9765205594572,1
374,161.0675,158.96542618030526,1
376,161.0784,158.9674143763963,0
378,161.06122499999998,158.96669144493399,0
380,161.02,158.96859601991684,0
382,160.9925,158.9649590961359,0
384,160.9875,158.96545827920644,0
386,160.97250000000003,158.96709945399223,0
388,160.95,158.9653645745475,0
390,160.9375,158.96827291195584,0
392,160.9357,158.96446261707342,0
394,160.92835000000002,158.96447769088292,0
396,160.91835,158.9644856350672,1
398,160.94195000000002,158.9652356809004,1
400,160.95325,158.9652895666376,0
402,160.95,158.9670566599809,1
404,160.96905,158.96452947970653,0
406,160.959375,158.96620930996988,0
408,160.9576,158.96344377486557,1
410,160.98250000000002,158.96763259962836,0
412,160.95655,158.96910368378678,1
414,160.97,158.96630183354682,1
416,160.97750000000002,158.96405570671607,0
418,160.97029999999998,158.9644683505226,1
420,160.98250000000002,158.96676251720086,1
422,161.0,158.97409394376237,1
424,161.01255,158.96985256713248,0
426,161.011125,158.9706962664002,1
428,161.031875,158.967719035474,0
430,161.00945,158.9643939684233,1
432,161.015,158.96811617002078,1
434,161.045,158.9663900875143,0
436,161.02949999999998,158.96485758595404,0
438,161.015,158.96571668891974,1
440,161.03,158.96734540038636,1
442,161.033025,158.96787856780946,0
444,161.018475,158.96692661105286,1
446,161.0275,158.9665645899103,1
448,161.035,158.96772205593365,1
450,161.050025,158.96471900460517,1
452,161.065575,158.96504185416438,0
454,161.0586,158.96464261191582,0
456,161.0516,158.96780813669002,0
458,161.03375,158.96589053036234,1
460,161.04925,158.9681122433732,0
462,161.0275,158.971884416276,1
464,161.03,158.97085098197502,0
466,161.01375,158.96636603990567,0
468,161.0095,158.9652570065149,1
470,161.010775,158.96645682497783,1
472,161.01749999999998,158.96535418280925,0
474,161.0125,158.9653835115901,0
476,161.001025,158.966443351059,1
478,161.007675,158.9675273236798,1
480,161.0125,158.9653835115901,1
482,161.018475,158.97146642549586,1
484,161.04505,158.9712686642274,1
486,161.0625,158.9651852874789,1
488,161.08415,158.96704826198376,1
490,161.09555,158.96529447315015,0
492,161.095,158.9652096593918,0
494,161.0804,158.96470046005544,0
496,161.042825,158.96534698442053,1
498,161.044475,158.9692853782297,1
500,161.05095,158.9674373884435,1
502,161.05287499999997,158.96471485909794,0
504,161.052775,158.96670307952695,0
506,161.04250000000002,158.96559704079266,1
508,161.06262499999997,158.9642888165812,1
510,161.07999999999998,158.96595186852173,0
512,161.071,158.96480944562936,0
514,161.0708,158.96516479394043,0
516,161.06,158.96870361119585,1
518,161.07975,158.96593402064553,0
520,161.0607,158.9673589479752,0
522,161.06,158.96602866643588,0
524,161.0401,158.96627623902424,0
526,161.00775,158.9667854741931,0
528,161.00755,158.9676498918705,1
530,161.04342499999998,158.9662546562082,1
532,161.06900000000002,158.96488161194532,0
534,161.0575,158.96745006992353,1
536,161.07,158.9656183785562,0
538,161.07,158.96630072648622,0
540,161.0685,158.9668889106701,1
542,161.093275,158.96642209958705,0
544,161.0925,158.96631601741527,0
546,161.0675,158.96685391527254,0
548,161.04250000000002,158.96504529699519,0
550,161.0375,158.96513365398212,1
552,161.038725,158.96567068392156,1
554,161.045,158.96943444500042,1
556,161.052575,158.96413533490357,0
558,161.04250000000002,158.96588023367488,1
560,161.0617,158.9675272796501,1
562,161.07874999999999,158.96643315913207,0
564,161.03025000000002,158.96963163056895,0
566,161.01999999999998,158.96733511897847,1
568,161.05375,158.96726644730512,0
570,161.05,158.96793149497012,1
572,161.0675,158.97610123745324,1
574,161.1125,158.96622052133543,0
576,161.09625,158.96452812635113,1
578,161.13957499999998,158.98337538149485,1
580,161.16125,158.97032199733061,1
582,161.21749999999997,158.96831911082234,1
584,161.230075,158.96801174822946,1
586,161.235,158.96457876512375,1
588,161.2468,158.96725151249996,1
590,161.2559,158.9657780032539,0
592,161.1925,158.97919220805963,0
594,161.1375,158.97373730050506,1
596,161.1585,158.97112298733063,0
598,161.155,158.96509450237656,0
600,161.13375,158.9684527881987,1
602,161.155,158.9659515672439,1
604,161.17125,158.96683844237089,1
606,161.1925,158.96534774992992,0
608,161.1925,158.96825921452904,0
610,161.17,158.96542685347904,0
612,161.15,158.9656612986815,0
614,161.11,158.96578974426137,0
616,161.09750000000003,158.96704636577704,0
618,161.09625000000003,158.9645915998191,0
620,161.09,158.9670917968195,0
622,161.07999999999998,158.96643828594318,1
624,161.08935000000002,158.96507691894865,1
626,161.09375,158.9672308484635,0
628,161.085,158.96709527401285,0
630,161.06662500000002,158.9690470455272,0
632,161.0625,158.96688139530713,0
634,161.05624999999998,158.96828053962093,1
636,161.078375,158.96621145720593,0
638,161.0775,158.9701388384192,0
640,161.04500000000002,158.9805407624283,0
642,161.03775000000002,158.96930287251266,1
644,161.0425,158.96541707148256,0
646,161.01375,158.9747904771902,0
648,160.9875,158.9656189994923,0
650,160.9806,158.96699942919088,0
652,160.97367500000001,158.9694842225556,0
654,160.9621,158.97042642740738,1
656,160.9625,158.96624417821926,1
658,160.975,158.968889529977,1
660,160.98625,158.97202219838067,1
662,160.99,158.96798027630342,0
664,160.99,158.96884951049446,1
666,160.995,158.96671542374185,1
668,160.99622499999998,158.97538514480416,1
670,161.0,158.97061558895223,0
672,160.99375,158.9799083916602,0
674,160.98000000000002,158.9728208407154,0
676,160.97047500000002,158.96773625989726,0
678,160.9125,158.98023142100706,0
680,160.905,158.9734158687434,0
682,160.9515,158.97163180270655,0
684,160.95100000000002,158.97420650859524,0
686,160.943725,158.96571823848274,1
688,160.94625000000002,158.96966527543515,1
690,160.952825,158.96851948962677,0
692,160.936325,158.9670445586936,0
694,160.93624999999997,158.96752461936524,1
696,160.9425,158.9709706974294,0
698,160.9167,158.9672244460318,0
700,160.89475,158.9681995531122,0
702,160.9175,158.96851716380237,0
704,160.91375,158.96896110767986,1
706,160.94375000000002,158.96461196672843,1
708,160.965,158.96946362016357,0
710,160.9225,158.96673306507486,0
712,160.92,158.9693963742872,1
714,160.93874999999997,158.97051444184243,0
716,160.935,158.97102736652596,0
718,160.93375,158.96700023209448,1
720,160.94125,158.96607734742935,1
722,160.94375,158.96919832623684,0
724,160.94375,158.96762009787292,1
726,160.964025,158.96898199035974,1
728,160.9925,158.9708790381404,0
730,160.97500000000002,158.96944692870906,0
732,160.97192500000003,158.9694237434514,1
734,160.98125000000002,158.97218961649784,1
736,160.98875,158.97544580767652,0
738,160.98025,158.97160440685573,0
740,160.97750000000002,158.9749781195915,0
742,160.9498,158.9793753006029,1
744,160.95499999999998,158.97042666515674,1
746,160.99,158.97626717406752,0
748,160.98625,158.96986578186505,0
750,160.97500000000002,158.9779533420498,0
752,160.945,158.97587768752277,0
754,160.91062499999998,158.97263493657576,0
756,160.9525,158.98759593851034,1
758,160.995,158.98414584467602,0
760,160.995,158.99461420946744,0
762,160.9375,158.9780081685218,0
764,160.882475,158.9887084768584,1
766,160.86,158.98308185225923,1
768,160.85375000000002,158.97897349781667,0
770,160.855075,158.9789761713062,0
772,160.856875,158.98113023492655,0
774,160.86625,158.98754013991552,0
776,160.881325,158.98440611483585,1
778,160.85375000000002,158.99751668380267,1
780,160.815,159.03245428296586,0
2,161.7375,159.01310252018442,1
4,161.6551,158.9790129842725,0
6,161.7925,159.00505018670827,1
8,161.92875,158.98558747471552,1
10,161.975875,158.97524373153462,0
12,161.924175,158.981232495901,0
14,161.90755000000001,158.9795635904777,0
16,161.88875,158.97566968710623,1
18,161.964475,158.98091163969863,1
20,161.979125,158.98559109084772,0
22,161.929925,158.98180581913354,0
24,161.83499999999998,158.98783110772078,1
26,161.8205,158.99688040590942,0
28,161.85125,158.9817110217829,1
30,161.869775,158.97689106574367,0
32,161.86125,158.97797744403223,1
34,161.904,158.97846739175264,0
36,161.89249999999998,158.97308073462568,0
38,161.860225,158.99574906624943,1
40,161.922,159.01429465909735,1
42,162.0075,158.98281524182966,0
44,162.000025,158.98774486411472,0
46,161.998375,158.9759505983331,0
48,161.97650000000002,158.97234372200364,0
50,161.9375,158.98179586266917,0
52,161.9023,158.98259064423576,1
54,161.9306,158.97411123038353,0
56,161.8775,158.9914490150148,1
58,161.71,158.98840927885442,1
60,161.62725,158.97601775157972,1
62,161.61999999999998,158.98624491343102,1
64,161.55697500000002,158.97818219759176,0
66,161.589025,158.9659491742544,0
68,161.66287499999999,158.96599452403092,0
70,161.68499999999997,158.96616948662418,0
72,161.74065,158.97513637626383,0
74,161.777475,158.9700703665057,1
76,161.76,158.96609495318134,1
78,161.727475,158.9724474482442,1
80,161.7047,158.96728456435844,1
82,161.62,158.9723574527513,1
84,161.52125,158.97438422466274,1
86,161.48702500000002,158.97244451187603,1
88,161.3922,158.99421795329135,1
90,161.3057,158.97536925951718,0
92,161.3225,158.9815296382095,1
94,161.31844999999998,158.97610459084112,0
96,161.3195,158.97185102897944,0
98,161.335,158.9695190021637,1
100,161.3,158.97722194195683,0
102,161.322025,158.96802401303913,0
104,161.38750000000002,158.97264492773328,0
106,161.4675,158.98306584074248,1
108,161.39,158.9680342692884,1
110,161.3675,158.96974704733347,0
112,161.41445000000002,158.96450275424442,1
114,161.4025,158.9657986007683,1
116,161.3325,158.97183696865255,1
118,161.3085,158.96989728956416,0
120,161.34775000000002,158.9674420293835,0
122,161.3658,158.96692274245288,0
124,161.4287,158.97100128852296,0
126,161.44705,158.97065476596723,0
128,161.48,158.9688101525334,0
130,161.51465,158.9669879678159,1
132,161.4842,158.96883759196592,1
134,161.475525,158.96554235321167,0
136,161.520825,158.96604862315627,0
138,161.5443,158.97081236672113,0
140,161.59750000000003,158.96548719843423,1
142,161.58625,158.97146303954582,1
144,161.582,158.97085563040162,1
146,161.57125,158.96909586310838,0
148,161.60250000000002,158.9714225774182,0
150,161.6175,158.9656648703396,1
152,161.617475,158.9728884291927,1
154,161.60625000000002,158.97152052177034,0
156,161.64634999999998,158.9678823595139,0
158,161.69502500000002,158.96733672370425,0
160,161.710025,158.96999715570308,1
162,161.76225,158.9784098294449,0
164,161.72750000000002,158.96863433321812,0
166,161.7225,158.9705469858519,0
168,161.70250000000001,158.9735697249692,0
170,161.72,158.9672973030051,1
172,161.75465,158.96482797936625,1
174,161.79,158.96748672224615,0
176,161.7845,158.96982714598002,0
178,161.76225,158.97031651275523,0
180,161.75877499999999,158.96793482307288,0
182,161.7375,158.9720778580753,0
184,161.723575,158.9671936941559,1
186,161.7475,158.97016378841937,0
188,161.745,158.97596937365515,0
190,161.74425,158.96857670022456,1
192,161.7635,158.97084921112386,0
194,161.73985000000002,158.9651213170228,0
196,161.685,158.97410101922821,1
198,161.6175,158.9698539879091,1
200,161.576,158.97320076152056,0
202,161.577475,158.9696939501835,1
204,161.57,158.97245255375782,1
206,161.56,158.96995711396306,0
208,161.5775,158.9682244718401,0
210,161.61,158.9663351282524,0
212,161.6375,158.97742714760582,0
214,161.664975,158.96834775318965,0
216,161.69625000000002,158.96664475294875,0
218,161.71875,158.97238917978905,1
220,161.75250000000003,158.97655837737756,1
222,161.765,158.9986110091873,0
224,161.7225,158.97759174074147,0
226,161.69940000000003,158.9708257657393,0
228,161.71179999999998,158.96769831675132,0
230,161.69165,158.96887982730817,0
232,161.69625,158.96720705603553,0
234,161.71245,158.96780274014532,0
236,161.69,158.97202300275043,1
238,161.654225,158.96766463546476,0
240,161.66,158.96598945888783,1
242,161.6525,158.9664683205584,0
244,161.67,158.96796481237365,1
246,161.64450000000002,158.96688912577972,1
248,161.632075,158.96497522628414,1
250,161.62055,158.9665248094736,1
252,161.59500000000003,158.96856397576946,1
254,161.5525,158.98773505331764,1
256,161.517475,158.9716603344773,1
258,161.480875,158.96808117348962,1
260,161.467575,158.9672852193137,1
262,161.4225,158.972121114724,1
264,161.41,158.96892815771926,1
266,161.393375,158.9664012995918,0
268,161.42249999999999,158.96850340667044,0
270,161.42685,158.96569435320166,0
272,161.45495,158.97076832686983,1
274,161.445,158.96769004387608,1
276,161.44,158.96850898510883,1
278,161.40905,158.96646830728488,0
280,161.4111,158.9663771708814,0
282,161.4175,158.96821321589712,1
284,161.40505,158.96838651934505,1
286,161.39159999999998,158.9679891435884,1
288,161.3625,158.96987460615205,0
290,161.377825,158.9676132865771,0
292,161.42014999999998,158.96705439903752,0
294,161.4225,158.9722058271867,1
296,161.39,158.96732207233106,1
298,161.36,158.9673298873405,0
300,161.36,158.96897820978577,0
302,161.4125,158.967846799844,1
304,161.405,158.96945977897286,1
306,161.3875,158.96818950407834,1
308,161.38,158.96583051117207,1
310,161.3625,158.97110680553163,1
312,161.28250000000003,158.98143063500544,1
314,161.20119999999997,158.97275875038642,1
316,161.192825,158.9711542269417,1
318,161.16505,158.96738000843794,1
320,161.14155,158.96648655208026,1
322,161.132025,158.97251105632387,1
324,161.125,158.96379653132422,1
326,161.11875,158.96535599906002,0
328,161.125,158.9650083937186,0
330,161.125,158.96657495711878,1
332,161.10875,158.97516758453537,0
334,161.14249999999998,158.97025995554804,0
336,161.15315,158.96521900080683,0
338,161.16819999999998,158.96760724685518,0
340,161.19,158.96511138873763,0
342,161.2225,158.96584930744393,1
344,161.206625,158.96586997563105,1
346,161.16665,158.96772412274453,1
348,161.1575,158.96822422453204,1
350,161.135,158.98387862283755,1
352,161.1325,158.9650728508561,1
354,161.10250000000002,158.96773783242836,1
356,161.035,158.97072922996733,1
358,160.98999999999998,158.98373395851806,0
360,160.99475,158.97031105330709,0
362,161.02,158.97045019307004,0
364,161.04375,158.9671427675923,0
366,161.0575,158.9662993260738,0
368,161.09075,158.96716194173263,0
370,161.09750000000003,158.96752829466075,1
372,161.04875,158.96647669949343,1
374,161.0195,158.96666805422268,0
376,161.02485,158.96661987467104,1
378,161.01285,158.96551887750076,1
380,161.0093,158.9657403348257,1
382,161.00465,158.9652981020353,0
384,161.00625,158.97070965095608,0
386,161.0075,158.96699168398362,1
388,160.996075,158.98458041854343,1
390,160.965,158.96746816714665,0
392,160.97875,158.9671276574444,0
394,160.99,158.96673177434326,0
396,161.01250000000002,158.9666160034035,1
398,161.005,158.9664244539637,1
400,160.98875,158.96488024083666,1
402,160.965,158.97659707717548,0
404,160.97375000000002,158.97305519543784,1
406,160.97250000000003,158.96790458178947,1
408,160.95,158.96601859213376,1
410,160.92874999999998,158.97189185704067,1
412,160.89249999999998,158.96955648535481,0
414,160.909925,158.9673177754108,0
416,160.947275,158.9688416084276,1
418,160.945,158.9661969269661,1
420,160.9325,158.97281067727872,1
422,160.92325,158.96573365935896,0
424,160.935,158.98144091185696,1
426,160.93040000000002,158.96606126024324,0
428,160.94875,158.96623256603655,0
430,160.95355,158.96552282978743,0
432,160.973525,158.96593240405855,0
434,161.0025,158.96729563384068,0
436,161.01097499999997,158.96790271054482,0
438,161.01135,158.97019470457963,0
440,161.035,158.96729797066706,0
442,161.05,158.9637746949672,0
444,161.076775,158.96957719742431,0
446,161.09375,158.96555086011944,0
448,161.1125,158.96934827085616,1
450,161.1061,158.96572769323086,0
452,161.11,158.96707163799957,0
454,161.1175,158.96867176038273,1
456,161.1149,158.965784447987,1
458,161.11352499999998,158.96670792179913,0
460,161.1175,158.96478857539043,0
462,161.12125,158.96647650552342,0
464,161.1375,158.96582444729884,0
466,161.14895,158.9678950243721,1
468,161.1375,158.9782092944882,1
470,161.09125,158.9713971841148,1
472,161.08125,158.966414746258,0
474,161.0837,158.96380085905335,0
476,161.1125,158.9672232015787,1
478,161.10172500000002,158.96698336641714,1
480,161.0935,158.96858300562843,1
482,161.053325,158.97858192118423,1
484,161.01887499999998,158.97753115187956,1
486,161.00625,158.9680957352249,1
488,160.997775,158.964601422913,1
490,160.99125,158.96859210029262,1
492,160.98375000000001,158.96800101178258,0
494,160.99995,158.96538972932777,1
496,160.99312500000002,158.96923433370006,1
498,160.97845,158.96758727478436,1
500,160.95625,158.9677897695016,1
502,160.94375,158.96529050754688,0
504,160.94625,158.96762202434408,1
506,160.92680000000001,158.96904566643576,0
508,160.94174999999998,158.9679149169891,0
510,160.96085,158.965816391822,1
512,160.95,158.9648305766285,0
514,160.95625,158.96531230291592,1
516,160.95499999999998,158.9651715039772,0
518,160.9725,158.9694149970655,0
520,161.0036,158.9669069058775,1
522,160.99125,158.96703806743503,1
524,160.984925,158.96914454607563,1
526,160.9626,158.9678661175879,1
528,160.95375,158.9680125864132,0
530,160.96335000000002,158.9645541713026,0
532,160.96455,158.96500719054686,0
534,160.97,158.96826169857806,1
536,160.96195,158.96632899741613,1
538,160.95,158.9665347746286,0
540,160.96625,158.96575203142172,1
542,160.9476,158.96634642202486,1
544,160.9475,158.9678334387178,0
546,160.9475,158.9658575018306,0
548,160.95624999999998,158.96617453481753,0
550,160.95775,158.96659897923442,0
552,160.96155,158.96779011870905,0
554,160.975,158.96609939549518,0
556,160.975,158.96889254785415,0
558,160.985,158.96588291613128,0
560,160.990475,158.97016157686994,1
562,160.99,158.96425992074705,0
564,160.99875,158.96614269941293,0
566,161.00125,158.9653021859749,0
568,161.0075,158.96524032186335,1
570,160.9899,158.9705481890243,1
572,160.97,158.9676696207502,1
574,160.96,158.97053316321401,1
576,160.91062499999998,158.96840329598726,1
578,160.89,158.96995958109898,0
580,160.9175,158.96589146190706,0
582,160.93122499999998,158.96736639299772,1
584,160.92125,158.96493519208698,1
586,160.9,158.96837823768814,1
588,160.89,158.9676881638459,1
590,160.87625,158.9661579322685,0
592,160.88807500000001,158.96932467486715,0
594,160.9025,158.97006334653403,1
596,160.89624999999998,158.96632533829538,1
598,160.84924999999998,158.96855448378327,1
600,160.82215,158.96759306358777,1
602,160.79410000000001,158.97873276175068,1
604,160.725025,158.98554456134121,1
606,160.6948,158.97117237851685,0
608,160.72750000000002,158.97056479982695,1
610,160.6925,158.975274720535,1
612,160.6464,158.97068881262942,1
614,160.64285,158.96783079347193,0
616,160.68625,158.9744859391036,0
618,160.72375000000002,158.9652740695338,1
620,160.72125,158.96708429855462,1
622,160.70999999999998,158.97233161153724,1
624,160.6846,158.96718829923643,1
626,160.6675,158.96604759526548,1
628,160.6575,158.96579998187755,1
630,160.65745,158.96704946621776,1
632,160.655,158.96927411819306,0
634,160.67874999999998,158.9708985723472,1
636,160.67115,158.9667404803732,1
638,160.66,158.96752089515093,0
640,160.6625,158.96541542648188,0
642,160.67125,158.96726529660623,1
644,160.66625,158.96577207277707,1
646,160.6525,158.97093271721502,1
648,160.6299,158.97064227159345,0
650,160.63,158.96484138500858,1
652,160.6292,158.96734768102186,1
654,160.57,158.97110761823558,1
656,160.54252499999998,158.9718314984026,0
658,160.57774999999998,158.96651048203165,0
660,160.581875,158.96699802995005,0
662,160.59709999999998,158.97022473187246,0
664,160.60745,158.96896206924393,0
666,160.62,158.97045218952942,1
668,160.60877499999998,158.97195583794925,0
670,160.64875,158.9664007880565,0
672,160.71375,158.97201741442115,0
674,160.7725,158.97166915919686,1
676,160.75125,158.97053226373896,0
678,160.76192500000002,158.96511583133068,0
680,160.77125,158.97216235551647,1
682,160.6975,158.97469683302864,1
684,160.6675,158.9671206176447,0
686,160.69779999999997,158.96525116487604,0
688,160.71885,158.96569345702844,0
690,160.739475,158.96915439622572,0
692,160.756475,158.96530218319126,0
694,160.762275,158.9655271081022,0
696,160.783,158.97178797987078,0
698,160.810475,158.96822086180623,0
700,160.83625,158.9667088227251,0
702,160.85375000000002,158.96704468701327,0
704,160.8725,158.96836910337296,0
706,160.8725,158.96681008648886,1
708,160.85755,158.96939916498295,1
710,160.825775,158.9703600090996,1
712,160.79874999999998,158.96910116829721,1
714,160.7975,158.9688750649327,0
716,160.81125,158.9710794426649,0
718,160.8325,158.96617616495638,0
720,160.84,158.96547823934443,1
722,160.8375,158.97073646597408,1
724,160.80375,158.97194498034062,1
726,160.76999999999998,158.96673277531508,0
728,160.79,158.9724611801647,0
730,160.79665,158.96981890391203,0
732,160.8125,158.96604430294872,0
734,160.824975,158.96874314890118,1
736,160.80497499999998,158.96895157169382,1
738,160.76375,158.9704067556307,1
740,160.744025,158.97078880811463,0
742,160.75875,158.97176604145812,0
744,160.766275,158.97271034463168,0
746,160.77405,158.96764855855935,1
748,160.7725,158.97159952777412,1
750,160.742625,158.9694403254622,1
752,160.71535,158.97062640825706,1
754,160.70125000000002,158.96943647806947,0
756,160.7225,158.97837428046083,0
758,160.73022500000002,158.9700083782012,1
760,160.69125,158.97677424893834,1
762,160.64499999999998,158.9714284255166,1
764,160.57755,158.97900046776667,1
766,160.51999999999998,158.9781622996273,1
768,160.502525,158.97760697582652,0
770,160.555,158.97230557815624,0
772,160.58125,158.97619254576267,1
774,160.57,158.98261249406187,1
776,160.54500000000002,158.98207783408824,1
778,160.53875,158.98694038319246,1
780,160.475,159.02315824658552,0
2,160.6025,159.02055598862833,0
4,160.7,158.97104525121767,1
6,160.78002499999997,158.97276498429375,1
8,160.97375,158.97081585320203,1
10,160.99515,158.9759085712683,0
12,160.904975,158.96512205627204,0
14,160.79625,158.97036225153124,0
16,160.75750000000002,158.96989874053605,0
18,160.72750000000002,158.9674228555146,0
20,160.69875000000002,158.96884949531346,1
22,160.6789,158.96793201615895,1
24,160.64,158.96911177108112,1
26,160.5975,158.96855648227518,1
28,160.5825,158.96418205916584,1
30,160.561025,158.9714866867809,1
32,160.48250000000002,158.9684215466794,1
34,160.45,158.96800286537288,0
36,160.45499999999998,158.97117142645604,0
38,160.4905,158.9668338169711,1
40,160.49,158.96562241792324,0
42,160.5173,158.96712777288835,1
44,160.51012500000002,158.9670693292073,0
