222,306.52015,303.28684972743645,1
224,306.421,303.2858027952555,1
226,306.40245,303.2856876341445,0
228,306.6393,303.28629320586674,0
230,306.804325,303.2861005928394,1
232,306.76,303.2856024954384,1
234,306.70625,303.28556785945176,1
236,306.524925,303.2867877507032,1
238,306.28235,303.28586407863787,1
240,306.19825000000003,303.2867749403917,1
242,306.15025,303.286698698527,0
244,306.426925,303.28625638989917,0
246,306.5072,303.28637393907076,0
248,306.54955,303.2857801045294,0
250,306.59105,303.28574346198576,0
252,306.7675,303.2866840272212,0
254,306.87125,303.28625336969316,0
256,306.94,303.2863368632156,1
258,306.9375,303.2874929258532,1
260,306.83025,303.286058866762,1
262,306.8075,303.28610770715756,1
264,306.614425,303.2860619401565,0
266,306.722,303.2856412430307,0
268,306.790075,303.2854439378225,1
270,306.6771,303.28574484746304,1
272,306.54295,303.28603253491707,0
274,306.81499999999994,303.2858256185978,0
276,307.07687500000003,303.28605273301514,0
278,307.3875,303.28767974357135,0
280,307.58750000000003,303.2864217699362,1
282,307.43745,303.2858994405399,0
284,307.764825,303.28722351857294,0
286,307.9975,303.28761038348085,0
288,308.20482499999997,303.28899088329507,0
290,308.547525,303.2903115298502,1
292,308.644975,303.28746248819624,1
294,308.68694999999997,303.28870950722745,0
296,308.63957500000004,303.2864316459832,0
298,308.46225000000004,303.28705782573394,1
300,308.2475,303.2863481730602,0
302,308.3775,303.2865565177531,0
304,308.60875,303.2862472602326,0
306,308.54,303.28671147427883,0
308,308.4866,303.28724793886454,0
310,308.57237499999997,303.28650439889134,1
312,308.62975,303.28671632295146,1
314,308.995475,303.2909608277391,1
316,309.0226,303.2864861042948,0
318,308.80935,303.28559790531006,1
320,308.8775,303.28669055109475,1
322,309.08065,303.28636049592444,0
324,309.04525,303.28681647038974,1
326,309.18995,303.28773972204175,1
328,309.39995000000005,303.28805097104805,1
330,309.570425,303.2910738923582,0
332,309.55,303.2886466394163,1
334,309.6457,303.2873274405714,0
336,309.599925,303.28763099322316,0
338,309.554525,303.2880153077203,1
340,309.728925,303.28803109996636,1
342,310.127475,303.29162661775194,1
344,310.333175,303.28880732866304,1
346,310.39,303.2868897240882,0
348,310.3175,303.28896379961435,0
350,310.0925,303.28676571841333,0
352,310.0775,303.28684348590406,0
354,309.816325,303.28821627288437,0
356,309.625,303.2871222667792,1
358,309.7525,303.2866424533314,1
360,309.76,303.2862860112257,0
362,309.561075,303.2862842444096,0
364,309.41882499999997,303.2871739994033,1
366,309.5175,303.2856368388877,1
368,309.76915,303.28901197355793,1
370,309.8625,303.28598626860804,1
372,309.9166,303.2868333740494,0
374,309.8612,303.2863557472388,0
376,309.7225,303.28591514564124,0
378,309.59499999999997,303.28719035965906,1
380,309.64250000000004,303.28547852043033,1
382,309.778575,303.2855595260459,0
384,309.747625,303.285406902599,0
386,309.702425,303.28541674045596,0
388,309.57820000000004,303.2863446494301,0
390,309.465,303.2868227516177,0
392,309.41875,303.2856800178929,0
394,309.395025,303.28642137212535,0
396,309.27,303.2858718462474,0
398,309.123825,303.28567563793797,0
400,309.07885,303.28630946713565,1
402,309.18645000000004,303.2864720688265,1
404,309.445,303.2865183693281,1
406,309.77612500000004,303.2862105391962,1
408,309.9099,303.28638944227544,1
410,310.075,303.28710395674585,1
412,310.167625,303.28594878380216,0
414,310.02,303.28587274000324,0
416,309.88925,303.2859595429421,1
418,309.91025,303.28554174654386,0
420,309.79999999999995,303.28565469744274,1
422,309.925,303.2856199305105,0
424,309.9115,303.2854621211576,0
426,309.86005,303.28535358516643,1
428,309.870125,303.28562005654106,1
430,310.08374999999995,303.2873463354185,1
432,310.275,303.28707167269744,1
434,310.30559999999997,303.2873862461097,0
436,310.205,303.2863847449764,0
438,310.09000000000003,303.285915017322,0
440,309.8872,303.2863097032421,0
442,309.77750000000003,303.2860079311024,1
444,309.80987500000003,303.28636493778185,0
446,309.53499999999997,303.2881661970113,0
448,309.3275,303.28613665102887,1
450,309.40999999999997,303.2860313573609,0
452,309.388475,303.28625273111703,0
454,309.34917499999995,303.2860490364225,1
456,309.42125,303.2856357349559,1
458,309.45245,303.2866120551317,1
460,309.47075,303.2853655370639,1
462,309.51649999999995,303.2858683889279,0
464,309.505,303.2854854143515,1
466,309.6963,303.2867868200222,0
468,309.66375,303.2854519999505,0
470,309.53829999999994,303.2863690808423,0
472,309.4275,303.28561853035643,1
474,309.4865,303.28540455950395,1
476,309.558775,303.2855196720664,1
478,309.584825,303.2853474493011,1
480,309.63124999999997,303.2859344365224,0
482,309.615,303.2856864702781,0
484,309.4975,303.28547342370007,1
486,309.63194999999996,303.28586604920775,1
488,309.986225,303.2874233161697,0
490,309.95675,303.2859715749792,1
492,309.9779,303.28682866923856,1
494,310.00625,303.2866740593354,1
496,310.0202,303.2862352711266,1
498,310.040025,303.2860619471185,0
500,309.90245,303.2857911035283,0
502,309.80025,303.28572969335613,0
504,309.74555,303.2855112951138,1
506,309.75237500000003,303.28609773707205,0
508,309.6175,303.2874349878132,0
510,309.45124999999996,303.2861403477196,0
512,309.30999999999995,303.2859687004802,0
514,309.2925,303.28650053123675,0
516,309.1875,303.28571334351,0
518,309.096425,303.28672374228137,0
520,309.00997500000005,303.28614499554385,1
522,309.15999999999997,303.2863836324378,1
524,309.195,303.2858653450297,1
526,309.3375,303.2880964326729,1
528,309.6417,303.2863286424246,0
530,309.59095,303.2862447137819,1
532,309.69204999999994,303.2867358157685,1
534,309.755575,303.28553973953296,0
536,309.6321,303.2862933098404,0
538,309.55242499999997,303.28542014589965,1
540,309.6648,303.2854887570833,0
542,309.6175,303.28629310921616,0
544,309.5168,303.2858418890592,0
546,309.51070000000004,303.2859415342261,0
548,309.4975,303.28555207040563,1
550,309.58832500000005,303.28609667617724,1
552,309.605,303.28606565822776,1
554,309.69987499999996,303.285869182353,1
556,309.715,303.2857561251638,0
558,309.55,303.2854290646147,0
560,309.4625,303.28540954309796,0
562,309.319875,303.2861394323204,0
564,309.02195,303.28631401830705,0
566,308.60265000000004,303.2867259494479,1
568,308.4148,303.2859008973505,0
570,308.5125,303.28664887187136,0
572,308.78375000000005,303.28672890149085,0
574,308.7286,303.2856583077488,0
576,308.75025,303.28579575357236,0
578,308.8225,303.28542365683273,1
580,308.88034999999996,303.2860973186389,1
582,308.885,303.28611676941875,0
584,308.81875,303.28599708670595,1
586,308.88250000000005,303.28536996453107,0
588,308.851875,303.2855611076732,1
590,308.949275,303.28601138692324,1
592,309.04775,303.28548908139476,0
594,308.970725,303.28534029220265,1
596,309.08000000000004,303.28544631239413,1
598,309.09000000000003,303.2857278593055,1
600,309.1,303.2852603538186,1
602,309.19245,303.28614799161676,1
604,309.407025,303.2864363188529,1
606,309.53095,303.2854586680335,0
608,309.4425,303.2855611480729,0
610,309.41272499999997,303.2862940209266,1
612,309.52545000000003,303.2855358047794,0
614,309.42015000000004,303.2854190676585,0
616,309.41455,303.28568161304366,1
618,309.4224,303.28546542196017,0
620,309.2975,303.28613015534114,1
622,309.313825,303.2854303052279,0
624,309.275,303.28610694438976,0
626,309.05744999999996,303.2862662646999,0
628,308.9075,303.2859610762534,0
630,308.7561,303.2860345401703,0
632,308.88370000000003,303.2863104431853,1
634,308.997075,303.28596880789405,0
636,308.94,303.2854288973118,1
638,309.00025,303.28522602876455,0
640,308.986325,303.2856655280489,1
642,309.03499999999997,303.285795256339,1
644,309.193975,303.28601328159067,1
646,309.3266,303.28551567025727,1
648,309.50735,303.286889684896,1
650,309.678,303.2873471863895,0
652,309.65375000000006,303.2863899964965,0
654,309.482825,303.28647295072756,0
656,309.370725,303.2859908636878,1
658,309.40625,303.28587023857204,0
660,309.33187499999997,303.2855594600203,0
662,309.298125,303.2857220177958,0
664,309.08,303.28519336796523,1
666,309.287475,303.2854115809044,1
668,309.377775,303.2857373044868,1
670,309.40575,303.2859163150047,0
672,309.22485,303.285574046896,0
674,309.1625,303.2859291902132,0
676,309.11535000000003,303.2856396887876,0
678,309.0132,303.2862404470833,1
680,309.0275,303.28596542834856,1
682,309.16875000000005,303.2857691903585,1
684,309.1806,303.28569236262763,1
686,309.19765,303.2854233765686,0
688,309.175,303.2857198322708,0
690,308.81665,303.2867580738931,0
692,308.69555,303.2868258334051,1
694,308.54965,303.28601246645064,1
696,308.32590000000005,303.28849684394345,1
698,308.2325,303.28603811207296,0
700,308.325,303.2865402630451,0
702,308.32875,303.28589614830787,0
704,308.34749999999997,303.2859662481133,0
706,308.44625,303.2858912328139,1
708,308.4,303.2860568306402,0
710,308.4798,303.28616499763393,0
712,308.5325,303.28547413378504,0
714,308.557975,303.2853092989829,0
716,308.59585000000004,303.2856060729774,1
718,308.5058,303.2859637552304,1
720,308.4705,303.2856708281538,0
722,308.539725,303.2854488418569,1
724,308.5175,303.2859938160927,0
726,308.57325,303.28614611862713,0
728,308.615,303.28587442440505,0
730,308.688825,303.2858077612606,1
732,308.596625,303.28597133630467,1
734,308.5245,303.28637950913094,1
736,308.5075,303.2857792233915,1
738,308.4375,303.28637746729225,0
740,308.455,303.28642883007734,1
742,308.45375,303.28657019216485,0
744,308.46625,303.2855058569559,0
746,308.5275,303.28617030299847,1
748,308.52000000000004,303.28618002413975,1
750,308.41165,303.2859671102271,0
752,308.434975,303.28613913806464,1
754,308.3925,303.28601029000356,0
756,308.48,303.288512354104,1
758,308.45872499999996,303.2863888123319,0
760,308.47675,303.28697307651083,0
762,308.7025,303.287776705067,0
764,308.71500000000003,303.28789524666496,1
766,308.57315,303.2865801796327,0
768,308.65375,303.28738905391157,0
770,308.79375,303.2873843445186,0
772,308.7555,303.2890253470918,1
774,308.6725,303.2883459613606,1
776,308.46,303.2897114138995,1
778,308.381575,303.2891314312536,0
780,308.55,303.2993285354535,1
