370,307.175,314.545860340882,1
372,307.09547499999996,314.58369159048965,0
374,307.1467,314.5824370304282,0
376,307.22,314.5845294847691,0
378,307.2375,314.585201847339,0
380,307.3225,314.5847387094031,0
382,307.392975,314.5860401725251,0
384,307.46500000000003,314.5785738583995,1
386,307.41325,314.58726433190253,1
388,307.33750000000003,314.5825927614427,1
390,307.1581,314.5847159239443,1
392,307.110975,314.5780728075926,0
394,307.1925,314.58628634515406,0
396,307.24125,314.58556911440377,1
398,307.22725,314.5893071705902,1
400,307.225,314.5883095872969,1
402,307.2,314.5883562716495,0
404,307.2197,314.5878083583856,0
406,307.235,314.58588552637656,1
408,307.19,314.5904874727617,0
410,307.197975,314.5875830696971,1
412,307.163825,314.5835198266111,1
414,307.106625,314.58268206475077,1
416,307.0548,314.585765485819,0
418,307.06505,314.5894900117161,0
420,307.145,314.5852213825156,0
422,307.17075,314.58424876604573,1
424,307.125725,314.58950190923446,0
426,307.1375,314.59025495400687,0
428,307.2425,314.5809603885825,0
430,307.3425,314.58715244277636,0
432,307.37249999999995,314.58958794541695,0
434,307.4575,314.58560181923616,0
436,307.53585,314.5849681563387,1
438,307.432975,314.5888535820657,1
440,307.37475,314.58915777885613,1
442,307.36,314.5844809357753,0
444,307.3675,314.5855627381864,1
446,307.36062499999997,314.5892301432184,1
448,307.3425,314.58642872345314,0
450,307.39750000000004,314.587370093501,0
452,307.40125,314.5886627234857,1
454,307.373125,314.58804403671627,0
456,307.42365,314.5848980217421,0
458,307.475,314.58742725033085,0
460,307.49899999999997,314.58388190004143,1
462,307.46687499999996,314.58796213493883,1
464,307.4416,314.5857484388658,1
466,307.3875,314.5810043238231,1
468,307.38,314.5830469204303,0
470,307.40265,314.58876348346087,0
472,307.406125,314.58758418351624,1
474,307.356075,314.5866562151905,1
476,307.22755,314.58909184382287,1
478,307.183125,314.58759653040227,1
480,307.1675,314.58641357853935,1
482,307.125,314.5886175730802,0
484,307.125,314.5866732801893,0
486,307.125675,314.58855993153054,1
488,307.105,314.5889067649436,0
490,307.149175,314.58883549243046,0
492,307.165,314.5874840977942,1
494,307.1,314.58560111324863,1
496,307.0775,314.58877619532916,0
498,307.1,314.584021095873,1
500,307.0725,314.588165208155,1
502,307.05742499999997,314.58633391855955,0
504,307.1125,314.5656647447032,0
506,307.240025,314.58725658950397,0
508,307.2925,314.58605289610375,0
510,307.3375,314.5870135552482,1
512,307.315,314.58748039807676,1
514,307.282475,314.5889672429384,1
516,307.2525,314.5856823831656,1
518,307.235,314.5871758720183,0
520,307.285,314.58630260757167,0
522,307.35249999999996,314.58871720302614,1
524,307.3379,314.5839018637541,1
526,307.3175,314.5875137446857,0
528,307.32252500000004,314.58750664448104,1
530,307.2475,314.5833951943954,1
532,307.20000000000005,314.582453295035,0
534,307.2425,314.58246374165475,0
536,307.3179,314.5900772758848,1
538,307.28749999999997,314.5867635156913,0
540,307.3089,314.58606745332617,1
542,307.295,314.58745231988854,0
544,307.314925,314.5883851139614,1
546,307.245,314.5847574112542,1
548,307.225075,314.5843295737064,0
550,307.257825,314.5858151999204,0
552,307.3025,314.58418301945625,0
554,307.3524,314.58065664996485,0
556,307.445,314.5875378079244,0
558,307.5203,314.5810799796523,1
560,307.489675,314.5836173679655,1
562,307.45,314.5901812319839,1
564,307.44500000000005,314.58841359423445,0
566,307.45500000000004,314.5839371779037,0
568,307.47,314.5858832627153,0
570,307.61,314.57752623425495,0
572,307.729975,314.57449204849195,0
574,307.78249999999997,314.58405305524536,0
576,307.8525,314.58029003988236,0
578,307.94,314.57433787138706,1
580,307.86832499999997,314.58145969608427,1
582,307.82000000000005,314.58023679990674,0
584,307.87874999999997,314.5831715700117,1
586,307.86744999999996,314.58713825859377,1
588,307.83000000000004,314.5827939994555,0
590,307.8375,314.5829798277394,0
592,307.8601,314.57924249209873,0
594,307.9522,314.5864970500172,1
596,307.906675,314.58568526425705,1
598,307.86875,314.5849966346546,0
600,307.960025,314.5827225586173,0
602,308.10749999999996,314.5842182716552,1
604,308.1575,314.5802275405198,1
606,308.21770000000004,314.5800824148276,0
608,308.214925,314.5825315605333,0
610,308.20750000000004,314.58332069242545,0
612,308.1775,314.5864669884534,0
614,308.03,314.5844212587252,0
616,307.92525,314.58460674940517,1
618,307.918925,314.58578152280575,1
620,307.895375,314.5882714797696,1
622,307.82460000000003,314.5786696733911,0
624,307.926,314.58256698473537,0
626,308.0325,314.58730570338713,0
628,307.97875,314.584490405177,0
630,307.92474999999996,314.5892808993653,1
632,307.89070000000004,314.58796635809153,1
634,307.85,314.5884655975091,1
636,307.80249999999995,314.5875703847084,0
638,307.810025,314.5792331996876,1
640,307.7425,314.5842343120767,1
642,307.695725,314.58076076320134,0
644,307.8175,314.5855513601823,1
646,307.81125,314.58824358818214,1
648,307.79495,314.5886918832478,1
650,307.7425,314.58192820213844,0
652,307.79,314.58449282980115,0
654,307.82372499999997,314.5879406304137,1
656,307.82034999999996,314.5907415120444,0
658,307.85,314.5881973539651,1
660,307.8175,314.57942322595346,1
662,307.80375,314.58911742579784,0
664,307.804325,314.5877551516843,1
666,307.720025,314.5901021237752,0
668,307.75,314.5892997127281,0
670,307.81,314.5804551458398,0
672,307.9755,314.57983602606913,1
674,308.0175,314.5848485944757,0
676,308.00245,314.58817069009064,0
678,307.93125,314.58658598714726,0
680,308.0025,314.5868693673229,0
682,307.9715,314.5835918292397,0
684,307.99,314.5836700926457,1
686,308.13565,314.58044545483824,1
688,308.34255,314.5766034746601,0
690,308.33252500000003,314.5824331612476,0
692,308.293525,314.58244803551037,1
694,308.3125,314.5727169167146,0
696,308.28249999999997,314.58749288122726,1
698,308.3375,314.5734159942668,1
700,308.45875,314.5707801304932,1
702,308.60775,314.5742236227567,1
704,308.67879999999997,314.571249761519,0
706,308.65067500000004,314.58105758478183,0
708,308.50374999999997,314.57934047757647,0
710,308.36497499999996,314.58776704665337,0
712,308.35502499999996,314.58800731495336,0
714,308.334925,314.5858935355452,1
716,308.3975,314.5846154150087,1
718,308.446375,314.5789321657024,1
720,308.495,314.5823093849511,1
722,308.53999999999996,314.5844640913967,1
724,308.64,314.5826588852813,1
726,308.71475000000004,314.58212845628066,0
728,308.660575,314.575766661435,0
730,308.54725,314.58099739341566,0
732,308.40875,314.5846519634402,0
734,308.24115,314.57209560894114,0
736,308.045025,314.57094672534686,0
738,308.02340000000004,314.57814339470684,0
740,307.9775,314.57763418075353,0
742,308.09749999999997,314.584552259677,1
744,308.12375,314.5856282380377,0
746,308.11,314.58082063856943,0
748,308.075875,314.58084902194594,0
750,307.98,314.5823956433976,0
752,308.015,314.5819418052613,1
754,308.175,314.57713741140157,1
756,308.345,314.5841156901392,0
758,308.2918,314.5811910555316,1
760,308.3338,314.57605999527823,1
762,308.478525,314.5598965474746,1
764,308.515,314.5726808745678,0
766,308.455,314.5755227567303,0
768,308.420025,314.57270315035277,0
770,308.32752500000004,314.5814033973861,0
772,308.264925,314.56590386022424,0
774,308.23,314.57298641377,0
776,308.224375,314.548636313092,0
778,308.19932500000004,314.53766558577354,0
780,308.065,314.45688804479386,0
2,307.79,314.5498119903437,0
4,307.85749999999996,314.55220244612326,1
6,308.36547499999995,314.5244240497879,1
8,308.444975,314.5387697347566,1
10,308.67420000000004,314.55002164878647,1
12,308.885,314.5729040703143,0
14,307.9445,314.5297281647901,1
16,307.068475,314.5456165835323,1
18,306.8452,314.53435584167386,0
20,307.04725,314.5474529594612,0
22,307.146675,314.55217441103156,1
24,306.586575,314.53256863864624,1
26,306.225,314.4999946434438,0
28,306.4075,314.5561666993728,0
30,306.46000000000004,314.5474495178235,1
32,306.33124999999995,314.55941661656954,1
34,306.30505,314.5791881473553,0
36,306.582425,314.5412363151937,0
38,307.079975,314.52895371223156,0
40,307.16749999999996,314.5464622094938,1
42,306.93937500000004,314.55114706642837,1
44,306.62249999999995,314.5590768601741,0
46,306.8059,314.564074032294,0
48,307.079725,314.5685028085673,1
50,307.07000000000005,314.5621614773671,1
52,306.999975,314.5680697481464,0
54,307.122375,314.57409447134927,0
56,307.322425,314.5625300117707,0
58,307.280825,314.5843039506394,1
60,307.42025,314.57232735867626,1
62,307.5,314.5702560466932,0
64,307.295,314.5439007217243,1
66,307.46205,314.5711381823657,0
68,307.4475,314.5790841028605,0
70,307.289825,314.5595477124857,1
72,307.33500000000004,314.57483541817294,1
74,307.37874999999997,314.57779168240836,1
76,307.417,314.5861410010815,1
78,307.472475,314.57719675785756,0
80,307.27395,314.5790068846064,1
82,307.1225,314.5726397851029,0
84,307.289975,314.57347933548846,1
86,307.3236,314.5766387442376,0
88,307.28499999999997,314.57325107393785,0
90,307.18875,314.5766230408614,1
92,306.877575,314.5577219121055,1
94,306.705575,314.5713419897901,0
96,306.80985,314.5728950242517,0
98,307.11485,314.5789449692322,0
100,307.4701,314.5632136202471,1
102,307.504825,314.5790940191833,0
104,307.37555,314.5709278828487,1
106,307.39009999999996,314.5849640778203,1
108,307.50815,314.57592614246147,1
110,307.805,314.55136149667015,1
112,307.86035000000004,314.57962628383,0
114,307.823125,314.58404600121463,0
116,307.82237499999997,314.585464419316,0
118,307.818825,314.57724390184745,0
120,307.6825,314.58471785414457,1
122,307.756375,314.58272349662826,1
124,307.86725,314.58380185526016,1
126,308.15492500000005,314.5517629875109,1
128,308.36625,314.57745855354256,1
130,308.535025,314.5619401785819,1
132,308.55725,314.57469467124673,0
134,308.1675,314.5698387716493,0
136,308.04044999999996,314.57178910661685,1
138,308.55625,314.4894117175739,1
140,309.049875,314.5554599027641,1
142,309.13525000000004,314.5575711921964,0
144,308.9722,314.58232395668944,0
146,308.75015,314.5755056879232,0
148,308.66265,314.5845945144815,1
150,308.75375,314.5876237530398,1
152,308.8325,314.5835394238626,0
154,308.812225,314.5650857490826,0
156,308.50350000000003,314.58338172991887,0
158,308.33164999999997,314.58008106122827,0
160,308.229475,314.5746541894107,1
162,308.35499999999996,314.5852198599238,0
164,308.3425,314.5851605467274,0
166,308.32625,314.5819957686113,0
168,308.14725,314.58123983566617,0
170,308.132975,314.5869096535097,1
172,308.259275,314.5804923923683,1
174,308.48012500000004,314.5782010631952,1
176,308.67,314.5845435576341,1
178,308.87,314.5762893990823,1
180,308.9375,314.5798060456064,1
182,308.96750000000003,314.5718736695036,1
184,309.17267499999997,314.5717702234479,1
186,309.3255,314.5810601415714,1
188,309.436875,314.55614518302764,0
190,309.427525,314.57926827266874,1
192,309.53125,314.57476245950136,1
194,309.558625,314.568372225984,1
196,309.587825,314.58498603815883,1
198,309.5975,314.57252996054495,0
200,309.219625,314.57552779546563,0
202,309.101175,314.58314832297424,1
204,309.311375,314.57669054499974,1
206,309.31309999999996,314.58672568426505,1
208,309.360075,314.58485168728,1
210,309.617525,314.5640293248767,1
212,309.975,314.5267619163361,0
214,309.8521,314.5780590310465,1
216,309.89525000000003,314.58296378053126,1
218,310.06620000000004,314.58364956084296,1
220,310.148075,314.57803499074464,0
222,309.92615,314.5828540304556,0
224,309.71325,314.58339627539567,0
226,309.53589999999997,314.5811608238743,1
228,309.700975,314.5818747807497,1
230,309.7297,314.58724419768254,0
232,309.7065,314.5862346755266,1
234,309.84092499999997,314.58474924631327,0
236,309.785,314.5858422923007,0
238,309.66222500000003,314.58553023024245,0
240,309.596025,314.58541310295976,1
242,309.622975,314.58323323453413,1
244,309.7775,314.5831613027849,1
246,309.86205,314.585162295905,1
248,309.86999999999995,314.58071258071743,1
250,309.91499999999996,314.589234611394,1
252,310.02125,314.575594429157,1
254,310.18354999999997,314.5831022969871,1
256,310.527175,314.56306626829627,1
258,310.61075,314.5788234261963,1
260,310.659975,314.57630225622563,1
262,310.93,314.5655444150738,1
264,311.10125,314.57378146987304,0
266,310.86827500000004,314.5826648281795,0
268,310.80275000000006,314.58566256503184,0
270,310.55025,314.5805432736395,0
272,310.3072,314.5799628897205,0
274,310.27255,314.5814615233911,1
276,310.305,314.5745945524927,1
278,310.43500000000006,314.57552384067594,1
280,310.54875,314.58004030813635,1
282,310.59,314.58561254024437,0
284,310.5849,314.5897341775227,0
286,310.45975,314.58356830966585,0
288,310.34502499999996,314.58162973073865,1
290,310.4849,314.5864777689815,1
292,310.49852500000003,314.5877498068675,0
294,310.4025,314.58967782480835,1
296,310.43999999999994,314.5839790581166,1
298,310.59375000000006,314.58237551026,1
300,310.71500000000003,314.5867323493022,1
302,310.82375,314.5847601125821,1
304,310.91999999999996,314.5803170320768,1
306,310.9949,314.5796585090364,1
308,311.09999999999997,314.58517595774055,1
310,311.30999999999995,314.57090601239804,1
312,311.459925,314.56631152249685,0
314,311.33,314.5815199115477,1
316,311.44525,314.58808217134066,1
318,311.50825000000003,314.58719746619585,1
320,311.60125,314.58529833889986,0
322,311.42,314.5848354757968,1
324,311.423225,314.5812087469658,1
326,311.4613,314.5891094545102,0
328,311.42525,314.5862082388977,1
330,311.455,314.5838619609099,1
332,311.5525,314.58645576058865,1
334,311.748075,314.5860492969998,1
336,311.9315,314.569642943828,1
338,311.990425,314.57801277199917,1
340,312.19775,314.57771553385066,1
342,312.3775,314.58333464507047,0
344,312.321375,314.58513019846697,0
346,312.2925,314.58732159648616,1
348,312.35524999999996,314.5839627449549,0
350,312.3328,314.5805053386807,0
352,312.2225,314.5867610918852,1
354,312.38750000000005,314.5799477193797,1
356,312.67225,314.58641731730586,1
358,312.78837500000003,314.58729121993076,1
360,313.0141,314.5788266596969,1
362,313.051025,314.588039369437,0
364,312.95,314.58907515298193,0
366,312.93550000000005,314.5883973726613,1
368,313.01502500000004,314.58614986411965,0
370,312.9425,314.58936024664274,0
372,312.605,314.5842223799242,0
374,312.44432499999994,314.58682806009165,0
376,312.3696,314.5861645072606,1
378,312.454825,314.5832423202115,1
380,312.480375,314.58905508370896,0
382,312.35215000000005,314.58642135551065,1
384,312.365,314.5892369483452,0
386,312.265,314.58525910893843,0
388,312.13747500000005,314.5845789981042,0
390,312.0175,314.587842198983,0
392,311.755,314.5856798431345,1
394,311.822275,314.58456622966435,1
396,311.89475,314.5854226396581,1
398,312.03675,314.5840833271356,1
400,312.134775,314.5877036080492,1
402,312.16904999999997,314.5861363102081,0
404,312.128175,314.58825041553536,1
406,312.2075,314.5876755468189,1
408,312.241,314.58927152104525,1
410,312.24537499999997,314.5903973576255,1
412,312.3,314.589114046925,0
414,312.2611,314.58967418769544,0
416,312.2475,314.5894189809562,0
418,312.14575,314.5891980938217,0
420,312.02000000000004,314.5866458094619,0
422,311.81,314.587062244889,0
424,311.763775,314.58507114347566,1
426,311.7971,314.5890780220227,1
428,311.85429999999997,314.5897733460046,0
430,311.74625000000003,314.5866642441276,0
432,311.53745,314.58296764957066,0
434,311.40874999999994,314.5859904275838,1
436,311.52955,314.58527698341084,1
438,311.55125,314.5832475670607,1
440,311.57625,314.58791711411675,1
442,311.72625,314.58985167373476,1
444,311.8575,314.58601474225577,1
446,312.04625000000004,314.58296807450256,1
448,312.17625,314.58611605646144,1
450,312.181725,314.58488731184286,0
452,312.15172499999994,314.586213200737,0
454,312.0725,314.5878681082826,1
456,312.1382,314.58944677073407,0
458,312.105025,314.5871841481453,0
460,312.08750000000003,314.5910399980789,1
462,312.2046,314.58812246285885,1
464,312.259,314.59025336452794,1
466,312.32025,314.5882543532632,1
468,312.44125,314.58727020837233,0
470,312.39750000000004,314.5874917954279,0
472,312.295,314.59051613309276,0
474,312.1925,314.58772809221864,0
476,312.155,314.5897376477867,1
478,312.2475,314.5901879642283,1
480,312.39875,314.5883411583365,1
482,312.541225,314.58571874108145,0
484,312.3975,314.58961748500474,0
486,312.37874999999997,314.5902553904343,1
488,312.46625,314.5875789214302,1
490,312.539325,314.5896446895969,1
492,312.5575,314.5876718899853,0
494,312.54665,314.5900807388929,1
496,312.64905,314.58808202377344,1
498,312.65250000000003,314.5900578235808,1
500,312.76335000000006,314.5878043998583,1
502,312.78249999999997,314.5881901719647,1
504,312.8279,314.58842884875645,1
506,312.925,314.58051188453516,1
508,313.10625000000005,314.5827703809143,1
510,313.2895,314.58656565418676,1
512,313.41375,314.58446885820103,1
514,313.437125,314.586654087708,0
516,313.33915,314.5883159996918,1
518,313.36947499999997,314.5909510456615,1
520,313.503075,314.5884568164908,1
522,313.625725,314.5884967579516,0
524,313.47755,314.5890434271992,0
526,313.21625,314.58545029828554,0
528,312.99625,314.58712924877625,0
530,312.82117500000004,314.58869811486585,0
532,312.7633,314.5881904698103,1
534,312.856975,314.5873337190455,1
536,312.9081,314.58388209104453,0
538,312.80174999999997,314.58857290483144,1
540,312.8425,314.59107029318017,1
542,312.887575,314.5896937384817,1
544,312.9801,314.58891785367484,1
546,313.19509999999997,314.5881562172681,1
548,313.328,314.5893419778878,0
550,313.2725,314.5896411863707,1
552,313.303,314.5889215556832,1
554,313.39874999999995,314.58977942053104,0
556,313.31395,314.58993398025444,0
558,313.241375,314.5897860331909,1
560,313.255625,314.5906183538181,0
562,313.165,314.59024218891204,1
564,313.22200000000004,314.5894426550801,0
566,313.209825,314.59082103786307,0
568,313.1375,314.58999291537884,0
570,313.10425,314.58890637129525,1
572,313.214775,314.5895177591517,1
574,313.31,314.58943184851086,0
576,313.19525,314.5904227720006,0
578,313.16450000000003,314.5908524782021,0
580,313.153325,314.58897275954297,0
582,312.810075,314.58838930361094,0
584,312.6125,314.58712344409116,1
586,312.65999999999997,314.58845840471554,0
588,312.48,314.587337490392,0
590,312.20462499999996,314.58167665720134,1
592,312.239125,314.5870144819997,1
594,312.37339999999995,314.58832923151544,1
596,312.42875,314.5897357952626,1
598,312.4393,314.58971719774644,1
600,312.49,314.5889327453898,1
602,312.491975,314.58933301582334,0
604,312.47499999999997,314.58790824466536,0
606,312.4575,314.58838235343416,0
608,312.45375,314.5905054521241,1
610,312.4875,314.589815149582,0
612,312.31625,314.5853911329379,0
614,312.1472,314.5884629749043,0
616,311.98125000000005,314.58356558051815,0
618,311.7725,314.58503126797535,1
620,311.83795,314.58857076332015,1
622,312.01250000000005,314.58650263299415,0
624,311.94765,314.5896640576697,0
626,311.805,314.589068793343,1
628,311.81125,314.5898036839951,1
630,311.94725,314.58549396941606,1
632,312.1825,314.58741433230364,1
634,312.2425,314.58721298927475,0
636,312.235,314.58880316588005,0
638,312.149425,314.5894705584196,0
640,311.989375,314.5897276019682,1
642,312.012375,314.58607682263016,1
644,312.05657500000007,314.5881502505517,0
646,312.0444,314.5898446868023,1
648,312.24,314.5916000293807,1
650,312.27375,314.58799040446763,1
652,312.355675,314.5856622156735,0
654,312.19124999999997,314.58915414867255,0
656,312.0221,314.5894594850739,0
658,312.01495,314.58911470669506,0
660,311.97625,314.58909905342404,1
662,312.04875000000004,314.58855740382705,1
664,312.235475,314.5873906650648,1
666,312.33955000000003,314.5871067970822,0
668,312.29,314.5867186449456,0
670,312.1675,314.58522046260185,1
672,312.351475,314.58835321737075,1
674,312.40459999999996,314.58433138428677,0
676,312.2375,314.5892320718173,1
678,312.310025,314.5881791141936,1
680,312.4305,314.58982259630153,0
682,312.36375,314.58564895389503,0
684,312.27250000000004,314.588825521447,0
686,312.25874999999996,314.5875730252671,1
688,312.26165000000003,314.5882304808459,1
690,312.332125,314.58757197099857,1
692,312.43875,314.5878900833378,1
694,312.44617500000004,314.5893868581554,1
696,312.4525,314.58847818806595,1
698,312.57980000000003,314.5849171303807,1
700,312.655,314.5874361213398,0
702,312.6241,314.5895035201625,1
704,312.6702,314.58775680478766,1
706,313.020375,314.5844654977149,1
708,313.0975,314.5885203466012,0
710,312.97,314.58909814531336,1
712,313.1175,314.5877272815905,1
714,313.30499999999995,314.58933087899635,1
716,313.42640000000006,314.5860564878031,0
718,313.363425,314.5901359656045,0
720,313.235,314.5892625978236,0
722,313.11125,314.5875733184586,1
724,313.142275,314.58954059935087,1
726,313.27495,314.5894571959443,1
728,313.37749999999994,314.58966403943583,0
730,313.34499999999997,314.5895300671629,1
732,313.403525,314.589910734778,0
734,313.3925,314.58833583098834,0
736,313.382475,314.5887101939979,0
738,313.22105,314.5885022980555,1
740,313.25075,314.5892832232428,1
742,313.30275,314.58927808145563,1
744,313.364125,314.58907633439594,0
746,313.32500000000005,314.5867485046041,0
748,313.208075,314.58733015210254,0
750,313.1737499999999,314.5862952200438,1
752,313.1875,314.59017438437377,0
754,313.15000000000003,314.589056113854,0
756,313.06,314.5873211762343,0
758,312.98692500000004,314.5878029600421,0
760,312.96805,314.58498562266897,1
762,313.00030000000004,314.58601510654,1
764,313.03499999999997,314.58536395578284,1
766,313.03749999999997,314.58538609594166,0
768,313.0075,314.5868673954723,1
770,313.01,314.58335713932433,1
772,313.02250000000004,314.5810142063767,1
774,313.224475,314.5813334903352,1
776,313.5634,314.5790654165213,1
778,313.74,314.5818722369959,1
780,313.8225,314.5639451922014,0
2,312.365,314.5763026479202,0
4,312.81500000000005,314.5824767832558,1
6,313.54249999999996,314.5734604604823,1
8,313.810475,314.5850129095449,0
10,313.78375,314.585944512553,0
12,313.3325,314.5827350027085,1
14,312.2825,314.5655537931341,1
16,311.81695,314.5679761614085,0
18,312.26905,314.5804264143215,0
20,312.56522500000005,314.5782441264312,1
22,311.8861,314.5743279207845,1
24,311.878425,314.57244556521357,0
26,312.1125,314.58435150014924,0
28,312.1413,314.5831334487474,1
30,312.137475,314.57923140009535,1
32,311.815,314.5782791664148,1
34,311.7725,314.5846346128421,0
36,311.91375000000005,314.5851046388162,0
38,312.1977,314.5817902823551,0
