228,301.8072,312.0437052996464,1
230,301.95484999999996,311.9799248775254,1
232,302.31,311.99464969601775,0
234,302.26775,311.99702568159574,1
236,302.33715,312.00084762050653,0
238,302.33575,312.03180194775905,1
240,302.64525000000003,311.9527195845254,1
242,302.874825,311.9593460034318,1
244,302.95765,311.98936025862776,0
246,302.8758,311.9987390001768,0
248,302.6451,312.01540211663513,0
250,302.382475,312.0373432683667,0
252,302.368,312.0197858718849,1
254,302.5713,312.0302521243163,1
256,302.5769,312.0438673202669,0
258,302.49350000000004,312.03211942672385,1
260,302.507675,312.0343029466551,0
262,302.43442500000003,312.04182034255797,0
264,302.32257500000003,312.05167576597137,0
266,302.03,312.03351825718045,0
268,301.948625,312.0333654126111,1
270,302.0015,312.043104250935,1
272,302.15205,312.0390548487395,1
274,302.1725,312.03559748057455,1
276,302.38030000000003,312.00642359797484,1
278,302.438,312.0224239561217,0
280,302.4151,312.0465163387698,0
282,302.39625,312.0423006578711,1
284,302.43,312.0473570667505,1
286,302.64115,312.02290710054933,1
288,302.65524999999997,312.0513019480128,0
290,302.52965,312.0458318882044,0
292,302.32000000000005,312.0464303257983,0
294,302.283525,312.027530386588,1
296,302.419,312.02191109390355,1
298,302.545,312.0269180827794,1
300,302.58624999999995,312.03793726949516,0
302,302.46304999999995,312.03565601166844,0
304,302.3227,312.0530677238319,0
306,302.2,312.0398518813368,1
308,302.23765000000003,312.06403392298307,1
310,302.2875,312.04545508252136,0
312,302.27774999999997,312.06404345484054,0
314,302.17634999999996,312.0464233172159,0
316,302.07655,312.04830419208537,0
318,301.9575,311.98491134925644,1
320,301.97,312.05677735507805,1
322,302.0354,312.0389587897778,1
324,302.102175,312.04393243603107,1
326,302.145,312.04530884942477,0
328,302.06264999999996,312.02848841354023,0
330,302.0179,312.05143662194126,1
332,302.17145,312.0292331374545,1
334,302.195,312.04533319484716,0
336,302.155,312.0169484677747,0
338,302.144375,312.04108693109976,0
340,302.06,312.0645862231809,1
342,302.125,312.04823284413726,1
344,302.185,312.03974730432253,0
346,302.125,312.0524206773795,0
348,302.10249999999996,312.058085636497,1
350,302.17485,312.0490795389786,0
352,301.995225,312.0284707361819,0
354,301.825475,312.0221380509634,1
356,301.99940000000004,312.0471631289917,0
358,301.845,312.03994930857647,0
360,301.64977500000003,312.04942051598675,1
362,301.731575,312.05685739419954,1
364,301.809975,312.06088643370236,0
366,301.79830000000004,312.0542694433146,1
368,301.799575,312.05722456101313,0
370,301.7305,312.0559366412065,0
372,301.68062499999996,312.0305841519935,0
374,301.552775,312.0529016330311,1
376,301.6023,312.0489837019292,1
378,301.63775,312.0535236946948,0
380,301.578075,312.0363266084234,0
382,301.554175,312.0612677543747,1
384,301.582,312.0626324389562,0
386,301.56500000000005,312.0502470210655,1
388,301.65139999999997,312.05672180380134,0
390,301.592075,312.0412159431649,0
392,301.51257499999997,312.0507106475066,0
394,301.45205000000004,312.0543964309037,0
396,301.39075,312.04927101319385,0
398,301.37452499999995,312.0496568070136,0
400,301.31375,312.0502881876824,0
402,301.07525,312.00741995616164,1
404,301.07124999999996,312.0296853080548,0
406,301.08275000000003,312.0531982179091,0
408,301.13,312.0610423829221,1
410,301.1819,312.04448207454976,0
412,301.1575,312.05836812221673,1
414,301.340425,312.0383976936042,0
416,301.30025,312.05869648857947,0
418,301.25,312.05408511168775,0
420,301.15749999999997,312.05278979762215,1
422,301.20642499999997,312.0325670524982,0
424,301.13250000000005,312.03720249291865,0
426,301.120725,312.0488320269742,0
428,301.09299999999996,312.0478709472476,1
430,300.972525,312.0107192635107,0
432,300.97749999999996,312.0584664428079,1
434,300.9525,312.0551512856588,1
436,300.7925,312.01624166624237,1
438,300.7375,312.04721123304955,0
440,300.76,312.0462112272698,0
442,300.88505,312.041191662609,0
444,300.91814999999997,312.03298037903136,0
446,300.93,312.04390958765015,1
448,300.88415,312.05525475694907,0
450,301.037375,312.04021003407877,0
452,301.09499999999997,312.0495319109783,0
454,301.106275,312.02577206946364,1
456,301.0682,312.02961668858563,0
458,301.07015,312.0624499588525,0
460,301.10499999999996,312.04945632337615,1
462,301.01,312.04710883363555,1
464,300.9558,312.04725133589216,1
466,300.88300000000004,312.0485703908761,0
468,300.8847,312.0544195903578,0
470,300.9,312.05774846309663,0
472,300.90227500000003,312.04696084193495,0
474,300.924925,312.0570073552537,0
476,300.971,310.9933069234943,0
478,301.0871,312.03663999301085,0
480,301.35005,312.01960470267215,0
482,301.312875,312.0398203118272,0
484,301.2124,312.05090853326055,0
486,301.08895,312.057926929457,0
488,301.126825,312.0622427460303,0
490,301.09745,312.0457735258606,1
492,300.96500000000003,312.0206199739837,1
494,300.87204999999994,312.0248450163206,0
496,300.99625000000003,312.02587398876534,0
498,301.108125,312.05888477090946,1
500,301.1684,312.0402049234563,1
502,301.3569,312.0483221831536,1
504,301.395,312.0218447863386,0
506,301.35,312.0657332915198,1
508,301.4175,312.053094529492,0
510,301.35045,312.04991126316474,0
512,301.2675,312.0515438999494,0
514,301.2025,312.04358458192394,1
516,301.21750000000003,312.0631469226228,1
518,301.278,312.0551982866144,1
520,301.3425,312.0578610125292,0
522,301.3036,312.049029395321,0
524,301.1733,312.0263224160627,0
526,300.9795,311.6167957155247,1
528,300.9625,312.0505525457061,1
530,300.883125,312.0347192807793,1
532,300.8686,312.0544023831505,0
534,300.916,312.0402519657206,1
536,300.8872,312.06112989242877,1
538,300.88062499999995,312.03027125515064,0
540,300.98265000000004,312.0435696066246,0
542,301.094925,312.0409956272629,1
544,301.07500000000005,312.04477467200354,1
546,301.019975,312.04658316193434,1
548,300.99155,312.0357331195668,1
550,300.97625,312.04486299806524,0
552,300.98249999999996,312.02242388250943,0
554,301.16747499999997,312.0290090095901,0
556,301.13582499999995,312.029881399447,1
558,301.21985,312.01895982453743,1
560,301.28317499999997,312.04825543020166,1
562,301.30125,312.0310565627414,1
564,301.45467499999995,312.0149865881443,1
566,301.56649999999996,311.9690889237215,1
568,301.755,311.97000523589276,1
570,301.9125,311.98511292599994,0
572,301.84435,312.0090810962784,0
574,301.79965000000004,312.00511480372523,0
576,301.63405,312.05769613740625,0
578,301.58975,312.0534397180217,0
580,301.4389,312.03724079191943,0
582,301.37385,312.01196489510215,1
584,301.4995,312.0525765324765,1
586,301.55975,312.0528981102532,1
588,301.63,312.0412638061056,0
590,301.58,312.0494498754966,1
592,301.65419999999995,312.0593195943552,1
594,301.7525,312.0608557034843,1
596,301.8125,312.0330364124795,1
598,301.84000000000003,312.0544701935417,0
600,301.772575,312.06138598810395,1
602,301.7825,312.02778548460526,1
604,301.91749999999996,312.00877531167606,0
606,301.91005,312.028377891034,1
608,302.00500000000005,312.0508510275509,1
610,302.06899999999996,312.0450232546626,1
612,302.13100000000003,312.03074035028317,0
614,302.005,312.01643735593075,0
616,301.9125,312.0199536785012,0
618,301.8795,312.0283116897031,0
620,301.867075,312.03713636299227,1
622,302.007475,312.0207255435054,1
624,302.14,311.9482026966539,0
626,302.0912,312.0353387220701,0
628,302.01065,312.0463986870047,0
630,301.9825,312.0056135451818,0
632,301.935225,311.9809707221159,0
634,301.885025,312.02483768075103,0
636,301.87432499999994,312.0385487485497,0
638,301.77875,311.99857733741413,0
640,301.63145000000003,312.0278590161432,0
642,301.5425,311.99892219417893,0
644,301.54235000000006,312.00411124211894,1
646,301.66812500000003,312.0376539525954,1
648,301.671725,312.0465994973847,0
650,301.623875,312.05409484762123,1
652,301.7625,312.0404246079298,1
654,301.8175,312.034674954595,0
656,301.8071,312.0220103223145,0
658,301.592875,312.053313165473,0
660,301.571,312.04678702803204,1
662,301.58535,312.0570337291951,1
664,301.594,312.04010560654854,0
666,301.56755,312.05951020556824,0
668,301.529825,312.0488320710419,0
670,301.390625,312.0478414830892,1
672,301.46524999999997,312.04765704015693,1
674,301.577025,312.0514528172619,1
676,301.65405,312.0293494649606,1
678,301.691075,312.0257962141861,0
680,301.6425,312.04695130330833,0
682,301.54115,312.04004153256506,0
684,301.44565,312.03790600415294,0
686,301.395,312.03223377368556,1
688,301.40340000000003,312.01660284407706,1
690,301.49,312.0270000170843,1
692,301.54999999999995,312.05790708315965,1
694,301.551025,312.0395749523321,1
696,301.66749999999996,312.02214821486365,1
698,301.73350000000005,312.03157154937327,1
700,301.8975,312.0404157475647,1
702,301.9218,312.0283919206784,0
704,301.8292,312.03281866405774,1
706,301.86405,312.02725491241665,1
708,301.945475,312.0196752473705,0
710,301.91185,312.0447177490978,0
712,301.89325,312.00112241270847,0
714,301.78499999999997,312.028789693435,1
716,301.82,312.0303809594278,1
718,301.86125,312.03214036062514,1
720,301.88995,312.03532584354235,0
722,301.87125,312.0464236302526,0
724,301.82735,312.02637744478136,0
726,301.690875,312.0374223974931,0
728,301.495,312.018151001605,0
730,301.45495,312.0345818702726,1
732,301.46625,312.0368458141505,1
734,301.510275,312.0424684003518,1
736,301.55745,312.046855093746,0
738,301.52250000000004,312.0482265043807,0
740,301.47835000000003,312.05113049751196,0
742,301.4585,312.04105203759104,0
744,301.45,312.02115445482093,1
746,301.47195,312.04630107732015,0
748,301.33000000000004,312.01320749776704,0
750,301.27957499999997,312.03345107642633,1
752,301.3075,312.0295779313282,1
754,301.39,311.9682821667004,1
756,301.495,312.02160155608067,0
758,301.3875,311.9927114601698,1
760,301.465,311.9990413983617,1
762,301.64997500000004,312.01009208797467,1
764,301.74129999999997,311.9433245893063,0
766,301.56120000000004,311.97392084630707,0
768,301.395,311.9976011532872,0
770,301.32687500000003,311.9787557204387,0
772,301.19890000000004,311.92294131475,1
774,301.05747499999995,311.94518911331335,0
776,301.0669,311.85082983270996,0
778,301.09,311.9021929294568,0
780,301.2575,311.5828509939464,0
2,299.63987499999996,311.95329809558024,1
4,299.555,311.96081179202696,1
6,298.755,311.6432005797881,1
8,298.48,311.7339612013007,0
10,299.01,311.92444306747655,1
12,299.43797500000005,311.91495215362073,1
14,299.553725,311.97531869968884,0
16,299.23825,311.9673521981283,1
18,299.390625,311.8766212765778,1
20,299.979425,311.87084902762484,1
22,300.36282500000004,311.8839972226154,1
24,300.53975,311.9543396975965,1
26,300.54565,311.94350162671384,0
28,300.065875,311.923950235113,0
30,299.75147499999997,311.9247734689298,1
32,299.98375,311.90350586419896,0
34,299.6325,311.9319257487498,0
36,299.59999999999997,312.00660771120283,0
38,299.45849999999996,311.94283866708827,1
40,299.316325,312.0228514705532,1
42,299.20005000000003,311.9884484605898,0
44,299.285425,312.0003536157694,0
46,299.356475,312.0180458081895,1
48,299.345,311.9836216352906,0
50,299.37222499999996,312.017401850043,0
52,299.596825,311.9866278751373,1
54,299.6925,312.03053051201186,1
56,299.86,311.9933126560404,1
58,300.119725,311.9780938678163,1
60,300.24175,312.04042878830546,1
62,300.25875,311.9912766157494,0
64,299.87749999999994,311.9742699267689,0
66,299.71729999999997,311.99096470499427,1
68,299.77750000000003,311.9947895146653,0
70,299.71,311.9913264326578,0
72,299.46500000000003,311.9705112311341,1
74,299.35875000000004,311.95308412175217,0
76,299.49845,312.03436686281196,1
78,299.40749999999997,312.01416399216833,0
80,299.4125,312.02936058949916,0
82,299.50185000000005,312.0236924000005,0
84,299.547475,311.9312903646464,1
86,299.5743,311.97871095261235,1
88,299.58247500000004,312.0149518378225,1
90,299.62,312.0496508614296,1
92,299.6825,312.0045467902535,0
94,299.6525,312.0538389948979,0
96,299.6475,311.4314345152948,1
98,299.7675,312.024260742685,0
100,299.73695,312.0047533186993,0
102,299.5276,311.9940853082173,1
104,299.48949999999996,311.99752463993457,0
106,299.68499999999995,312.0419043570686,1
108,299.705425,312.05260936968773,0
110,299.63750000000005,312.01340560592627,0
112,299.60249999999996,312.00518168855905,1
114,299.7699,312.0178553466697,0
116,299.5725,312.06414273369575,1
118,299.61250000000007,312.044851281886,1
120,299.61615,311.9915314430219,1
122,299.679,312.0594234453359,1
124,299.76650000000006,312.0044594874943,1
126,299.91499999999996,311.9645024739757,0
128,299.87687500000004,312.0096503512954,1
130,299.89025000000004,312.0490323209538,0
132,299.86995,312.00788746391544,0
134,299.82500000000005,312.0278767020206,0
136,299.805,312.03351620361735,1
138,299.86562499999997,312.03605949217564,0
140,299.828,312.05192569836345,0
142,299.78075,312.00761163101447,1
144,299.81555000000003,312.0349642408971,1
146,299.995,311.9921429995916,1
148,300.1825,311.9983844625005,0
150,300.03999999999996,312.026237469335,0
152,299.846225,312.03455872785463,1
154,299.92499999999995,312.05771625481543,0
156,299.9134,312.0304090938209,1
158,300.04907499999996,312.005903027732,0
160,299.9801,312.0477635214411,0
162,299.787475,312.0158540958888,1
164,299.7875,312.0493809194049,0
166,299.74625000000003,312.0437105627304,0
168,299.55000000000007,311.95678438548373,0
170,299.6175,312.0325942982176,0
172,299.5771,312.0030799231139,1
174,299.54335000000003,311.9981065531486,1
176,299.3865,311.824352364245,0
178,299.4425,311.96733312123547,1
180,299.38475,311.9884575631593,0
182,299.553625,311.96701898552794,1
184,299.5393,312.01114172676137,1
186,299.519925,312.0487206627339,1
188,299.450825,312.03101602237774,1
190,299.2925,311.8444109855394,1
192,299.2425,312.02172893866725,0
194,299.3325,312.05049520792176,1
196,299.29857499999997,312.0332387807504,1
198,299.27560000000005,312.037597709633,0
200,299.445,312.0315816138497,0
202,299.72695,311.9925743011815,0
204,299.69399999999996,312.0128079046606,1
206,299.69875,312.0523965645279,1
208,299.8225,311.9920096775897,1
210,299.831225,312.04978954432056,0
212,299.78000000000003,312.03215637994356,1
214,300.0125,312.0014080847166,0
216,299.91402500000004,312.0428389862436,0
218,299.825,312.047981755602,0
220,299.765,312.03630426732855,0
222,299.67495,312.0122289321979,1
224,299.785,311.8925841134853,1
226,299.9935,312.00049646363084,1
228,300.046325,312.0553061773423,1
230,300.06,311.99794470449814,0
232,300.0175,312.0219594296641,1
234,300.23875,311.96590323769965,1
236,300.40175,312.0387782716334,1
238,300.46614999999997,312.02392110997715,1
240,300.509025,311.9876345639811,0
242,300.4024,312.05169071429566,0
244,300.308875,312.0562454630756,0
246,300.2775,312.0478301795873,0
248,300.07212499999997,312.00973961535664,0
250,299.857525,312.0472420370878,0
252,299.71625,311.9964428737886,0
254,299.7075,311.99351054852536,0
256,299.5295,311.9151548969766,1
258,299.44935000000004,312.00036166996586,0
260,299.6268,312.05280957268474,0
262,299.7618,312.04220910088327,0
264,299.7325,312.03264382521877,1
266,299.80982500000005,312.0319858732322,0
268,299.7155,312.0393254389495,0
270,299.601225,312.02813025867283,1
272,299.563125,312.05671623632884,0
274,299.62829999999997,312.05197028242105,0
276,299.64527499999997,312.046467913859,0
278,299.5925,312.04964349848046,0
280,299.66887499999996,312.0498782013765,1
282,299.694575,312.03519552657707,0
284,299.65000000000003,312.04353353579796,1
286,299.78905,312.0265527288824,1
288,299.86475,312.0311519997947,1
290,299.91380000000004,312.0451343498247,0
292,299.89,312.0468600366568,0
294,299.797,312.04053504470517,0
296,299.631,311.9967641223382,1
298,299.4525,312.04242332116917,0
300,299.474875,312.0325571996811,1
302,299.43000000000006,311.9232132445392,1
304,299.30432499999995,311.9092116718249,0
306,299.4325,312.0038489212446,0
308,299.592475,312.04255610561466,0
310,299.66195,312.0619479202043,0
312,299.6375,312.0236982484327,0
314,299.561275,312.03231607531103,1
316,299.545,312.0003465548607,0
318,299.6325,312.04773680107974,1
320,299.7865,312.05033314981534,0
322,299.7425,311.97389202090363,0
324,299.725,312.0382508017042,1
326,299.77750000000003,312.0641792825779,0
328,299.74,312.0254765268562,1
330,299.85795,312.0359176753616,0
332,299.855,312.00297953522335,0
334,299.666325,312.0567076096251,0
336,299.6425,311.991507431774,0
338,299.5342,311.99158348696386,1
340,299.52565000000004,312.0412627980491,0
342,299.5864,312.062662306388,0
344,299.71000000000004,312.0558030718579,0
346,299.69500000000005,312.0582572886729,1
348,299.77750000000003,312.0561451914709,1
350,299.852125,312.0534971221289,0
352,299.7275,312.05058528348786,1
354,299.74845000000005,312.06128372898837,0
356,299.70215,312.0441347076583,0
358,299.695,312.05534980375637,0
360,299.635,312.0472690752102,0
362,299.62,312.0560215282832,0
364,299.717925,312.0524401995096,1
366,299.8025,311.98908034022054,1
368,299.87,312.04682799066256,0
370,299.83,312.0503899592952,0
372,299.77750000000003,312.02605808607046,0
374,299.6,312.032082536671,0
376,299.65375,312.0567862096254,1
378,299.70500000000004,312.0634319065555,1
380,299.7597,312.02748236928574,1
382,299.76,312.04227842853123,0
384,299.73645000000005,312.0256540406064,1
386,299.87,312.04948060934464,1
388,299.9092,312.0497727024688,0
390,299.742,312.01935167957384,0
392,299.71750000000003,312.0472129018118,1
394,299.7675,312.05588143752794,0
396,299.7325,312.05172521657823,0
398,299.6925,312.0450774690286,0
400,299.6225,312.04808317328957,0
402,299.765,312.040220109854,1
404,299.8075,312.0627279974244,0
406,299.7725,312.02558434816666,0
408,299.67999999999995,311.99264998327845,1
410,299.6894,312.049472621385,0
412,299.61275,312.0161998910714,1
414,299.58,312.0574703499628,0
416,299.609825,312.04342275981105,0
418,299.62750000000005,312.0611968469968,1
420,299.57079999999996,312.04338786792215,1
422,299.53249999999997,312.0336753365586,0
424,299.6205,312.0634118207212,1
426,299.52625,312.03217621501267,0
428,299.52750000000003,312.04854551880265,1
430,299.52,312.0595130611749,1
432,299.50875,312.0365842159051,0
434,299.53999999999996,312.0434202391799,0
436,299.575125,311.9995063346322,1
438,299.5675,312.0638744889801,0
440,299.62874999999997,312.0634137817642,1
442,299.61749999999995,312.0626715465112,0
444,299.618675,312.0611931766381,0
446,299.745,312.04564953658627,0
448,299.71,312.06563581624823,1
450,299.8039,312.05528674662963,0
452,299.789975,312.05252147765964,0
454,299.7358,312.0361526715507,0
456,299.66065000000003,312.0575646518444,0
458,299.64,312.05104802256494,1
460,299.66625,312.03477215502545,0
462,299.64565000000005,312.0641557754066,0
464,299.61812499999996,312.0372045008564,1
466,299.60749999999996,312.0552718586796,0
468,299.657425,312.05204815412355,1
470,299.717725,312.0531723617394,1
472,299.8,312.0350186767387,0
474,299.67615,312.0577962853338,1
476,299.745,312.0620873078313,0
478,299.735,312.06490446020905,1
480,299.74507500000004,312.0634487527311,1
482,299.80219999999997,312.0621654686249,1
484,299.81747499999994,312.0568399306164,1
486,299.90475000000004,312.00801853434103,1
488,300.01005000000004,312.051611538523,1
490,300.1075,312.0498307670229,1
492,300.30600000000004,311.9911492249326,1
494,300.4475,311.95611212616905,0
496,300.31942499999997,312.05266592788684,0
498,300.2787,312.0423587402686,0
500,300.204525,312.0407262003393,0
502,300.1175,312.05927208080993,0
504,300.1,312.0376751589161,1
506,300.15165,312.0396036137899,1
508,300.275,312.0159485345668,0
510,300.240875,312.0551344595058,0
512,300.1875,312.017765935304,0
514,299.9625,312.0512806144394,1
516,300.03499999999997,312.0480761848194,0
518,299.96845,312.0591835386049,1
520,299.97375,312.0298231691611,1
522,300.04375,312.0606559834133,1
524,300.07712499999997,312.0543316427205,0
526,300.03,312.0574696157333,0
528,299.91585000000003,312.0510423537979,0
530,299.76,312.04746114128625,0
532,299.6675,312.0239110382077,1
534,299.74375,312.04266979173815,0
536,299.58000000000004,311.99951774461766,1
538,299.5175,312.0242789873757,0
540,299.545,312.0579879666824,1
542,299.49,312.03834790621727,0
544,299.53125,312.0611568161723,0
546,299.72215,312.01754320068136,1
548,299.93,312.054839087476,0
550,299.905,312.0504230187278,0
552,299.865,312.05459636464406,0
554,299.74545,312.059416818558,0
556,299.57000000000005,312.050050408381,1
558,299.5175,312.0153870403037,0
560,299.601875,312.05150359372556,1
562,299.56877499999996,312.05746234914545,1
564,299.55975,312.0389251813081,1
566,299.5275,312.05445665967704,1
568,299.49185,312.0421257414742,0
570,299.545,312.02852737449,0
572,299.68,312.0400907360218,0
574,299.6725,312.0325750050384,1
576,299.71,312.0596022318361,1
578,299.718825,312.0407358684019,0
580,299.6625,312.0448568560451,0
582,299.685,312.0641627910091,1
584,299.7875,312.0493372495346,1
586,299.805725,312.05617595184737,0
588,299.735,312.0105443763685,0
590,299.670975,312.0369543393539,1
592,299.686875,312.0541380659447,0
594,299.61625000000004,312.029478318936,0
596,299.6825,312.0518053748338,1
598,299.722375,312.05956503502614,1
600,299.795,312.04451972633433,0
602,299.787,312.0442872999074,1
604,299.86814999999996,312.05152462696515,0
606,299.86,312.04030646713636,0
608,299.74559999999997,312.0517407712815,0
610,299.735,312.05781505040534,1
612,299.98,312.04081307425554,1
614,300.0118,312.0274459997403,0
616,299.95,312.03263694077003,1
618,299.95500000000004,312.06277182115974,0
620,299.9475,312.0542086731947,1
622,300.05125000000004,312.0442359537887,1
626,300.1325,312.064951709133,0
628,300.01,312.0288643687173,0
630,299.728875,312.056924758117,1
632,299.73585,312.05415719917966,1
634,299.775,312.0656396795974,0
636,299.685,312.0445658617575,1
638,299.753475,312.060518018207,1
640,299.82,312.05255534825585,1
642,299.93149999999997,312.0483646690441,1
644,299.9692,312.06421346023996,0
646,299.9025,312.04976355532017,1
648,299.91949999999997,312.06067627416036,0
650,299.911,312.0131815125648,1
652,299.98235,312.04414480749654,0
654,299.96125,312.04380491738436,1
656,300.025,312.0551293784552,1
658,300.105,312.0329412141771,1
660,300.20687499999997,312.0063271789962,1
662,300.308625,311.98951033370946,0
664,300.18647500000003,312.03608374529676,0
666,300.06487500000003,312.02623544597714,0
668,299.9945,312.01397367116385,0
670,299.88070000000005,312.0306939621634,1
672,300.02500000000003,312.04841777021034,1
674,300.0635,311.99764725776043,1
676,300.147475,312.01383705224663,1
678,300.2542,312.06286071649265,0
680,300.21875,312.03243983668284,0
682,300.04499999999996,312.014454958409,0
684,299.87375,312.01943719212545,0
686,299.82695,312.0290179536871,1
688,299.84524999999996,312.0428143557855,1
690,299.96500000000003,312.0112363552745,0
692,299.88425,312.04540742942686,0
694,299.87695,312.06202457004764,1
696,299.915,312.03188591807185,1
698,300.06,312.04497025413207,1
700,300.12749999999994,312.0332087471783,1
702,300.155675,312.0268485286397,0
704,300.12025000000006,312.0380346617719,0
706,300.05985,312.0363431812655,1
708,300.1075,312.05075236459794,1
710,300.227425,312.055262155202,1
712,300.23,312.04607250410595,0
714,300.143725,312.04545844796917,0
716,300.13812499999995,312.0564523303248,0
718,300.01625,312.0425375119532,1
720,300.0525,312.05495547854525,1
722,300.13835,312.05514319590134,0
724,300.12705,312.0492633604324,1
726,300.18625,312.0473347179476,1
728,300.1875,312.048744518505,0
730,300.18514999999996,312.00526651177483,0
732,300.165,312.02048108334446,1
734,300.20450000000005,312.0611127723505,1
736,300.295,312.02853424946494,1
738,300.3625,312.03923243944666,0
740,300.2975,312.04918672706197,1
742,300.45374999999996,311.9851816942632,1
744,300.642475,312.02648102941566,0
746,300.62375,312.0417679628089,0
748,300.57567500000005,312.01570405720025,0
750,300.49355,312.02844800395025,0
752,300.44124999999997,312.051160662912,1
754,300.53000000000003,312.02405265327724,1
756,300.55359999999996,312.0516147993482,1
758,300.566325,311.95062428160486,0
760,300.5375,312.04584865641397,0
762,300.4825,312.012236505821,0
764,300.3525,311.9467188639731,0
766,300.1715,312.0070650019693,1
768,300.20375,312.03890645624494,1
770,300.385,312.02558889020827,1
772,300.4425,311.96372968873516,1
774,300.50225,311.9993439756916,1
776,300.63365,311.9454179872343,1
778,300.724875,311.929290171046,0
780,300.529975,311.6579808346328,1
2,303.03999999999996,311.8077940552044,0
4,303.44140000000004,311.8728512604647,1
6,304.1505,311.8087784987456,1
8,304.7931,311.92519329539874,0
10,304.1128,311.9447738029835,0
12,303.89,311.9788647253167,1
14,304.36375000000004,311.9970057872689,1
16,304.59004999999996,311.9321988241641,0
18,304.45500000000004,311.99626833055834,1
20,304.4775,312.01536887397316,0
22,304.47295,311.97504538420094,0
24,304.24,311.96866727996877,0
26,303.831825,311.9150150348914,1
28,303.54382499999997,312.0054321824389,0
30,303.760025,311.9724561624764,0
32,303.90125,311.9847604944321,1
