130,903.98625,918.2001496796422,1
132,903.8725,918.2231796647397,0
134,904.13185,918.217943804107,0
136,904.6550000000001,918.2161733742258,0
138,904.88075,918.2045849139295,0
140,905.0110000000001,918.2261635837046,1
142,904.9716000000001,918.2213143147845,1
144,904.7,918.2330188548348,0
146,904.7965999999999,918.222088314261,0
148,904.936275,918.2240802053414,0
150,905.19625,918.2199109907764,0
152,905.35505,918.2261234585951,1
154,905.24,918.230568167177,1
156,905.2177500000001,918.2296520266473,0
158,905.324975,918.2292911879825,1
160,905.092725,918.2281139703566,1
162,904.4875,918.2169345744289,1
164,904.1187,918.2251192667258,0
166,904.2004999999999,918.2313991904414,0
168,904.5075,918.2296774751518,1
170,904.28415,918.2272395913793,1
172,904.10535,918.2293446504506,1
174,904.0998999999999,918.2174133865371,1
176,904.000825,918.2268644543514,0
178,904.175125,918.2291200108107,0
180,904.245,918.2223491647958,0
182,904.2483500000001,918.2271404224153,0
184,904.3449250000001,918.2267437077766,1
186,904.1075,918.2352156871273,1
188,903.9127,918.2137361330819,1
190,903.54125,918.2094949811489,0
192,903.6882499999999,918.2235916198547,0
194,903.80025,918.2345488653411,0
196,904.0975,918.2254073739998,0
198,904.13375,918.2303599349015,0
200,904.5178249999999,918.2175913414404,0
202,905.4187999999999,918.1745948749991,0
204,905.814975,918.2050050397277,0
206,906.116525,918.2080006615844,1
208,906.4100000000001,918.1798670539029,1
210,906.835125,918.2078993182191,0
212,906.7925,918.2129056687596,1
214,906.86875,918.2291251852738,0
216,906.76575,918.2245490568488,0
218,906.085,918.2158824997302,0
220,905.7422499999999,918.2040200394127,0
222,906.1111,918.2324002517728,0
224,905.974725,918.2179154741748,1
226,905.903775,918.2347286181794,0
228,905.953,918.2330282136006,0
230,905.9625,918.2003030209185,0
232,906.0775,918.2312594404899,1
234,906.5625,918.2212165590707,0
236,906.4775,918.2340124540849,1
238,906.665725,918.2219039911646,0
240,906.485,918.2240979793169,0
242,906.1287,918.2310822703998,0
244,905.5849999999999,918.2281863535757,1
246,905.085825,918.202404128025,1
248,904.58625,918.2212768633633,1
250,904.395425,918.2104243990397,1
252,904.14715,918.2243456896887,1
254,903.689975,918.1990604639566,1
256,903.6564999999999,918.2095411618928,0
258,903.69605,918.2031950719659,1
260,903.55125,918.2068848319528,1
262,903.48515,918.2217000380583,1
264,903.3780499999999,918.2147285369193,0
266,903.6795,918.2136707203181,0
268,903.7575,918.2234883937645,1
270,903.7025000000001,918.2297726658417,1
272,903.5274999999999,918.2255762452675,0
274,903.595,918.2330684926503,0
276,903.6105,918.2281034170177,1
278,903.459875,918.2296891639221,0
280,903.762,918.2252590500398,0
282,903.869025,918.2301269303806,1
284,903.713375,918.2233402636336,0
286,903.9034000000001,918.2285762884583,1
288,903.82,918.2341611780288,1
290,903.690325,918.2300180346392,1
292,903.6578000000001,918.2171332097568,1
294,903.4808499999999,918.2238914827385,1
296,903.2100500000001,918.2255412349755,1
298,902.80405,918.2126267179626,1
300,902.465,918.221777997912,1
302,901.9585000000001,918.1789326192519,1
304,901.44835,918.1608692847125,0
306,901.545525,918.2058274720182,0
308,901.87095,918.1995091896752,0
310,902.0749999999999,918.2209958039514,0
312,902.450725,918.2010844052262,0
314,902.574025,918.2295853062192,0
316,902.689325,918.2312081141416,1
318,902.5475,918.2290105853973,0
320,902.5855750000001,918.2290326113681,1
322,902.5799999999999,918.2346814343136,1
324,902.57375,918.1987348796035,1
326,902.5025,918.2234048890499,1
328,902.49475,918.2320271797695,0
330,902.515,918.2271204601507,0
332,902.5899999999999,918.2348913113135,0
334,902.620225,918.2273637843964,0
336,902.6274999999999,918.2266150986515,1
338,902.2425000000001,918.208802174127,1
340,902.0698749999999,918.2295591257738,0
342,902.4012,918.2324276140562,0
344,902.86415,918.2090902416624,0
346,903.172,918.2222479650055,0
348,903.4261,918.2169359977428,0
350,903.5400000000001,918.2204827755171,1
352,903.4736750000001,918.2338458023502,0
354,903.599175,918.2273391427894,1
356,903.4426,918.2227687304302,0
358,903.5316499999999,918.2275795678939,0
360,903.7112999999999,918.2131029537911,0
362,903.7240499999999,918.2340659022526,1
364,903.175,918.1899800153412,1
366,902.62585,918.2237481374572,0
368,902.8036,918.2170951846832,1
370,902.6324000000001,918.206117971648,0
372,902.6399999999999,918.2187584470564,1
374,902.5550000000001,918.2187170357842,1
376,902.05385,918.2239818621686,0
378,902.33935,918.2315941403385,0
380,902.6223499999999,918.2348979187706,1
382,902.3284,918.2375024035293,0
384,902.44965,918.235937423087,0
386,902.7422250000001,918.2156227291493,0
388,902.966075,918.2081843428706,1
390,902.83655,918.2234182398067,1
392,902.7475,918.233341996195,1
394,902.7339999999999,918.2296457713398,1
396,902.55,918.2295455872379,1
398,902.2546500000001,918.2041464269653,0
400,902.2970499999999,918.2291801502541,0
402,902.505,918.2364805202078,0
404,902.7175,918.2274780715139,0
406,902.88615,918.2226881658264,1
408,902.75,918.231561630752,1
410,902.506725,918.2299233193726,0
412,902.63615,918.2313491225761,0
414,902.9475,918.2276820837095,1
416,902.8375000000001,918.2249894087754,1
418,902.7161999999998,918.2352446284091,1
420,902.6300000000001,918.2348941691343,1
422,902.35,918.224844823232,0
424,902.35645,918.2304125449482,1
426,901.967225,918.2043580735105,1
428,901.8875,918.2272164907537,0
430,901.979375,918.2308055133473,1
432,901.8712500000001,918.2330735637486,1
434,901.849425,918.2061313066826,0
436,901.8997999999999,918.2347503386114,1
438,901.8675000000001,918.2272198930503,0
440,902.0465,918.2309237063738,0
442,902.2049999999999,918.2304484316926,1
444,902.0082500000001,918.2369822916465,0
446,902.2625,918.1958965954527,1
448,902.119275,918.2172591760042,0
450,902.2343,918.2251291947598,0
452,902.525175,918.2321511560027,1
454,902.475775,918.2355922397369,1
456,902.3154000000001,918.2213419843397,1
458,902.1775749999999,918.2149240999524,0
460,902.2425,918.2253533346719,0
462,902.3016749999999,918.2333138774695,0
464,902.3969999999999,918.2337736758589,0
466,902.4816000000001,918.2354054540447,0
468,902.51775,918.2303300747,0
470,902.5192999999999,918.2276579318399,1
472,902.515,918.2354111391703,0
474,902.7893999999999,918.2054391073696,0
476,902.955,918.2198911073699,1
478,902.9100000000001,918.2177603947109,1
480,902.86,918.2068084575618,1
482,902.7625,918.2274825220386,0
486,902.841875,918.2270814842332,0
488,902.9749999999999,918.2321860829662,0
490,903.271075,918.2239796078751,1
492,903.2150499999999,918.225872237241,1
494,903.12375,918.2308861714073,1
496,903.015,918.2342009902856,0
498,903.085,918.2297801920714,1
500,903.058125,918.2329206335628,0
502,903.0925,918.2303561071167,0
504,903.2049999999999,918.2291404279867,1
506,903.1125000000001,918.2319253436563,0
508,903.1396500000001,918.2334621283306,1
510,903.124525,918.2303724547986,1
512,903.0699999999999,918.2317583823659,0
514,903.0703,918.2289828874419,1
516,902.9975,918.2284986502158,0
518,903.04495,918.2298925883979,0
520,903.1235499999999,918.2341104001076,1
522,903.0450000000001,918.233950135034,0
526,903.1149999999999,918.2329399920358,0
528,903.2049999999999,918.2365827196829,1
530,903.1975,918.2298981372703,1
532,903.095,918.2332938668178,0
534,903.2452000000001,918.226080230147,1
536,903.1483499999999,918.2273056974101,1
538,903.116975,918.2352562700256,0
540,903.29,918.2365606961523,0
542,903.609925,918.2170048096481,0
544,903.7819999999999,918.2297247301353,0
546,903.9218999999999,918.2128822634999,0
548,904.1995999999999,918.2111662276612,0
550,904.4108500000001,918.2269808485108,0
552,904.662,918.2023577182371,0
554,904.695575,918.207493423432,1
556,904.645,918.2339232807224,0
558,904.7,918.2284143619969,0
560,904.8275,918.2294174389655,0
562,904.8505,918.2235168363953,1
564,904.7679499999999,918.2289209106534,0
566,904.9249500000001,918.2351326113261,0
568,904.9616000000001,918.2340202686967,0
570,904.9725000000001,918.2231223303216,0
572,905.0687499999999,918.2318128693609,0
574,905.2793750000001,918.2230150998334,1
576,905.371,918.2302194933492,0
578,905.17625,918.2206947662393,0
580,905.26385,918.2299421949348,0
582,905.248,918.2376451410074,1
584,905.33,918.2330175740881,0
586,905.029,918.216341924984,1
588,904.4894250000001,918.2220029006647,1
590,904.2944249999999,918.2128143428599,0
592,904.3250499999999,918.2340051712276,1
594,904.2417,918.2309427349426,0
596,904.4875,918.2280848749022,0
598,904.757975,918.2316968980479,0
600,904.8489999999999,918.2348970337923,1
602,904.736075,918.2307358587626,0
604,905.0699999999999,918.2367424963832,0
606,905.1523,918.228417202863,1
608,905.0326249999999,918.231306050581,0
610,905.14,918.2322923765869,0
612,905.61475,918.2252064181175,0
614,905.3430000000001,918.2329130026901,0
616,905.1949999999999,918.2309857337027,0
618,905.1385,918.2283936440117,1
620,904.9200000000001,918.2238006190177,1
622,904.72815,918.2173964881638,1
624,904.4049749999999,918.212728455005,1
626,904.2344999999999,918.2303436924202,0
628,904.28125,918.2211430576833,1
630,903.91,918.2215148520048,1
632,903.657375,918.2275702516073,1
634,903.5745499999999,918.2267976162144,0
636,903.5971,918.2221526796571,1
638,903.3575,918.2245870248472,0
640,903.36125,918.2185608896073,0
642,903.5888749999999,918.2276204555495,0
644,903.9,918.221907557712,1
646,903.839175,918.2253519103689,1
648,903.723025,918.2360811805257,0
650,903.995,918.2220244380012,0
652,904.04725,918.2255359479387,1
654,903.8753,918.2277762751187,0
656,903.8958749999999,918.2183518851773,0
658,903.922,918.2311739738074,1
660,903.90705,918.2308304018616,0
662,904.09225,918.2187469902192,1
664,903.7250000000001,918.2370991890893,1
666,903.70655,918.2361085818367,1
668,903.6533000000001,918.2258914526133,1
670,903.4766000000001,918.2323097119952,0
672,903.7438500000001,918.2341404413526,0
674,903.8249999999999,918.2292888545744,1
676,903.7205749999999,918.2191656319255,1
678,903.613325,918.2321144504614,0
680,903.675,918.2321396394383,0
682,903.7650000000001,918.22773645643,1
684,903.303,918.2074968115049,1
686,903.1325,918.2247268725235,0
688,903.2925,918.2356706563997,0
690,903.3050000000001,918.2183146418564,0
692,903.4232250000001,918.2252307466289,0
694,903.509375,918.2280644429553,0
696,904.00125,918.2153409238232,0
698,904.5200500000001,918.2176412337911,0
700,904.7737500000001,918.221055023175,0
702,904.89375,918.1763774868634,1
704,904.67615,918.2145783209219,1
706,904.1512500000001,918.2280222763513,0
708,904.31625,918.2184765500069,0
710,904.669,918.2269990886556,0
712,904.75,918.2274825263562,1
714,904.4877,918.2268602829844,1
716,904.46,918.2355077266017,0
718,904.5225,918.230549599113,1
720,904.31,918.2323989827755,1
722,904.088375,918.2284584558646,1
724,903.9154249999999,918.2176590643146,0
726,904.2774499999999,918.2183887148185,0
728,904.3900000000001,918.2263097908825,1
730,904.3675000000001,918.231006951598,0
732,904.55735,918.223639351433,1
734,904.1949999999999,918.2098190933208,0
736,904.20815,918.2155286419854,1
738,904.145,918.2237066681183,1
740,904.0161,918.2245417010063,0
742,904.37125,918.2177019020074,0
744,904.576,918.2009052640661,1
746,904.3382750000001,918.2254295909626,1
748,904.1374999999999,918.2025917375418,0
750,904.315,918.2212360522478,1
752,904.185,918.2371305115438,0
754,904.28915,918.2194756432189,0
756,904.3900000000001,918.1685563734268,0
758,904.6641999999999,918.2214604459243,1
760,904.5725,918.2004515005433,0
762,904.6424999999999,918.2158348376936,0
764,904.6725,918.2022383268386,0
766,904.72725,918.2239197730639,1
768,904.5312499999999,918.2158574272183,1
770,904.39805,918.226072017614,1
772,904.2277500000001,918.2243623994264,0
774,904.3025,918.2114439098411,1
776,904.2624999999999,918.1922996270339,1
778,904.0775000000001,918.1951814417658,1
780,903.9749999999999,917.8151988671607,0
2,908.9275,918.113384776683,0
4,909.6396000000001,918.1496314684532,0
6,909.3774999999999,918.179005947398,0
8,908.9449999999999,918.1945103295454,1
10,908.833375,918.212097061394,1
12,908.4168500000001,918.189947180715,1
14,907.72325,918.187745789462,1
16,906.8975,918.2007177833513,1
18,906.5150000000001,918.1703141353555,0
20,907.40375,918.2081058726245,0
22,907.765275,918.1873890018206,1
24,907.635,918.2156076036197,1
26,907.1632500000001,918.1961794240182,1
28,906.55625,918.1969860077159,1
30,906.2512,918.2132996804708,1
32,905.716875,918.2050024845994,1
34,904.8512499999999,918.1650493979556,0
36,905.155475,918.1969380654934,0
38,906.138,918.1884003754369,0
40,906.3975250000001,918.212116950201,1
42,905.626725,918.207327590492,1
44,905.3974999999999,918.2085873576015,0
46,905.6877499999999,918.226133862351,0
48,906.255,918.2040059870982,0
50,906.5775,918.1822249194889,0
52,906.771375,918.2134345076548,0
54,907.086725,918.2015676375299,1
56,907.065475,918.2108973527469,0
58,907.2574999999999,918.2022420550882,0
60,907.4812,918.2333501594813,1
62,907.165,918.1944090075331,1
64,907.08765,918.2249895288948,1
66,906.999175,918.2227633658454,0
68,907.0074999999999,918.2279710043215,0
70,907.027875,918.2267169518796,1
72,906.715,918.2100795637177,1
74,906.153875,918.218731002053,1
76,905.805075,918.2100209742636,1
78,905.6060749999999,918.2214000828245,0
80,905.6202000000001,918.2277334946365,1
82,905.55125,918.2190877537533,1
84,905.2426750000001,918.2156132834009,1
86,905.0375,918.2212631377571,1
88,904.9549999999999,918.2077643406454,0
90,905.3175000000001,918.2190842031939,1
92,905.1351749999999,918.2274557549058,1
94,905.0524999999999,918.2246595737261,1
96,904.855,918.2269463683696,1
98,904.6404249999999,918.2134691507326,1
100,904.455,918.2174694165689,1
102,904.22025,918.2058304744202,0
104,904.5136,918.2194908366108,1
106,904.3375000000001,918.2066562240166,1
108,904.22,918.2190454107047,0
110,904.2624999999999,918.2269139474172,1
112,904.185,918.2225872310804,0
114,904.435,918.2146286585615,1
116,904.4087499999999,918.220687234017,1
118,904.25,918.2081891321968,0
120,904.410075,918.2155248087734,0
122,904.845,918.2230558438798,0
124,905.1764499999999,918.2032073474614,1
126,905.000625,918.2182182074813,0
128,905.00625,918.2264561182,0
130,905.4767,918.2197082673692,0
132,905.522575,918.2197570693897,0
134,905.6374999999999,918.2170528952881,1
136,905.62585,918.219957330943,1
138,905.3474999999999,918.2341384861929,1
140,905.0167250000001,918.231833055953,1
142,904.97415,918.2133894138057,1
144,904.77915,918.2164102119235,0
146,904.87625,918.2281995774144,0
148,905.3795,918.2354610640699,1
150,905.1699749999999,918.2289723229188,1
152,905.0260499999999,918.2285574861781,0
154,905.11485,918.234236907748,1
156,904.94,918.2374671395556,1
158,904.7494,918.2224536686535,0
160,904.765,918.214874056639,1
162,904.6968,918.2347225165099,0
164,904.8335999999999,918.2328408473392,0
166,904.90715,918.2359045268366,0
168,904.993825,918.2242803079624,0
170,905.25085,918.2305302755303,0
172,905.3874999999999,918.2304393499054,1
174,905.29035,918.2297210754987,0
176,905.5622000000001,918.2329103996682,0
178,905.9606249999999,918.223102678189,0
180,906.0871500000001,918.2283273172721,1
182,906.0200000000001,918.2243745913503,0
184,906.379025,918.2275419201196,0
186,906.5285,918.2319746533298,1
188,906.4498,918.219853191594,1
190,906.095,918.2205946301326,1
192,905.825,918.2249991895491,0
194,906.1125,918.2218837956154,0
196,906.2575,918.2237946351948,0
198,906.44,918.2224416306633,0
200,906.7975,918.2143246378741,1
202,906.8352500000001,918.2136336893739,0
204,906.7481,918.2238179378521,1
206,906.8525,918.2169217397013,1
208,906.9925,918.2102206263935,1
210,907.0975,918.208035530576,1
212,907.207975,918.2103024200717,1
214,907.3962,918.2215415812934,1
216,907.5025,918.2130741130749,0
218,907.35715,918.2284634786489,0
220,907.0270750000001,918.2205558599945,1
222,907.1118,918.2308904614023,1
224,907.1858500000001,918.2343255821842,1
226,907.1899999999999,918.2254625358211,1
228,907.3556500000001,918.23068185574,1
230,907.38,918.2230724624519,1
232,907.7049999999999,918.2246163895554,1
234,907.7737500000001,918.2203455743726,1
236,907.9109,918.2267494289204,1
238,908.125,918.1980318042484,1
240,908.355,918.223061840405,0
242,908.0936750000001,918.2189537825998,0
244,907.83295,918.2283184996007,1
246,908.207425,918.2153828729053,0
248,908.0962249999999,918.2303617087938,0
250,907.6111000000001,918.2146094284925,0
252,907.267525,918.223878058285,1
254,907.3774999999999,918.2242528680579,1
256,907.5425,918.2340830666186,0
258,907.47915,918.2361499066222,0
260,907.470625,918.2125875146152,0
262,907.2849999999999,918.2336140165208,1
264,907.45925,918.2248914902117,0
266,907.4000000000001,918.20972146445,0
268,906.988875,918.2253205997416,0
270,906.9825000000001,918.217992001239,1
272,907.21125,918.2295001319886,0
274,907.02875,918.2324416846868,0
276,906.781275,918.1977661159403,1
278,906.695,918.2303264778162,0
280,906.7225,918.2265715568743,0
282,906.755,918.2318351206535,1
284,906.727,918.2367354020571,1
286,906.6670499999999,918.2321807942859,1
288,906.5475,918.2280453764316,1
290,906.51955,918.2295152322451,1
292,906.2375,918.2147526982598,1
294,905.8499999999999,918.2320797495253,0
296,905.9275,918.2178294384353,1
298,905.9225,918.2232611186423,1
300,905.745,918.2257638439538,1
302,905.7325000000001,918.2150093603908,1
304,905.7137749999999,918.2246691512825,1
306,905.64625,918.2192001032846,1
308,905.544,918.2283398350671,1
310,905.140025,918.198414145386,1
312,904.7145,918.2147044515494,1
314,904.578125,918.200300478917,0
316,904.94975,918.2123478661365,0
318,905.5624999999999,918.210874157182,0
320,905.72875,918.2072755100298,1
322,905.4943000000001,918.2149934557814,1
324,905.3987750000001,918.2298085994609,0
326,905.4275,918.2338796559857,0
328,905.464225,918.2251873754792,0
330,905.51,918.2354877185725,1
332,905.1977999999999,918.232597428926,1
334,905.0735,918.22130007828,0
336,905.1069249999999,918.2270534288446,0
338,905.5175,918.2220822722563,0
340,905.54655,918.2367004412374,1
342,905.3075,918.2275296463556,1
344,905.0725249999999,918.2171776376761,0
346,905.1975,918.1893974958934,0
348,905.202725,918.2309899398016,0
350,905.346375,918.2306297039502,1
352,905.2499999999999,918.2234927416107,0
354,905.2570000000001,918.2255074377206,1
356,905.1274999999999,918.2331789077942,1
358,904.9975,918.2277266337113,1
360,904.8199999999999,918.2237115808095,1
362,904.77665,918.2371707983485,0
364,905.0102499999999,918.2094822433758,0
366,905.0522,918.225833251444,0
368,905.1532749999999,918.2202376287066,0
370,905.3268750000001,918.2204174542042,0
372,905.4449999999999,918.2196408960062,1
374,905.3900000000001,918.2335962988647,1
376,905.2099999999999,918.2191914703111,1
378,904.964975,918.2294160485354,0
380,905.155,918.2345247166071,1
382,905.134975,918.2304227431931,1
384,904.98,918.2352350735396,1
386,904.8575000000001,918.2240199843818,0
388,904.8700249999999,918.2301722889484,1
390,904.72,918.2128198794903,1
392,904.5799999999999,918.2276320978217,0
394,904.58475,918.2099045462643,1
396,904.479425,918.2323324369376,0
398,904.5125249999999,918.2307308479058,0
400,904.67125,918.2213861383187,1
402,904.635,918.229094086936,1
404,904.565,918.2348293615737,1
406,904.5052499999999,918.2282752117837,0
408,904.635,918.2200063933517,0
410,904.8329499999999,918.2294209624047,0
412,904.983775,918.2164608919063,0
414,905.07125,918.2288945078707,1
416,905.035,918.2326950834362,1
418,904.895,918.2281000436179,1
420,904.8425,918.2328443308356,1
422,904.7602,918.2267620791578,1
424,904.6899999999999,918.2343980908103,1
426,904.605,918.2274195017169,1
428,904.27405,918.1683366320954,0
430,904.33635,918.2333557014153,1
432,904.2788999999999,918.2333361472304,0
434,904.3175,918.2272039970908,1
436,903.9725,918.1918320690955,1
438,903.745,918.2251996517903,1
440,903.442025,918.1871995742976,1
442,903.3425,918.2153198237902,0
444,903.4074999999999,918.2112319359094,1
446,902.97435,918.1695200794483,1
448,902.8675,918.2151207780353,0
450,903.18705,918.2227291647936,0
452,903.3087499999999,918.2309743149144,0
454,903.6976999999999,918.2118067638742,0
456,903.9425,918.2259291976504,1
458,903.845,918.2356375229197,1
460,903.7674999999999,918.2315620703367,1
462,903.725075,918.217362932079,1
464,903.668125,918.2257007975114,0
466,903.96295,918.2275965293372,0
468,904.2837000000001,918.2304895501588,1
470,904.04625,918.2252022457201,1
472,903.975,918.2240178602606,1
474,903.8687500000001,918.2336854825066,1
476,903.5525,918.2237258529562,1
478,903.4499999999999,918.2295326717692,0
480,903.4525000000001,918.2322801578824,1
482,903.3218999999999,918.221675794778,1
484,903.0274000000001,918.2044982205481,1
486,902.872075,918.2090999770356,0
488,903.02125,918.2230770512507,0
490,903.0400000000001,918.2318802961012,0
492,903.1572,918.2216739078772,0
494,903.25375,918.2294191432921,0
496,903.36015,918.2299866967495,0
498,903.6857749999999,918.2228721686165,0
500,903.8110749999998,918.2307229154095,1
502,903.3543750000001,918.2028745646847,1
504,903.24,918.2231705169612,1
506,903.17375,918.2235243934692,1
508,903.05315,918.2169189933668,1
510,903.0125,918.22569719322,1
512,902.9075,918.2224751638788,1
514,902.6775,918.1834757876784,1
516,902.4200000000001,918.2224839593323,0
518,902.636375,918.1960755541581,0
520,902.8114499999999,918.2168701434873,1
522,902.7302500000001,918.2288526050966,0
524,902.8179000000001,918.2179000837181,1
526,902.806825,918.2059363553741,0
528,902.870625,918.204709435648,0
530,902.9725,918.2069648103464,1
532,902.8125,918.2090870067246,1
534,902.513325,918.2083218651281,1
536,902.5095,918.2165242800636,1
538,902.2675000000002,918.2002003370958,1
540,901.7825,918.1950190782621,0
542,902.01095,918.2123482351102,0
544,902.451325,918.2013961166437,0
546,902.79255,918.1839631229482,0
548,902.8963,918.2253001599629,1
550,902.655,918.2330962579452,1
552,902.43,918.2343206285215,1
554,902.2375,918.2239189505831,0
556,902.319625,918.2175126562297,1
558,902.29375,918.2326604641953,1
560,902.1625,918.2304281825086,1
562,902.1591500000001,918.2315205440088,0
564,902.2885,918.2185612299577,1
566,901.8428749999999,918.1650126758693,1
568,901.4712499999999,918.183500708601,0
570,901.493675,918.2215758931804,1
572,900.9425000000001,918.1969339552892,1
574,900.3325,918.1621245815656,1
576,900.2825,918.1438119670439,0
578,900.5200000000001,918.2040378527486,0
580,900.634675,918.2177683099048,0
582,900.6465249999999,918.2146691282364,1
584,900.6225,918.1954860950173,0
586,900.89295,918.2140077046886,0
588,901.096875,918.2310866952788,1
590,900.9830749999999,918.2214418023044,1
592,900.8974999999999,918.2305746234089,0
594,901.0099749999999,918.2099770028457,0
596,901.3325,918.2108647130414,0
598,901.805025,918.1945381518373,1
600,901.76875,918.2197039609605,1
602,901.5808499999999,918.2138768526302,1
604,901.5500000000001,918.2129935569067,0
606,901.69855,918.2337354464438,1
608,901.66,918.2349834784212,1
610,901.563125,918.2312771186347,0
612,901.6649750000001,918.2301911360307,1
614,901.3833,918.2157873057432,0
616,901.415,918.2252207161181,0
618,901.48,918.1844872740902,1
620,901.2581,918.2279759496251,0
622,901.2775,918.2207402965722,1
624,901.1700000000001,918.2258921527416,1
626,900.8788250000001,918.2259674125451,1
628,900.79625,918.2333377699567,0
630,900.8417499999999,918.2077308474086,1
632,900.82375,918.2298732649265,1
634,900.7574999999999,918.2084972712846,1
636,900.468,918.2096234027789,1
638,900.2020500000001,918.202625489844,1
640,900.1177750000002,918.1816997351809,1
642,899.7175,918.152908885839,0
644,899.8711999999999,918.20845551144,1
646,899.542175,918.2094603366186,1
648,899.4175250000001,918.1983195740352,0
650,899.825,918.2061752864041,0
652,899.9925000000001,918.222073642472,1
654,899.790125,918.1826404025302,1
656,899.5995,918.2243074238147,1
658,899.5150000000001,918.2269061086284,1
660,899.4935,918.2192277347086,1
662,899.103975,918.1982149729646,1
664,899.082475,918.1713767766881,0
666,899.337625,918.1706997927145,0
668,899.482225,918.2139790523236,1
670,899.4275,918.2046247675912,1
672,899.3375000000001,918.227153635532,1
674,899.24,918.222575557242,0
676,899.27125,918.2059170710546,0
678,899.6275,918.1965424428782,0
680,899.970625,918.2002005583925,0
682,900.0024249999999,918.1948701484855,0
684,900.0725,918.2204522696446,0
686,900.1700000000001,918.2313228550526,1
688,899.9292,918.2243831148041,1
690,899.625,918.2022231984671,1
692,899.32125,918.2197486698941,1
694,899.24,918.2264511473094,0
696,899.3618,918.1895466683335,0
698,899.645,918.2129823082324,1
700,899.505,918.2166234504703,1
702,899.4499999999999,918.228496733765,1
704,899.41815,918.2023672242684,0
706,899.4312500000001,918.2336060789945,1
708,899.4012500000001,918.2291125811078,1
710,899.361775,918.2103695577127,0
712,899.4399999999999,918.216031739196,1
714,899.115,918.1831809984023,1
716,898.50125,918.1352774978167,0
718,898.5376,918.1989987911637,1
720,898.015,918.1649928475763,1
722,897.9775,918.1708859115291,1
724,897.9225,918.2220523072425,0
726,897.9530500000001,918.2006598909439,0
728,898.0075,918.1648289703986,0
730,898.1025,918.1765731951573,1
732,898.0843,918.1772883054184,0
734,898.2399999999999,918.1823681029043,0
736,898.3566,918.1798458893024,1
738,898.3074999999999,918.1978122772255,0
740,898.519025,918.2218796354097,0
742,898.70375,918.1893037057678,1
744,898.672575,918.2173846231902,1
746,898.6317750000001,918.1650883116024,1
748,898.4557249999999,918.1782347362172,0
750,898.5625,918.1894909037312,1
752,898.36,918.226588162481,1
754,898.165,918.2061184162769,1
756,898.10095,918.2056405143236,1
758,897.8159499999999,918.1826111352505,1
760,897.563125,918.1796771649331,0
762,897.58425,918.1356032019874,1
764,897.5625,918.1904470231575,0
766,897.6400000000001,918.1917984808427,0
768,897.64625,918.1856722010646,0
770,898.0025,918.1677593779323,0
772,898.6289,918.1621025363462,0
774,898.98,918.147100484593,0
776,899.0450000000001,918.1829800136283,0
778,899.3003,918.0909288465747,1
780,899.2049999999999,917.4998440330489,0
2,899.0675,918.1195517267672,0
4,900.1374999999999,918.1222850933442,1
6,901.754275,918.1068874620431,1
8,902.1401000000001,918.1531367968124,1
10,902.1793749999999,918.069576050744,1
12,902.6090000000002,918.1510263737027,0
