210,301.255,312.04938560695194,0
212,301.2425,312.0442709599005,0
214,301.1775,312.0359842184215,1
216,301.2275,312.0448203951477,1
218,301.3124,312.0098733517132,1
220,301.39750000000004,312.03140257568197,1
222,301.63,312.00166201665104,1
224,301.7746,312.0101243551434,0
226,301.76525,312.0358632039924,1
228,301.8072,312.0446499541238,1
230,301.95484999999996,311.9804083563815,1
232,302.31,311.99523896592234,0
234,302.26775,311.99763209556755,1
236,302.33715,312.0014815682895,0
238,302.33575,312.03265994912744,1
240,302.64525000000003,311.9530078963661,1
242,302.874825,311.9596815753988,1
244,302.95765,311.98991112034764,0
246,302.8758,311.99935748166604,0
248,302.6451,312.0161411065514,0
250,302.382475,312.03824151641993,0
252,302.368,312.0205567167814,1
254,302.5713,312.03109879501096,1
256,302.5769,312.0448129835744,0
258,302.49350000000004,312.0329796830222,1
260,302.507675,312.0351790605618,0
262,302.43442500000003,312.0427511403995,0
264,302.32257500000003,312.0526783722805,0
266,302.03,312.03438881375735,0
268,301.948625,312.0342348825169,1
270,302.0015,312.0440444916029,1
272,302.15205,312.03996560221066,1
274,302.1725,312.03648309964626,1
276,302.38030000000003,312.00709778151514,1
278,302.438,312.0232138888208,0
280,302.4151,312.0474813298656,0
282,302.39625,312.043234960434,1
284,302.43,312.0483281791451,1
286,302.64115,312.02370045705095,1
288,302.65524999999997,312.0523017738826,0
290,302.52965,312.046791869436,0
292,302.32000000000005,312.04739471001363,0
294,302.283525,312.0283574025332,1
296,302.419,312.0226973169166,1
298,302.545,312.0277405648772,1
300,302.58624999999995,312.0388397785682,0
302,302.46304999999995,312.0365419719372,0
304,302.3227,312.0540804799553,0
306,302.2,312.0407684182054,1
308,302.23765000000003,312.0651267452138,1
310,302.2875,312.04641237173365,0
312,302.27774999999997,312.0651363456639,0
314,302.17634999999996,312.0473876793196,0
316,302.07655,312.0492822706782,0
318,301.9575,311.9854306699673,1
320,301.97,312.05781721110895,1
322,302.0354,312.0398688743942,1
324,302.102175,312.04487868107236,1
326,302.145,312.04626510376136,0
328,302.06264999999996,312.02932245233313,0
330,302.0179,312.0524375316746,1
332,302.17145,312.030072544765,1
334,302.195,312.0462896160452,0
336,302.155,312.0176988491682,0
338,302.144375,312.0420124640446,0
340,302.06,312.0656830854962,1
342,302.125,312.0492103943396,1
344,302.185,312.04066308448245,0
346,302.125,312.0534287439789,0
348,302.10249999999996,312.0591350258858,1
350,302.17485,312.050063248214,0
352,301.995225,312.0293046681147,0
354,301.825475,312.0229261305822,1
356,301.99940000000004,312.0481329119587,0
358,301.845,312.04086664011464,0
360,301.64977500000003,312.0504067954516,1
362,301.731575,312.0578978569055,1
364,301.809975,312.0619562859645,0
366,301.79830000000004,312.0552910297545,1
368,301.799575,312.05826769528437,0
370,301.7305,312.0569703898494,0
372,301.68062499999996,312.03143351089545,0
374,301.552775,312.0539132811821,1
376,301.6023,312.04996680833494,1
378,301.63775,312.0545398650166,0
380,301.578075,312.0372176804482,0
382,301.554175,312.06234040312705,1
384,301.582,312.0637150463056,0
386,301.56500000000005,312.0512393317877,1
388,301.65139999999997,312.05776128523263,0
390,301.592075,312.0421425395586,0
392,301.51257499999997,312.051706341972,0
394,301.45205000000004,312.0554189822722,0
396,301.39075,312.0502562436416,0
398,301.37452499999995,312.0506448482624,0
400,301.31375,312.0512808340131,0
402,301.07525,312.0081018366381,1
404,301.07124999999996,312.03052831268957,0
406,301.08275000000003,312.0542120817398,0
408,301.13,312.0621134083502,1
410,301.1819,312.0454324979012,0
412,301.1575,312.0594196469826,1
414,301.340425,312.0393038647913,0
416,301.30025,312.0597503972048,0
418,301.25,312.0551054168349,0
420,301.15749999999997,312.05380067870385,1
422,301.20642499999997,312.03343092520726,0
424,301.13250000000005,312.038100029674,0
426,301.120725,312.0498141021662,0
428,301.09299999999996,312.04884603369817,1
430,300.972525,312.0114250116299,0
432,300.97749999999996,312.0595186967821,1
434,300.9525,312.0561793871611,1
436,300.7925,312.0169873930561,1
438,300.7375,312.0481815738058,0
440,300.76,312.0471742931585,0
442,300.88505,312.0421182246592,0
444,300.91814999999997,312.03384732044515,0
446,300.93,312.04485589300685,1
448,300.88415,312.0562836184657,0
450,301.037375,312.041129435036,0
452,301.09499999999997,312.05051908298003,0
454,301.106275,312.02658669894885,1
456,301.0682,312.03045919644177,0
458,301.07015,312.06353125320527,0
460,301.10499999999996,312.0504429438925,1
462,301.01,312.04807838875587,1
464,300.9558,312.04822193580753,1
466,300.88300000000004,312.0495505964301,0
468,300.8847,312.0554423693973,0
470,300.9,312.05879549021756,0
472,300.90227500000003,312.0479293371719,0
474,300.924925,312.0580489804666,0
476,300.971,310.9873368537834,0
478,301.0871,312.0375334555676,0
480,301.35005,312.0203745920227,0
482,301.312875,312.04073682454464,0
484,301.2124,312.05190570956273,0
486,301.08895,312.0589752432923,0
488,301.126825,312.0633225268102,0
490,301.09745,312.0467333551136,1
492,300.96500000000003,312.02139732990224,1
494,300.87204999999994,312.0256529935541,0
496,300.99625000000003,312.02668938704994,0
498,301.108125,312.05994006536,1
500,301.1684,312.0411242608114,1
502,301.3569,312.0493005126119,1
504,301.395,312.02263088093247,0
506,301.35,312.0668385411158,1
508,301.4175,312.05410759942697,0
510,301.35045,312.0509011602904,0
512,301.2675,312.05254569508094,0
514,301.2025,312.04452847598776,1
516,301.21750000000003,312.0642332968448,1
518,301.278,312.05622669901703,1
520,301.3425,312.0589088265712,0
522,301.3036,312.05001288003467,0
524,301.1733,312.0271410150407,0
526,300.9795,311.61475644456726,1
528,300.9625,312.05154716333215,1
530,300.883125,312.0355988472982,1
532,300.8686,312.0554250384681,0
534,300.916,312.0411716952405,1
536,300.8872,312.0622015673094,1
538,300.88062499999995,312.0311185567117,0
540,300.98265000000004,312.04451343146775,0
542,301.094925,312.04192072456084,1
544,301.07500000000005,312.0457272415598,1
546,301.019975,312.04754889207356,1
548,300.99155,312.0366200199458,1
550,300.97625,312.0458162266134,0
552,300.98249999999996,312.02321429371284,0
554,301.16747499999997,312.0298470851662,0
556,301.13582499999995,312.0307258092678,1
558,301.21985,312.01972508706626,1
560,301.28317499999997,312.0492332852562,1
562,301.30125,312.0319094526674,1
564,301.45467499999995,312.0157230265747,1
566,301.56649999999996,311.9694947830123,1
568,301.755,311.9704175953874,1
570,301.9125,311.985633715238,0
572,301.84435,312.0097746995093,0
574,301.79965000000004,312.0057797753937,0
576,301.63405,312.0587427255786,0
578,301.58975,312.0544552822112,0
580,301.4389,312.0381385371396,0
582,301.37385,312.0126795118878,1
584,301.4995,312.0535858188732,1
586,301.55975,312.05390973187065,1
588,301.63,312.0421907423022,0
590,301.58,312.0504363795024,1
592,301.65419999999995,312.06037802278775,1
594,301.7525,312.06192533467345,1
596,301.8125,312.033903531896,1
598,301.84000000000003,312.0554932385344,0
600,301.772575,312.0624594887562,1
602,301.7825,312.02861451227426,1
604,301.91749999999996,312.0094666769445,0
606,301.91005,312.0292111760974,1
608,302.00500000000005,312.0518476719621,1
610,302.06899999999996,312.0459774457495,1
612,302.13100000000003,312.03159070883595,0
614,302.005,312.0171840946752,0
616,301.9125,312.02072590667535,0
618,301.8795,312.0291445040268,0
620,301.867075,312.0380332451044,1
622,302.007475,312.0215033283044,1
624,302.14,311.94845893303284,0
626,302.0912,312.03622248393845,0
628,302.01065,312.0473629021395,0
630,301.9825,312.0062820453742,0
632,301.935225,311.9814617237513,0
634,301.885025,312.0256453033572,0
636,301.87432499999994,312.03945589257336,0
638,301.77875,311.99919514556797,0
640,301.63145000000003,312.0286886225407,0
642,301.5425,311.9995425817283,0
644,301.54235000000006,312.00476906735236,1
646,301.66812500000003,312.03855464466244,1
648,301.671725,312.04756523697057,0
650,301.623875,312.0551151818862,1
652,301.7625,312.0413454138354,1
654,301.8175,312.03555396998263,0
656,301.8071,312.0227974828047,0
658,301.592875,312.05432780714557,0
660,301.571,312.04775415010437,1
662,301.58535,312.0580754911159,1
664,301.594,312.04102413147115,0
666,301.56755,312.0605700304224,0
668,301.529825,312.04981408491994,0
670,301.390625,312.04881630888116,1
672,301.46524999999997,312.04863051158446,1
674,301.577025,312.05245390802315,1
676,301.65405,312.0301898743285,1
678,301.691075,312.0266108467552,0
680,301.6425,312.0479196084838,0
682,301.54115,312.040959603487,0
684,301.44565,312.0388085797693,0
686,301.395,312.0330951799606,1
688,301.40340000000003,312.0173509917507,1
690,301.49,312.02782343697885,1
692,301.54999999999995,312.0589552166343,1
694,301.551025,312.04048963017993,1
696,301.66749999999996,312.02293642041303,1
698,301.73350000000005,312.0324280582204,1
700,301.8975,312.04133645796736,1
702,301.9218,312.02922530385973,0
704,301.8292,312.0336841980394,1
706,301.86405,312.02808006712047,1
708,301.945475,312.02044544761395,0
710,301.91185,312.0456697487677,0
712,301.89325,312.0017585318949,0
714,301.78499999999997,312.02962600375633,1
716,301.82,312.0312288036937,1
718,301.86125,312.03300096162485,1
720,301.88995,312.03620956679856,0
722,301.87125,312.04738805337763,0
724,301.82735,312.02719624840165,0
726,301.690875,312.03832140173,0
728,301.495,312.01891032177537,0
730,301.45495,312.0354603037165,1
732,301.46625,312.0377406841509,1
734,301.510275,312.04340411961584,1
736,301.55745,312.0478227134989,0
738,301.52250000000004,312.04920411126795,0
740,301.47835000000003,312.05212925426514,0
742,301.4585,312.04197747088455,0
744,301.45,312.02193553292847,1
746,301.47195,312.0472646805169,0
748,301.33000000000004,312.01393111280134,0
750,301.27957499999997,312.03432134577315,1
752,301.3075,312.0304200948255,1
754,301.39,311.9686823048063,1
756,301.495,312.02238585772943,0
758,301.3875,311.99328714697606,1
760,301.465,311.99966267497365,1
762,301.64997500000004,312.0107930702489,1
764,301.74129999999997,311.94354613177427,0
766,301.56120000000004,311.97436136859346,0
768,301.395,311.99821207172903,0
770,301.32687500000003,311.9792310450463,0
772,301.19890000000004,311.9230178019274,1
774,301.05747499999995,311.94542413300417,0
776,301.0669,311.8503970141684,0
778,301.09,311.90212218472635,0
780,301.2575,311.5805873508549,0
2,299.63987499999996,311.9535914045017,1
4,299.555,311.9611589214503,1
6,298.755,311.6413265346308,1
8,298.48,311.73271006855845,0
10,299.01,311.9245304274401,1
12,299.43797500000005,311.91497192452596,1
14,299.553725,311.97576989178594,0
16,299.23825,311.9677462917936,1
18,299.390625,311.87636924609427,1
20,299.979425,311.8705564370378,1
22,300.36282500000004,311.8837976080973,1
24,300.53975,311.9546402456149,1
26,300.54565,311.943724712539,0
28,300.065875,311.92403400140523,0
30,299.75147499999997,311.92486312371125,1
32,299.98375,311.9034443346056,0
34,299.6325,311.9320663866952,0
36,299.59999999999997,312.0072841667265,0
38,299.45849999999996,311.94305722500604,1
40,299.316325,312.02364538982044,1
42,299.20005000000003,311.98899414125003,0
44,299.285425,312.0009850350932,0
46,299.356475,312.0188049573555,1
48,299.345,311.98413255273954,0
50,299.37222499999996,312.0181563395342,0
52,299.596825,311.9871603485758,1
54,299.6925,312.03137995746266,1
56,299.86,311.993893176791,1
58,300.119725,311.978564835083,1
60,300.24175,312.0413499256593,1
62,300.25875,311.99184235490185,0
64,299.87749999999994,311.97471349951616,0
66,299.71729999999997,311.99152835827624,1
68,299.77750000000003,311.99538069761417,0
70,299.71,311.99189269246426,0
72,299.46500000000003,311.97092793362344,1
74,299.35875000000004,311.9533759593362,0
76,299.49845,312.03524415128516,1
78,299.40749999999997,312.0148950694617,0
80,299.4125,312.03020161446653,0
82,299.50185000000005,312.02449236472506,0
84,299.547475,311.93142648212574,1
86,299.5743,311.9791865079618,1
88,299.58247500000004,312.0156885663258,1
90,299.62,312.05063907909613,1
92,299.6825,312.00520835032944,0
94,299.6525,312.05485766030404,0
96,299.6475,311.42815235098817,1
98,299.7675,312.02506476220566,0
100,299.73695,312.00541635431136,0
102,299.5276,311.9946714877,1
104,299.48949999999996,311.9981356115536,0
106,299.68499999999995,312.0428362967723,1
108,299.705425,312.05361908772994,0
110,299.63750000000005,312.01413114634073,0
112,299.60249999999996,312.00584785152375,1
114,299.7699,312.0186130203651,0
116,299.5725,312.06523640440406,1
118,299.61250000000007,312.04580462962554,1
120,299.61615,311.99209920525004,1
122,299.679,312.0604827449784,1
124,299.76650000000006,312.0051203947782,1
126,299.91499999999996,311.96487596311937,0
128,299.87687500000004,312.0103487010491,1
130,299.89025000000004,312.0500160124858,0
132,299.86995,312.00857308564196,0
134,299.82500000000005,312.0287068932754,0
136,299.805,312.03438726782576,1
138,299.86562499999997,312.03694898850114,0
140,299.828,312.0529304330509,0
142,299.78075,312.0082952854732,1
144,299.81555000000003,312.0358458029268,1
146,299.995,311.99271505708094,1
148,300.1825,311.99900143461275,0
150,300.03999999999996,312.02705573977835,0
152,299.846225,312.03543734343873,1
154,299.92499999999995,312.0587631129096,0
156,299.9134,312.031257614179,1
158,300.04907499999996,312.0065742739578,0
160,299.9801,312.04873797981867,0
162,299.787475,312.01659729533367,1
164,299.7875,312.050367156597,0
166,299.74625000000003,312.0446556078291,0
168,299.55000000000007,311.9571026695108,0
170,299.6175,312.03345871515955,0
172,299.5771,312.0037309283206,1
174,299.54335000000003,311.99872170449544,1
176,299.3865,311.8237324013806,0
178,299.4425,311.9677270281136,1
180,299.38475,311.98900326055826,0
182,299.553625,311.96741061148145,1
184,299.5393,312.01185093631244,1
186,299.519925,312.0497021312228,1
188,299.450825,312.03186903323575,1
190,299.2925,311.8439317866836,1
192,299.2425,312.0225147519554,0
194,299.3325,312.05148959176756,1
196,299.29857499999997,312.0341079277011,1
198,299.27560000000005,312.03849846369593,0
200,299.445,312.0324387241827,0
202,299.72695,311.99314954212383,0
204,299.69399999999996,312.0135291119229,1
206,299.69875,312.0534047356626,1
208,299.8225,311.9925808252236,1
210,299.831225,312.05077874702994,0
212,299.78000000000003,312.0330175912044,1
214,300.0125,312.0020469095326,0
216,299.91402500000004,312.043777677476,0
218,299.825,312.04895781912194,0
220,299.765,312.0371955572992,0
222,299.67495,312.01294596119874,1
224,299.785,311.8924451329975,1
226,299.9935,312.0011287194156,1
228,300.046325,312.05633548494063,1
230,300.06,311.99855854304565,0
232,300.0175,312.0227467331988,1
234,300.23875,311.9662866809849,1
236,300.40175,312.03968739754174,1
238,300.46614999999997,312.02472250252583,1
240,300.509025,311.9881740083059,0
242,300.4024,312.05269368044344,0
244,300.308875,312.05728158723633,0
246,300.2775,312.0488050843839,0
248,300.07212499999997,312.010438556299,0
250,299.857525,312.0482127210181,0
252,299.71625,311.99704598701715,0
254,299.7075,311.9940925380816,0
256,299.5295,311.91517610803726,1
258,299.44935000000004,312.0009931044666,0
260,299.6268,312.05382075372944,0
262,299.7618,312.04314324144894,0
264,299.7325,312.0335085790891,1
266,299.80982500000005,312.0328458426809,0
268,299.7155,312.0402386559037,0
270,299.601225,312.028962333769,1
272,299.563125,312.0577558393925,0
274,299.62829999999997,312.05297536047533,0
276,299.64527499999997,312.04743299993106,0
278,299.5925,312.0506316655843,0
280,299.66887499999996,312.05086806621244,1
282,299.694575,312.0360787881021,0
284,299.65000000000003,312.0444773090401,1
286,299.78905,312.02737333874734,1
288,299.86475,312.0320059142501,1
290,299.91380000000004,312.0460897126634,0
292,299.89,312.0478279406234,0
294,299.797,312.04145702725043,0
296,299.631,311.99736957433043,1
298,299.4525,312.04335906211605,0
300,299.474875,312.0334213745718,1
302,299.43000000000006,311.92329181260055,1
304,299.30432499999995,311.9091906293917,0
306,299.4325,312.00450551234786,0
308,299.592475,312.04349279042486,0
310,299.66195,312.0630256022452,0
312,299.6375,312.0244982255177,0
314,299.561275,312.03317848635965,1
316,299.545,312.0009778548215,0
318,299.6325,312.04871110761064,1
320,299.7865,312.05132630926914,0
322,299.7425,311.9743329175466,0
324,299.725,312.0391562194889,1
326,299.77750000000003,312.06527321631313,0
328,299.74,312.0262893545469,1
330,299.85795,312.0368061444424,0
332,299.855,312.0036297402111,0
334,299.666325,312.05774714318085,0
336,299.6425,311.99207501377504,0
338,299.5342,311.99215164654794,1
340,299.52565000000004,312.04219010470604,0
342,299.5864,312.06374519344865,0
344,299.71000000000004,312.05683602068416,0
346,299.69500000000005,312.05930809861303,1
348,299.77750000000003,312.0571806248637,1
350,299.852125,312.0545132837008,0
352,299.7275,312.05158028215055,1
354,299.74845000000005,312.0623565709881,0
356,299.70215,312.04508283913555,0
358,299.695,312.05637945587364,0
360,299.635,312.0482399830476,0
362,299.62,312.05705607292913,0
364,299.717925,312.05344868617505,1
366,299.8025,311.9896304041877,1
368,299.87,312.04779566433837,0
370,299.83,312.0513835271185,0
372,299.77750000000003,312.0268751164751,0
374,299.6,312.032943247711,0
376,299.65375,312.0578263159561,1
378,299.70500000000004,312.06452039658694,1
380,299.7597,312.02830971833635,1
382,299.76,312.04321307270595,0
384,299.73645000000005,312.0264681543786,1
386,299.87,312.0504675619121,1
388,299.9092,312.05076177406556,0
390,299.742,312.02012018215646,0
392,299.71750000000003,312.0481833914434,1
394,299.7675,312.0569149524071,0
396,299.7325,312.05272850273997,0
398,299.6925,312.0460324488495,0
400,299.6225,312.04905999781187,0
402,299.765,312.0411398116656,1
404,299.8075,312.0638113571792,0
406,299.7725,312.02639794934805,0
408,299.67999999999995,311.993225782479,1
410,299.6894,312.05045953600694,0
412,299.61275,312.01694563366027,1
414,299.58,312.0585154393362,0
416,299.609825,312.0443657343615,0
418,299.62750000000005,312.06226906068304,1
420,299.57079999999996,312.04433059460797,1
422,299.53249999999997,312.03454760558986,0
424,299.6205,312.06450016621204,1
426,299.52625,312.03303761904033,0
428,299.52750000000003,312.0495257137646,1
430,299.52,312.06057302071747,1
432,299.50875,312.03747758103844,0
434,299.53999999999996,312.04436320520006,0
436,299.575125,312.00013156827765,1
438,299.5675,312.0649662057195,0
440,299.62874999999997,312.06450214136703,1
442,299.61749999999995,312.0637545000611,0
444,299.618675,312.0622653639166,0
446,299.745,312.04660866477104,0
448,299.71,312.0667403642718,1
450,299.8039,312.056315931734,0
452,299.789975,312.05353054869005,0
454,299.7358,312.0370428671926,0
456,299.66065000000003,312.0586104226315,0
458,299.64,312.05204639423283,1
460,299.66625,312.035652351681,0
462,299.64565000000005,312.06524953997064,0
464,299.61812499999996,312.03810234633016,1
466,299.60749999999996,312.05630095026163,0
468,299.657425,312.0530537956428,1
470,299.717725,312.0541861730519,1
472,299.8,312.0359006364252,0
474,299.67615,312.058843740996,1
476,299.745,312.0631660024894,0
478,299.735,312.06600367853775,1
480,299.74507500000004,312.06453736464175,1
482,299.80219999999997,312.06324473084464,1
484,299.81747499999994,312.0578804170989,1
486,299.90475000000004,312.00870509289416,1
488,300.01005000000004,312.0526139702596,1
490,300.1075,312.0508202382395,1
492,300.30600000000004,311.9917140321854,1
494,300.4475,311.9564253801867,0
496,300.31942499999997,312.05367599820886,0
498,300.2787,312.04329388650524,0
500,300.204525,312.04164950347945,0
502,300.1175,312.06033025610935,0
504,300.1,312.03857633407546,1
506,300.15165,312.0405187761139,1
508,300.275,312.01669228901136,0
510,300.240875,312.0561625015025,0
512,300.1875,312.01852285605077,0
514,299.9625,312.0522806444416,1
516,300.03499999999997,312.0490529089008,0
518,299.96845,312.06024107697027,1
520,299.97375,312.03066743075743,1
522,300.04375,312.0617242417368,1
524,300.07712499999997,312.05535385603906,0
526,300.03,312.0585146716916,0
528,299.91585000000003,312.0520406560614,0
530,299.76,312.0484334294511,0
532,299.6675,312.0247125488025,1
534,299.74375,312.0436072798288,0
536,299.58000000000004,312.0001430592033,1
538,299.5175,312.02508319438266,0
540,299.545,312.0590368249252,1
542,299.49,312.03925406735016,0
544,299.53125,312.06222874184255,0
546,299.72215,312.01829862886046,1
548,299.93,312.05586500545746,0
550,299.905,312.05141681884794,0
552,299.865,312.055620521896,0
554,299.74545,312.0604760667261,0
556,299.57000000000005,312.0510415353753,1
558,299.5175,312.01612693024975,0
560,299.601875,312.05250528119154,1
562,299.56877499999996,312.0585073809714,1
564,299.55975,312.0398355192629,1
566,299.5275,312.05547982762675,1
568,299.49185,312.04305931668443,0
570,299.545,312.0293623375141,0
572,299.68,312.0410095124531,0
574,299.6725,312.033439271622,1
576,299.71,312.06066283159504,1
578,299.718825,312.04165932096845,0
580,299.6625,312.0458102375694,0
582,299.685,312.0652566060615,1
584,299.7875,312.0503231692981,1
586,299.805725,312.05721160708333,0
588,299.735,312.0112492209203,0
590,299.670975,312.03785036115335,1
592,299.686875,312.05515890381605,0
594,299.61625000000004,312.0303201561458,0
596,299.6825,312.0528092486795,1
598,299.722375,312.0606253633883,1
600,299.795,312.04547064115445,0
602,299.787,312.0452365277346,1
604,299.86814999999996,312.0525264410831,0
606,299.86,312.0412267804091,0
608,299.74559999999997,312.05274416927006,0
610,299.735,312.0588626391618,1
612,299.98,312.04173704549777,1
614,300.0118,312.02827303009576,0
616,299.95,312.0335016018605,1
618,299.95500000000004,312.0638554962577,0
620,299.9475,312.05523000290043,1
622,300.05125000000004,312.04518477074424,1
626,300.1325,312.0660512675127,0
628,300.01,312.02970167503656,0
630,299.728875,312.0579658677772,1
632,299.73585,312.05517817219004,1
634,299.775,312.0667442554272,0
636,299.685,312.0455171268187,1
638,299.753475,312.0615852839501,1
640,299.82,312.0535646628054,1
642,299.93149999999997,312.0493435026943,1
644,299.9692,312.06530763993743,0
646,299.9025,312.05075256116754,1
648,299.91949999999997,312.06174468549665,0
650,299.911,312.01390536319775,1
652,299.98235,312.04509297244306,0
654,299.96125,312.04475061664266,1
656,300.025,312.05615740113035,1
658,300.105,312.033808049932,1
660,300.20687499999997,312.0070014414507,1
662,300.308625,311.99006334148095,0
664,300.18647500000003,312.0369733573182,0
666,300.06487500000003,312.02705369604695,0
668,299.9945,312.0147032246141,0
670,299.88070000000005,312.03154455376495,1
672,300.02500000000003,312.04939697848044,1
674,300.0635,311.99825895122905,1
676,300.147475,312.0145655771266,1
678,300.2542,312.06394503125625,0
680,300.21875,312.03330301345443,0
682,300.04499999999996,312.015187977125,0
684,299.87375,312.0202062812487,0
686,299.82695,312.02985641206664,1
688,299.84524999999996,312.04375287848836,1
690,299.96500000000003,312.01194613716456,0
692,299.88425,312.04636478014385,0
694,299.87695,312.0631028036061,1
696,299.915,312.03274514187723,1
698,300.06,312.0459244042669,1
700,300.12749999999994,312.0340775182217,1
702,300.155675,312.0276711983338,0
704,300.12025000000006,312.0389384420864,0
706,300.05985,312.0372346995322,1
708,300.1075,312.0517485375367,1
710,300.227425,312.05629112776495,1
712,300.23,312.0470346393981,0
714,300.143725,312.0464161332231,0
716,300.13812499999995,312.0574899732315,0
718,300.01625,312.0434739982755,1
720,300.0525,312.0559822334929,1
722,300.13835,312.0561713099451,0
724,300.12705,312.0502487037359,1
726,300.18625,312.04830603309495,1
728,300.1875,312.0497260821767,0
730,300.18514999999996,312.00593312461416,0
732,300.165,312.0212576520378,1
734,300.20450000000005,312.06218435163385,1
736,300.295,312.02936909988165,1
738,300.3625,312.040144869659,0
740,300.2975,312.050171492484,1
742,300.45374999999996,311.98570350965974,1
744,300.642475,312.02730091891107,0
746,300.62375,312.0426987592144,0
748,300.57567500000005,312.01644595955946,0
750,300.49355,312.0292821828273,0
752,300.44124999999997,312.0521597684743,1
754,300.53000000000003,312.02485498198956,1
756,300.55359999999996,312.052617196388,1
758,300.566325,311.9508982520028,0
760,300.5375,312.04680912012077,0
762,300.4825,312.0129533686198,0
764,300.3525,311.9469649711413,0
766,300.1715,312.007744601125,1
768,300.20375,312.03981654881335,1
770,300.385,312.0264023812689,1
772,300.4425,311.9640974954058,1
774,300.50225,311.9999677669367,1
776,300.63365,311.9456547392295,1
778,300.724875,311.9294118869673,0
780,300.529975,311.6562164195479,1
2,303.03999999999996,311.80706443027213,0
4,303.44140000000004,311.87257463113707,1
6,304.1505,311.8080586731581,1
8,304.7931,311.9252851902699,0
10,304.1128,311.9450048548901,0
12,303.89,311.9793395981769,1
14,304.36375000000004,311.99761087323924,1
16,304.59004999999996,311.9323403707836,0
18,304.45500000000004,311.99686803167725,1
20,304.4775,312.01610664544637,0
22,304.47295,311.97549245857795,0
24,304.24,311.96906881450514,0
26,303.831825,311.91503512125263,1
28,303.54382499999997,312.00609862452285,0
30,303.760025,311.97288514055725,0
