196,307.33500000000004,320.8801388523283,1
198,307.33074999999997,320.8774743383839,1
200,307.2325,320.8821072622532,1
202,307.1625,320.8817959017024,1
204,307.155925,320.87899764924896,0
206,307.2,320.8644576287735,1
208,307.031375,320.85862054368516,1
210,307.02875,320.8678326647027,1
212,306.98742500000003,320.8628006543164,0
214,307.04222500000003,320.8733119335941,0
216,307.10249999999996,320.87962717488426,1
218,307.0075,320.8847925430005,0
220,307.03125,320.89026693150345,0
222,307.05875000000003,320.8783519078423,1
224,307.04625,320.8689534319083,0
226,307.1007,320.8661073452801,1
228,307.091,320.8885885259821,1
230,307.0525,320.8560651534206,0
232,307.058225,320.8745154203111,0
234,307.06287499999996,320.8546743476571,1
236,306.94,320.83042623059356,1
238,306.7318,320.8551233357319,1
240,306.61875,320.840839243842,1
242,306.6025,320.876081667135,0
244,306.64087500000005,320.87624109803033,0
246,306.658275,320.8990718570682,0
248,306.71625,320.86819241124533,0
250,306.85425000000004,320.8874971119571,0
252,307.089,320.8767402086396,0
254,307.305,320.8766875911853,0
256,307.469975,320.8662617151934,0
258,307.53000000000003,320.82578954101183,0
260,307.5525,320.8825499739332,0
262,307.7065,320.864142347317,1
264,307.61915,320.86307661766074,1
266,307.48879999999997,320.8873617627144,1
268,307.4375,320.8757131614654,0
270,307.447525,320.87602435049337,1
272,307.26495,320.87539479054533,1
274,307.1023,320.8844669598852,0
276,307.105,320.8611078007923,1
278,307.0693,320.89397512632866,0
280,307.16749999999996,320.88880380538666,0
282,307.19,320.89318220201307,1
284,307.18052500000005,320.8883199808386,1
286,307.149,320.8660607433886,0
288,307.16025,320.8976283964797,1
290,307.14,320.89070903384703,0
292,307.145,320.86570715683536,0
294,307.14504999999997,320.8961754102891,0
296,307.154375,320.8951420906877,0
298,307.1775,320.8252474684746,0
300,307.28935,320.88976291116694,0
302,307.526275,320.87636551303535,0
304,307.645,320.8790466194469,0
306,307.64935,320.88389599638367,0
308,307.7745,320.874809309051,0
310,308.06162500000005,320.8294459282707,0
312,308.08124999999995,320.8884957115012,0
314,308.16775,320.8587614088444,1
316,308.2175,320.8863864377958,0
318,308.065,320.8746958704592,1
320,308.009375,320.88973370316114,1
322,308.0025,320.8942846475551,0
324,308.1029,320.88206380079197,1
326,308.18,320.89523001427335,1
328,308.2392,320.8829620224345,0
330,308.1725,320.87784097916483,0
332,308.153525,320.8874569874716,0
334,308.05899999999997,320.8804672938634,1
336,307.92667500000005,320.8887653981201,0
338,307.95,320.886800719778,1
340,307.872925,320.88365940206216,0
342,307.90362500000003,320.8968017524382,0
344,307.911,320.89285649342884,1
346,307.879275,320.8968954962869,1
348,307.85,320.88899122686075,0
350,307.85625,320.8885593906569,0
352,307.86,320.8860197535231,1
354,307.84125,320.8916714895939,1
356,307.70247500000005,320.8966327099856,1
358,307.65475,320.8860704835528,0
360,307.6725,320.899529558977,1
362,307.5931,320.87010789490915,1
364,307.521825,320.8955714789574,1
366,307.481725,320.89317195049557,1
368,307.40700000000004,320.88943512001543,1
370,307.175,320.8007434059555,1
372,307.09547499999996,320.8853726792548,0
374,307.1467,320.8825138101593,0
376,307.22,320.8871115424905,0
378,307.2375,320.88860350243544,0
380,307.3225,320.887476638632,0
382,307.392975,320.8903554181393,0
384,307.46500000000003,320.87327959752224,1
386,307.41325,320.8931186357226,1
388,307.33750000000003,320.8826111769431,1
390,307.1581,320.88759158752396,1
392,307.110975,320.8728373341121,0
394,307.1925,320.89107465207076,0
396,307.24125,320.8894250368514,1
398,307.22725,320.8978287155111,1
400,307.225,320.8955902911859,1
402,307.2,320.8957074475837,0
404,307.2197,320.89446828469914,0
406,307.235,320.89014116658626,1
408,307.19,320.90048593685646,0
410,307.197975,320.8939758742243,1
412,307.163825,320.88491198343723,1
414,307.106625,320.8831114478349,1
416,307.0548,320.89002334548275,0
418,307.06505,320.89829273241077,0
420,307.145,320.88873325080044,0
422,307.17075,320.88653422277105,1
424,307.125725,320.8982995243032,0
426,307.1375,320.8999769558473,0
428,307.2425,320.8790707777639,0
430,307.3425,320.8929135751405,0
432,307.37249999999995,320.8984111380744,0
434,307.4575,320.8893008118556,0
436,307.53585,320.8877752325776,1
438,307.432975,320.8967200780856,1
440,307.37475,320.89743552719125,1
442,307.36,320.8868542910982,0
444,307.3675,320.889296022827,1
446,307.36062499999997,320.89760500686924,1
448,307.3425,320.89127711278627,0
450,307.39750000000004,320.8933693952376,0
452,307.40125,320.89630108802044,1
454,307.373125,320.89491256708413,0
456,307.42365,320.88773289361507,0
458,307.475,320.89344759939064,0
460,307.49899999999997,320.8853330022628,1
462,307.46687499999996,320.894672408631,1
464,307.4416,320.88964940440746,1
466,307.3875,320.8789422307398,1
468,307.38,320.88358278602874,0
470,307.40265,320.89652917075813,0
472,307.406125,320.8938497557713,1
474,307.356075,320.8917811789619,1
476,307.22755,320.89734518210463,1
478,307.183125,320.89401491000865,1
480,307.1675,320.89137863199363,1
482,307.125,320.8963269566893,0
484,307.125,320.89198991176954,0
486,307.125675,320.89619806414663,1
488,307.105,320.89698022033946,0
490,307.149175,320.8968029592303,0
492,307.165,320.8937742778057,1
494,307.1,320.88961990861895,1
496,307.0775,320.8967009049736,0
498,307.1,320.88610137775066,1
500,307.0725,320.89534439889684,1
502,307.05742499999997,320.8912838452439,0
504,307.1125,320.845201925809,0
506,307.240025,320.89321700052176,0
508,307.2925,320.8904693771429,0
510,307.3375,320.89260305455673,1
512,307.315,320.893672691137,1
514,307.282475,320.8970427118769,1
516,307.2525,320.8896696309458,1
518,307.235,320.8930390016997,0
520,307.285,320.8910381923462,0
522,307.35249999999996,320.89644741017196,1
524,307.3379,320.88556928156794,1
526,307.3175,320.8937463886434,0
528,307.32252500000004,320.8937271829619,1
530,307.2475,320.88453404233957,1
532,307.20000000000005,320.8824804570032,0
534,307.2425,320.8824476451468,0
536,307.3179,320.8995343002328,1
538,307.28749999999997,320.8920747293789,0
540,307.3089,320.8904884922216,1
542,307.295,320.8936220544288,0
544,307.314925,320.8957149959066,1
546,307.245,320.88759777899253,1
548,307.225075,320.8866576743086,0
550,307.257825,320.8899636413388,0
552,307.3025,320.88624407475254,0
554,307.3524,320.87821168738185,0
556,307.445,320.89371933705195,0
558,307.5203,320.8788989588985,1
560,307.489675,320.8847404906302,1
562,307.45,320.8997359312634,1
564,307.44500000000005,320.895712999501,0
566,307.45500000000004,320.88551195695675,0
568,307.47,320.88993067248555,0
570,307.61,320.8705740553845,0
572,307.729975,320.8632635349809,0
574,307.78249999999997,320.8853732231892,0
576,307.8525,320.8764762490548,0
578,307.94,320.86229078580106,1
580,307.86832499999997,320.8791853784528,1
582,307.82000000000005,320.8764149245721,0
584,307.87874999999997,320.88318057802115,1
586,307.86744999999996,320.89249136382836,1
588,307.83000000000004,320.8823697767781,0
590,307.8375,320.8827928003899,0
592,307.8601,320.87400909932927,0
594,307.9522,320.8909107769682,1
596,307.906675,320.88904538283447,1
598,307.86875,320.8874716362986,0
600,307.960025,320.8820002350069,0
602,308.10749999999996,320.88532748597163,1
604,308.1575,320.87570483799806,1
606,308.21770000000004,320.8752254153946,0
608,308.214925,320.8811198015641,0
610,308.20750000000004,320.8830291494619,0
612,308.1775,320.8906211777257,0
614,308.03,320.8859152941363,0
616,307.92525,320.8864880555324,1
618,307.918925,320.88925878104317,1
620,307.895375,320.89512987066513,1
622,307.82460000000003,320.8727466905535,0
624,307.926,320.88168801298553,0
626,308.0325,320.89275295833033,0
628,307.97875,320.88614586587676,0
630,307.92474999999996,320.8974872127636,1
632,307.89070000000004,320.8944164970172,1
634,307.85,320.89561194573514,1
636,307.80249999999995,320.8935508479231,0
638,307.810025,320.87409314438503,1
640,307.7425,320.8858453831422,1
642,307.695725,320.8778638189172,0
644,307.8175,320.8888258968989,1
646,307.81125,320.8951158798448,1
648,307.79495,320.8961708827212,1
650,307.7425,320.8804904145925,0
652,307.79,320.88638823091287,0
654,307.82372499999997,320.8944005678066,1
656,307.82034999999996,320.90094499959804,0
658,307.85,320.89498410101146,1
660,307.8175,320.87452094388726,1
662,307.80375,320.89715900298347,0
664,307.804325,320.89398058081235,1
666,307.720025,320.8994808086253,0
668,307.75,320.8976071286354,0
670,307.81,320.87694361139023,0
672,307.9755,320.8751605394725,1
674,308.0175,320.8869440825824,0
676,308.00245,320.8948243866473,0
678,307.93125,320.8911396229274,0
680,308.0025,320.89174459792355,0
682,307.9715,320.8840339413405,0
684,307.99,320.8841921691646,1
686,308.13565,320.8762722704361,1
688,308.34255,320.86649612601747,0
690,308.33252500000003,320.88067083419367,0
692,308.293525,320.8807781292394,1
694,308.3125,320.857173279032,0
696,308.28249999999997,320.8929944160929,1
698,308.3375,320.8587764779963,1
700,308.45875,320.8518734767481,1
702,308.60775,320.8597644595875,1
704,308.67879999999997,320.8520704093533,0
706,308.65067500000004,320.8766263994135,0
708,308.50374999999997,320.87273651637855,0
710,308.36497499999996,320.89359136341704,0
712,308.35502499999996,320.89418377371277,0
714,308.334925,320.88906671733923,1
716,308.3975,320.88587422694667,1
718,308.446375,320.8718832872408,1
720,308.495,320.88005954551284,1
722,308.53999999999996,320.8852898161754,1
724,308.64,320.88063789876134,1
726,308.71475000000004,320.879158306675,0
728,308.660575,320.86341071333436,0
730,308.54725,320.8767154999804,0
732,308.40875,320.8859471955527,0
734,308.24115,320.8559386063321,0
736,308.045025,320.85392488342654,0
738,308.02340000000004,320.8710493922063,0
740,307.9775,320.86995789490913,0
742,308.09749999999997,320.886137294676,1
744,308.12375,320.8886717223613,0
746,308.11,320.8772204581729,0
748,308.075875,320.87735613789374,0
750,307.98,320.8811962414517,0
752,308.015,320.88006328965196,1
754,308.175,320.86826209602003,1
756,308.345,320.8847353541956,0
758,308.2918,320.8777408026814,1
760,308.3338,320.8652036579712,1
762,308.478525,320.82509109361854,1
764,308.515,320.8563096600396,0
766,308.455,320.8635068367582,0
768,308.420025,320.85673452384844,0
770,308.32752500000004,320.8781820581079,0
772,308.264925,320.8409168993215,0
774,308.23,320.85812317056894,0
776,308.224375,320.79963617977296,0
778,308.19932500000004,320.77356018610016,0
780,308.065,320.58392467545093,0
2,307.79,320.8056662332591,0
4,307.85749999999996,320.8107800466721,1
6,308.36547499999995,320.739732882051,1
8,308.444975,320.77368330019823,1
10,308.67420000000004,320.79916424164946,1
12,308.885,320.85531649568077,0
14,307.9445,320.7573869415647,1
16,307.068475,320.80087062898474,1
18,306.8452,320.7775779448561,0
20,307.04725,320.80506985093893,0
22,307.146675,320.814995574797,1
24,306.586575,320.7755469859743,1
26,306.225,320.7091416204212,0
28,306.4075,320.82719280571627,0
30,306.46000000000004,320.80829589794655,1
32,306.33124999999995,320.834419382214,1
34,306.30505,320.8765804533404,0
36,306.582425,320.7942615141912,0
38,307.079975,320.763835666654,0
40,307.16749999999996,320.80213399113575,1
42,306.93937500000004,320.81383268805837,1
44,306.62249999999995,320.83259116066966,0
46,306.8059,320.84277564172703,0
48,307.079725,320.851624440821,1
50,307.07000000000005,320.8375746033471,1
52,306.999975,320.8509157765404,0
54,307.122375,320.8639487279891,0
56,307.322425,320.8373612053267,0
58,307.280825,320.88654030713826,1
60,307.42025,320.85918212198663,1
62,307.5,320.8542207972555,0
64,307.295,320.79556072203326,1
66,307.46205,320.85635278367926,0
68,307.4475,320.8744755785816,0
70,307.289825,320.83078743782147,1
72,307.33500000000004,320.86509035311906,1
74,307.37874999999997,320.8716779681849,1
76,307.417,320.8905637559972,1
78,307.472475,320.8701259697924,0
80,307.27395,320.874625786093,1
82,307.1225,320.8607066116683,0
84,307.289975,320.86214687664904,1
86,307.3236,320.86918856715215,0
88,307.28499999999997,320.86164609717514,0
90,307.18875,320.8694446685219,1
92,306.877575,320.8285818696293,1
94,306.705575,320.85892243788305,0
96,306.80985,320.8620537160919,0
98,307.11485,320.87477332791207,0
100,307.4701,320.8382802969823,1
102,307.504825,320.87438773355296,0
104,307.37555,320.85614239651267,1
106,307.39009999999996,320.88791734571583,1
108,307.50815,320.8671441759855,1
110,307.805,320.80916903485945,1
112,307.86035000000004,320.8749070325959,0
114,307.823125,320.88530408833304,0
116,307.82237499999997,320.88861770456026,0
118,307.818825,320.8694318113563,0
120,307.6825,320.8870376261049,1
122,307.756375,320.88231635757586,1
124,307.86725,320.88467412414144,1
126,308.15492500000005,320.8076603532431,1
128,308.36625,320.86850518756813,1
130,308.535025,320.82975496499193,1
132,308.55725,320.8611164864992,0
134,308.1675,320.8508083741726,0
136,308.04044999999996,320.8559390913156,1
138,308.55625,320.6510399477589,1
140,309.049875,320.80954335682156,1
142,309.13525000000004,320.8142523696087,0
144,308.9722,320.879079867258,0
146,308.75015,320.8624374718687,0
148,308.66265,320.88542171867704,1
150,308.75375,320.8928947441372,1
152,308.8325,320.8824728058553,0
154,308.812225,320.83589139148063,0
156,308.50350000000003,320.88268193494724,0
158,308.33164999999997,320.8749651630639,0
160,308.229475,320.86213728944017,1
162,308.35499999999996,320.887405010906,0
164,308.3425,320.8872772348631,0
166,308.32625,320.879621441971,0
168,308.14725,320.87814778605116,0
170,308.132975,320.89172352991636,1
172,308.259275,320.8761217624328,1
174,308.48012500000004,320.8699992946126,1
176,308.67,320.8852828605243,1
178,308.87,320.86398053496487,1
180,308.9375,320.8727218003569,1
182,308.96750000000003,320.8523046990216,1
184,309.17267499999997,320.85100843364165,1
186,309.3255,320.8748526932577,1
188,309.436875,320.807630468196,0
190,309.427525,320.8697331507845,1
192,309.53125,320.85712350640813,1
194,309.558625,320.83959700120397,1
196,309.587825,320.88475746340157,1
198,309.5975,320.8506802276722,0
200,309.219625,320.86062860437397,0
202,309.101175,320.8809161760119,1
204,309.311375,320.8633080487491,1
206,309.31309999999996,320.88992108182345,1
208,309.360075,320.88485706782336,1
210,309.617525,320.82728772378994,1
212,309.975,320.71777410184,0
214,309.8521,320.86466001471706,1
216,309.89525000000003,320.87834195844925,1
218,310.06620000000004,320.87977887956123,1
220,310.148075,320.86310932085536,0
222,309.92615,320.8779340651931,0
224,309.71325,320.88008091615404,0
226,309.53589999999997,320.8744740299157,1
228,309.700975,320.8759037851723,1
230,309.7297,320.8907222434244,0
232,309.7065,320.88796042327533,1
234,309.84092499999997,320.8835309311567,0
236,309.785,320.8867194643259,0
238,309.66222500000003,320.88609835536374,0
240,309.596025,320.8859083004965,1
242,309.622975,320.8798747739742,1
244,309.7775,320.87924773804326,1
246,309.86205,320.88464493392684,1
248,309.86999999999995,320.87206465258726,1
250,309.91499999999996,320.89608636111365,1
252,310.02125,320.85675200619414,1
254,310.18354999999997,320.87780164482206,1
256,310.527175,320.8147925515961,1
258,310.61075,320.86281083268403,1
260,310.659975,320.8545681038,1
262,310.93,320.8169994753022,1
264,311.10125,320.84221073978506,0
266,310.86827500000004,320.8735841576222,0
268,310.80275000000006,320.88356468050404,0
270,310.55025,320.86850532866066,0
272,310.3072,320.86798506451976,0
274,310.27255,320.87261025808994,1
276,310.305,320.851970964219,1
278,310.43500000000006,320.85383531224187,1
280,310.54875,320.8669576099807,1
282,310.59,320.88407484969304,0
284,310.5849,320.8969179780099,0
286,310.45975,320.8782091329854,0
288,310.34502499999996,320.87280145462086,1
290,310.4849,320.8870331810996,1
292,310.49852500000003,320.8909074647693,0
294,310.4025,320.8969257364675,1
296,310.43999999999994,320.87953276406404,1
298,310.59375000000006,320.8739791678673,1
300,310.71500000000003,320.88724548771563,1
302,310.82375,320.88057811399773,1
304,310.91999999999996,320.8656089573593,1
306,310.9949,320.8629186865313,1
308,311.09999999999997,320.8808477977772,1
310,311.30999999999995,320.8295619161327,1
312,311.459925,320.8105356500673,0
314,311.33,320.8668543611006,1
316,311.44525,320.88979520464727,1
318,311.50825000000003,320.88634938593304,1
320,311.60125,320.87885179771644,0
322,311.42,320.8781397519465,1
324,311.423225,320.8650178107819,1
326,311.4613,320.8934926548586,0
328,311.42525,320.88307569292,1
330,311.455,320.8744086862979,1
332,311.5525,320.88342327950846,1
334,311.748075,320.88090526599825,1
336,311.9315,320.81307277500673,1
338,311.990425,320.846206930813,1
340,312.19775,320.8413882858851,1
342,312.3775,320.86383615785616,0
344,312.321375,320.8727581176583,0
346,312.2925,320.8829555997867,1
348,312.35524999999996,320.86702696149484,0
350,312.3328,320.85146330467904,0
352,312.2225,320.8809219382195,1
354,312.38750000000005,320.8479125902124,1
356,312.67225,320.87527759980077,1
358,312.78837500000003,320.8786283646914,1
360,313.0141,320.8247918364744,1
362,313.051025,320.8799221631038,0
364,312.95,320.88715521508595,0
366,312.93550000000005,320.88333037039575,1
368,313.01502500000004,320.8689419100819,0
370,312.9425,320.88887731106445,0
372,312.605,320.86494329106216,0
374,312.44432499999994,320.87953692965607,0
376,312.3696,320.8770628906424,1
378,312.454825,320.86233106933037,1
380,312.480375,320.8899637984425,0
382,312.35215000000005,320.8784003246471,1
384,312.365,320.89133658270856,0
386,312.265,320.8738855667048,0
388,312.13747500000005,320.87207999669147,0
390,312.0175,320.886744154267,0
392,311.755,320.87942774045547,1
394,311.822275,320.87461201991493,1
396,311.89475,320.8775257125398,1
398,312.03675,320.87089730163757,1
400,312.134775,320.8855746279104,1
402,312.16904999999997,320.8785649554946,0
404,312.128175,320.88796280487486,1
406,312.2075,320.88505495769647,1
408,312.241,320.8919694069112,1
410,312.24537499999997,320.89697461130845,1
412,312.3,320.89103648913874,0
414,312.2611,320.8937007430484,0
416,312.2475,320.8926038956476,0
418,312.14575,320.8919821924678,0
420,312.02000000000004,320.88173961573546,0
422,311.81,320.8845572949507,0
424,311.763775,320.87699970977036,1
426,311.7971,320.89255554378644,1
428,311.85429999999997,320.89517338339465,0
430,311.74625000000003,320.88330611505677,0
432,311.53745,320.87057038087886,0
434,311.40874999999994,320.88236160526486,1
436,311.52955,320.87916607438444,1
438,311.55125,320.871509142772,1
440,311.57625,320.88877758654127,1
442,311.72625,320.8957398630183,1
444,311.8575,320.8801408502971,1
446,312.04625000000004,320.8661249636742,1
448,312.17625,320.878422635906,1
450,312.181725,320.8730107692443,0
452,312.15172499999994,320.8790265445292,0
454,312.0725,320.886592300055,1
456,312.1382,320.8930816610173,0
458,312.105025,320.8835094165186,0
460,312.08750000000003,320.90001486867914,1
462,312.2046,320.88703901355933,1
464,312.259,320.8963013407052,1
466,312.32025,320.88702888502706,1
468,312.44125,320.8816642242783,0
470,312.39750000000004,320.8830282238994,0
472,312.295,320.8974080474087,0
474,312.1925,320.88536965830997,0
476,312.155,320.8942915028811,1
478,312.2475,320.89603566936984,1
480,312.39875,320.8869990842788,1
482,312.541225,320.8732249086871,0
484,312.3975,320.8929848347431,0
486,312.37874999999997,320.89602160866474,1
488,312.46625,320.88295205953824,1
490,312.539325,320.8925735894416,1
492,312.5575,320.88271966436116,0
494,312.54665,320.8946971655585,1
496,312.64905,320.8840803518666,1
498,312.65250000000003,320.89421151660446,1
500,312.76335000000006,320.88165380684006,1
502,312.78249999999997,320.883565310945,1
504,312.8279,320.88448440840614,1
506,312.925,320.8378793041266,1
508,313.10625000000005,320.84583809731726,1
510,313.2895,320.8660345147243,1
512,313.41375,320.84667079328625,1
514,313.437125,320.8627458069033,0
516,313.33915,320.8775614021458,1
518,313.36947499999997,320.8966441586952,1
520,313.503075,320.87544595661524,1
522,313.625725,320.8727612109339,0
524,313.47755,320.8807171679314,0
526,313.21625,320.86016918646646,0
528,312.99625,320.875128445069,0
530,312.82117500000004,320.8860261121478,0
532,312.7633,320.88373049887184,1
534,312.856975,320.87809833080746,1
536,312.9081,320.8577040700754,0
538,312.80174999999997,320.885490484014,1
540,312.8425,320.89906915286423,1
542,312.887575,320.8911493570773,1
544,312.9801,320.88597700033046,1
546,313.19509999999997,320.87873745076973,1
548,313.328,320.88518120084007,0
550,313.2725,320.8879180712401,1
552,313.303,320.8824840431223,1
554,313.39874999999995,320.8875948266552,0
556,313.31395,320.8895980553555,0
558,313.241375,320.88921028664384,1
560,313.255625,320.8948406098137,0
562,313.165,320.89283512383486,1
564,313.22200000000004,320.88705160056963,0
566,313.209825,320.8964445143439,0
568,313.1375,320.8913928321527,0
570,313.10425,320.88473184971883,1
572,313.214775,320.8876296509662,1
574,313.31,320.8860400161235,0
576,313.19525,320.89384916558316,0
578,313.16450000000003,320.89683750729273,0
580,313.153325,320.88464271133046,0
582,312.810075,320.8844169513243,0
584,312.6125,320.8795056192357,1
586,312.65999999999997,320.88593611122803,0
588,312.48,320.88168809487826,0
590,312.20462499999996,320.8586738115826,1
592,312.239125,320.88193268373476,1
594,312.37339999999995,320.8870845748244,1
596,312.42875,320.8934310535397,1
598,312.4393,320.8933054808997,1
600,312.49,320.88932517641234,1
602,312.491975,320.89125269394054,0
604,312.47499999999997,320.8844723266729,0
606,312.4575,320.88685664125376,0
608,312.45375,320.8970188011333,1
610,312.4875,320.89360278682227,0
612,312.31625,320.87399832406766,0
614,312.1472,320.8887951972489,0
616,311.98125000000005,320.869255312589,0
618,311.7725,320.87678686411397,1
620,311.83795,320.8904237021056,1
622,312.01250000000005,320.8811885751037,0
624,311.94765,320.894517982548,0
626,311.805,320.89249739211505,1
628,311.81125,320.8953845063461,1
630,311.94725,320.8774548051968,1
632,312.1825,320.884052353601,1
634,312.2425,320.88279408922233,0
636,312.235,320.8899092282423,0
638,312.149425,320.8931498347907,0
640,311.989375,320.89467821742176,1
642,312.012375,320.87941631500433,1
644,312.05657500000007,320.8878583872753,0
646,312.0444,320.8950336209253,1
648,312.24,320.90234156217764,1
650,312.27375,320.8860862385246,1
652,312.355675,320.87486618531335,0
654,312.19124999999997,320.89163050045636,0
656,312.0221,320.8934775828768,0
658,312.01495,320.89206024241054,0
660,311.97625,320.89211710766335,1
662,312.04875000000004,320.8896060944306,1
664,312.235475,320.88362893530916,1
666,312.33955000000003,320.8816526749912,0
668,312.29,320.88024639690474,0
670,312.1675,320.87459046207294,1
672,312.351475,320.8873149036379,1
674,312.40459999999996,320.86814732908346,0
676,312.2375,320.89180653514853,1
678,312.310025,320.88674115847243,1
680,312.4305,320.89383618064824,0
682,312.36375,320.8747279081565,0
684,312.27250000000004,320.889848390272,0
686,312.25874999999996,320.88430013188236,1
688,312.26165000000003,320.8872286180154,1
690,312.332125,320.8838374801714,1
692,312.43875,320.8846273702205,1
694,312.44617500000004,320.8917072184939,1
696,312.4525,320.8873433376389,1
698,312.57980000000003,320.8687812216649,1
700,312.655,320.88071150685516,0
702,312.6241,320.8914966828681,1
704,312.6702,320.8822326608804,1
706,313.020375,320.8586491151095,1
708,313.0975,320.8823649022543,0
710,312.97,320.8871300370569,1
712,313.1175,320.87707335999636,1
714,313.30499999999995,320.8853764920392,1
716,313.42640000000006,320.8584369504127,0
718,313.363425,320.89062661726854,0
720,313.235,320.8856917538565,0
722,313.11125,320.87618558053737,1
724,313.142275,320.88843372388965,1
726,313.27495,320.88660618436944,1
728,313.37749999999994,320.8869666331363,0
730,313.34499999999997,320.88634932991886,1
732,313.403525,320.8885420408609,0
734,313.3925,320.8767448570845,0
736,313.382475,320.87974362006923,0
738,313.22105,320.88069459423343,1
740,313.25075,320.8856607167739,1
742,313.30275,320.8850268483091,1
744,313.364125,320.8827587524359,0
746,313.32500000000005,320.86648261707,0
748,313.208075,320.8729989747689,0
750,313.1737499999999,320.8667958059628,1
752,313.1875,320.89224399080547,0
754,313.15000000000003,320.88521984876934,0
756,313.06,320.875369415682,0
758,312.98692500000004,320.87927397512885,0
760,312.96805,320.86287569668093,1
762,313.00030000000004,320.86839052046776,1
764,313.03499999999997,320.8637914737391,1
766,313.03749999999997,320.86387537880137,0
768,313.0075,320.87339121075223,1
770,313.01,320.852211777234,1
772,313.02250000000004,320.83769539718475,1
774,313.224475,320.8320733829276,1
776,313.5634,320.79326274971703,1
778,313.74,320.8020397771378,1
780,313.8225,320.59501672525306,0
2,312.365,320.83147358425373,0
4,312.81500000000005,320.85188192357793,1
6,313.54249999999996,320.7479028221713,1
8,313.810475,320.8283073220132,0
10,313.78375,320.84041032779527,0
12,313.3325,320.83719387035353,1
14,312.2825,320.7850412722789,1
16,311.81695,320.8091195552339,0
18,312.26905,320.85216200750756,0
20,312.56522500000005,320.83584507206183,1
22,311.8861,320.83295964405625,1
24,311.878425,320.8255506734212,0
26,312.1125,320.8713344688347,0
28,312.1413,320.8658035519811,1
30,312.137475,320.8490257585026,1
32,311.815,320.84982359954506,1
34,311.7725,320.8752352014232,0
36,311.91375000000005,320.8761067485425,0
38,312.1977,320.8592667165705,0
