202,55.9525,54.643135788609904,0
204,55.9577,54.644115663152014,1
206,55.957025,54.64305729618583,1
208,55.954899999999995,54.64912063641965,1
210,55.944649999999996,54.644434064865216,1
212,55.885000000000005,54.646433897668445,1
214,55.86125,54.64899817305987,1
216,55.8575,54.64230327570726,1
218,55.8475,54.645098476263435,0
220,55.86125,54.64430520803316,0
222,55.88875,54.64293952563594,1
224,55.8875,54.645837661180686,1
226,55.87745,54.64421186788893,1
228,55.873324999999994,54.64425538428734,1
230,55.870000000000005,54.64294862320908,0
232,55.88,54.643438075296174,0
234,55.8875,54.64305373711332,0
236,55.89,54.64241549045803,0
238,55.905,54.64401232480659,0
240,55.9075,54.6419773576918,0
242,55.910925,54.6432372952306,1
244,55.910000000000004,54.642222476791346,1
246,55.904999999999994,54.642496827314574,0
248,55.905175,54.642929065900915,0
250,55.93000000000001,54.64341683110414,1
252,55.927400000000006,54.643773512667146,1
254,55.9225,54.64760427513291,1
256,55.9175,54.64678715796412,1
258,55.91375,54.64224354015036,1
260,55.91125,54.644745314811246,1
262,55.903175,54.64375500228532,1
264,55.889025,54.64654211858637,1
266,55.86875,54.643825396959365,1
268,55.836574999999996,54.64290882267105,0
270,55.85,54.64335391776166,0
272,55.86342500000001,54.64208618621593,0
274,55.870000000000005,54.642955696061954,1
276,55.864999999999995,54.64227553750742,1
278,55.8625,54.642051935569654,1
280,55.83,54.6447569899644,1
282,55.805,54.64213477200538,1
284,55.802499999999995,54.64227755522164,0
286,55.80500000000001,54.64224243034743,1
288,55.792500000000004,54.64518137933816,1
290,55.776075000000006,54.64210782865346,0
292,55.782500000000006,54.646188608482845,1
294,55.765,54.642306761777036,1
296,55.7625,54.64380043766942,0
298,55.76625,54.6419265104906,0
300,55.7675,54.64334058818666,0
302,55.769075,54.643457504226376,0
304,55.77,54.64399758839935,1
306,55.7675,54.64607315382374,1
308,55.74875,54.64696014250969,0
310,55.76875,54.644415100468464,1
312,55.753750000000004,54.64521336161601,1
314,55.741,54.643675735583344,1
316,55.730000000000004,54.64224641884061,1
318,55.723749999999995,54.64207590351174,0
320,55.72375,54.64266287590054,0
322,55.739999999999995,54.64402669851784,0
324,55.7675,54.64350316934532,0
326,55.794999999999995,54.64261508460351,0
328,55.7975,54.64203292507167,1
330,55.76625,54.645072612995264,1
332,55.7425,54.64248710155219,1
334,55.74,54.642778657001834,0
336,55.740249999999996,54.642667201608575,0
338,55.75625,54.64295142071912,0
340,55.761250000000004,54.64252112436971,1
342,55.760525,54.643375697253326,1
344,55.757999999999996,54.64358463869052,0
346,55.75875,54.64264257884838,1
348,55.74555,54.642716228137196,1
350,55.730975,54.64410281521032,1
352,55.728375,54.64252679458238,1
354,55.722525,54.642414602308506,1
356,55.712500000000006,54.64203287664066,0
358,55.720275,54.642897520320325,0
360,55.73475,54.643993736968135,0
362,55.735,54.644333723416295,0
364,55.73625,54.64212411768605,1
366,55.73374999999999,54.64232905826657,0
368,55.735,54.64218989616981,0
370,55.73625,54.64230958518042,0
372,55.75345,54.644001298233505,0
374,55.76875,54.64280542018734,0
376,55.775000000000006,54.64463980126827,1
378,55.77250000000001,54.64222331396306,0
380,55.7825,54.64319829539529,0
382,55.783874999999995,54.64200905806019,1
384,55.75749999999999,54.64586601951879,1
386,55.721624999999996,54.64429227393201,1
388,55.714725,54.64346940454879,0
390,55.715,54.643588765363525,0
392,55.715,54.64243043057274,0
394,55.71625,54.6417919420344,1
396,55.690000000000005,54.64473605487875,1
398,55.665,54.64506877626611,1
400,55.657525,54.64395729186349,1
402,55.65125,54.64534586014416,1
404,55.6425,54.64199031316821,0
406,55.6425,54.64209357644482,0
408,55.64874999999999,54.64379936333175,0
410,55.66375,54.64442699410268,1
412,55.653000000000006,54.64887039380897,1
414,55.635000000000005,54.645694443562704,0
416,55.644975,54.64389997498618,1
418,55.629999999999995,54.643209700612836,0
420,55.65625,54.644918576618785,0
422,55.690925,54.64252707833035,0
424,55.691250000000004,54.642561247532925,0
426,55.70625,54.64303547073697,0
428,55.727125,54.64340363993838,1
430,55.70875,54.64521886816919,1
432,55.685175,54.64370675884609,1
434,55.6775,54.64279247037912,1
436,55.65610000000001,54.64418444341355,1
438,55.64455,54.64228058348051,1
440,55.62825,54.64461197449459,1
442,55.6225,54.643961556930776,1
444,55.61625,54.64218952628607,1
446,55.602500000000006,54.64352822499177,0
448,55.61375,54.64357799476576,0
450,55.655,54.64292033243681,0
452,55.6575,54.64256134565167,0
454,55.6725,54.644146213402614,0
456,55.675,54.64255945105339,1
458,55.672825,54.64241866710929,0
460,55.680875,54.64253797958468,1
462,55.667500000000004,54.64327539003227,1
464,55.6475,54.64388106541334,1
466,55.629599999999996,54.64349236551912,1
468,55.616275,54.643368687257336,1
470,55.61375,54.643304743333125,0
472,55.625,54.64303494873719,0
474,55.63625,54.642711949032616,1
476,55.6275,54.642633075847975,1
478,55.61750000000001,54.6427021176019,0
480,55.626250000000006,54.642373296910364,1
482,55.62375,54.642297980298494,1
484,55.618750000000006,54.64264708589689,0
486,55.62285,54.64196826506684,0
488,55.625,54.642198466348255,0
490,55.644999999999996,54.64373043157392,0
492,55.66115,54.64265139203581,1
494,55.65562499999999,54.64418125372141,1
496,55.64,54.6434597554326,1
498,55.625,54.645676588578446,1
500,55.595,54.64572828676338,1
502,55.582499999999996,54.64288670391317,0
504,55.59185,54.642045823402235,1
506,55.589425,54.64243040255991,1
508,55.58375,54.64199235456024,0
510,55.59245,54.64342677702808,0
512,55.6025,54.64187366723694,1
514,55.592499999999994,54.643144131958735,1
516,55.58,54.643277121469396,1
518,55.573775,54.64210387145713,1
520,55.565,54.64340900158592,0
522,55.5725,54.64258773737339,1
524,55.565975,54.64369100297677,1
526,55.55,54.64271725278234,1
528,55.5375,54.642704674699914,0
530,55.5475,54.644171590322685,0
532,55.57125,54.64273307125558,0
534,55.57875,54.6437041046707,0
536,55.5815,54.643481100638326,0
538,55.58375,54.64270585655957,0
540,55.586299999999994,54.64249805852578,0
542,55.607499999999995,54.64246551528748,0
544,55.6175,54.642118012057765,1
546,55.61625,54.64200544705998,0
548,55.618750000000006,54.64301874218324,0
550,55.625,54.64415755400891,0
552,55.6325,54.64244459307726,1
554,55.63,54.64351644575532,1
556,55.619525,54.64243876210275,1
558,55.6175,54.64288321384002,0
560,55.635,54.64306462155679,0
562,55.64875,54.64376083658732,1
564,55.64625,54.64451207179243,1
566,55.635,54.64251487452147,0
568,55.63625,54.64286760328055,0
570,55.644999999999996,54.64306163549249,0
572,55.667725,54.645312518722214,0
574,55.6775,54.643611700849334,1
576,55.67,54.642667776266975,1
578,55.660000000000004,54.64672836557153,1
580,55.66,54.642798216530274,1
582,55.655,54.643686278183914,0
584,55.656125,54.64379580005496,1
586,55.655,54.64284450301261,0
588,55.65875,54.64310888046224,0
590,55.66125,54.643606765570084,1
592,55.652674999999995,54.64262784980327,1
594,55.645,54.64216871927814,0
596,55.652499999999996,54.642874725086706,0
598,55.655,54.642326440793966,1
600,55.65214999999999,54.644021475526735,0
602,55.65625,54.64266030073007,0
604,55.6575,54.64253963430446,0
606,55.661175,54.64425007680565,0
608,55.66375,54.64198254473955,1
610,55.656575,54.64274122075601,1
612,55.637100000000004,54.64380401965401,1
614,55.61750000000001,54.642232876316164,1
616,55.615,54.64326477326063,0
618,55.6175,54.643509804637695,0
620,55.6175,54.64200548990583,1
622,55.605000000000004,54.643491791314936,1
624,55.60375,54.644801169494386,0
626,55.613749999999996,54.643489624031375,0
628,55.625,54.643075149838374,0
630,55.636250000000004,54.642138938375766,1
632,55.635,54.642141457812485,1
634,55.6175,54.64346256515995,1
636,55.598774999999996,54.64303185759072,1
638,55.598749999999995,54.642463855702616,1
640,55.595000000000006,54.643792317180406,0
642,55.60375,54.64375373330074,0
644,55.61322499999999,54.64301792697728,0
646,55.620775,54.6429092340079,0
648,55.62375,54.64199093370344,1
650,55.602050000000006,54.64508899688074,1
652,55.58375,54.643431959862774,1
654,55.5791,54.644394436204365,0
656,55.58,54.64281286052824,1
658,55.573325,54.64217712886117,0
660,55.58125,54.64362512135142,0
662,55.596175,54.64395786479317,1
664,55.589999999999996,54.64246021842277,1
666,55.585,54.64252817140502,0
668,55.590075000000006,54.64297699937998,0
670,55.595,54.64658151031295,0
672,55.60125,54.64407726892246,0
674,55.6125,54.64358121101019,0
676,55.615750000000006,54.64339648926871,1
678,55.613749999999996,54.64223201739937,0
680,55.62125,54.64392423143134,1
682,55.620000000000005,54.64287887790061,1
684,55.615,54.64218939368153,1
686,55.6075,54.645250019625024,1
688,55.58875,54.64512641552333,1
690,55.575,54.643448786337935,0
692,55.57625,54.644707022171694,0
694,55.57625,54.64384873256104,1
696,55.573750000000004,54.64249197903685,1
698,55.56375,54.64437457414951,1
700,55.519425,54.64671203684401,1
702,55.515,54.64386642315019,0
704,55.53625,54.64388593619408,0
706,55.548975,54.64299413714973,0
708,55.555,54.64247358413976,1
710,55.532500000000006,54.65103704182869,1
712,55.52375,54.6439195222115,1
714,55.51875,54.64306791509534,0
716,55.52499999999999,54.644409977285775,1
718,55.52375000000001,54.642168123021285,1
720,55.519999999999996,54.64287649411422,1
722,55.515,54.6437298402623,0
724,55.51625,54.64261123942885,0
726,55.528125,54.646486394280146,0
728,55.551424999999995,54.643377003993756,0
730,55.567499999999995,54.64329168770068,0
732,55.58125,54.64402063795949,0
734,55.606249999999996,54.64864667893064,0
736,55.627500000000005,54.64642381145608,1
738,55.618825,54.643843211991815,1
740,55.6075,54.64366476766616,1
742,55.6,54.644180193207305,0
744,55.6,54.64937717269809,0
746,55.61125,54.644897443191894,0
748,55.6175,54.643810111001116,0
750,55.635000000000005,54.64937299166029,0
752,55.64,54.647440221176495,0
754,55.646249999999995,54.65170869970858,0
756,55.655,54.644870028310606,1
758,55.64125,54.64368507667701,1
760,55.63875,54.644606279849924,1
762,55.61375,54.6525569538416,1
764,55.589999999999996,54.64444409395363,0
766,55.59625,54.6436669997059,0
768,55.606249999999996,54.64719964637755,0
770,55.6075,54.64739834872358,1
772,55.601875,54.654889179522186,0
774,55.613749999999996,54.64607979191691,1
776,55.60625,54.655993129829334,1
778,55.57872499999999,54.65733870200195,1
780,55.55,54.722809685964066,0
2,55.5975,54.67841417719294,1
4,55.54875,54.64796541330293,1
6,55.505024999999996,54.650337919683466,1
8,55.49375,54.64569264377094,0
10,55.55,54.64576227769296,0
12,55.6025,54.64595624202218,0
14,55.572500000000005,54.64486018929771,0
16,55.566250000000004,54.64464922511248,0
18,55.595000000000006,54.64392027315108,1
20,55.628750000000004,54.64607083425233,1
22,55.675,54.65697645562539,1
24,55.68625,54.64780035218657,1
26,55.730000000000004,54.648474125313165,1
28,55.75875,54.648129642108636,0
30,55.72875,54.648695240888934,0
32,55.695,54.644318366630515,1
34,55.69625,54.64507878265147,1
36,55.7125,54.645117610936566,0
38,55.687475,54.64473535206151,0
40,55.677499999999995,54.646508087907925,1
42,55.689825000000006,54.64533408358172,1
44,55.694374999999994,54.64834640114811,1
46,55.708749999999995,54.64830056835186,1
48,55.71,54.645055139195826,1
50,55.7175,54.64609505993024,1
52,55.72625000000001,54.649663561505214,0
54,55.7075,54.647208271818286,0
56,55.70125,54.64511577457099,1
58,55.713750000000005,54.6465649138057,0
60,55.700624999999995,54.64424650416696,0
62,55.6925,54.644442938247245,1
64,55.70125,54.646319808229094,0
66,55.699999999999996,54.645712270443944,1
68,55.705,54.64432657855278,1
70,55.71625,54.64517490666634,1
72,55.71874999999999,54.64449720474699,0
74,55.717499999999994,54.65016531972373,0
76,55.7025,54.64533797548724,0
78,55.691250000000004,54.64422504742694,1
80,55.6925,54.64366954927157,0
82,55.68375,54.64538973621928,0
84,55.666250000000005,54.64350363763625,1
86,55.678749999999994,54.64345357868404,1
88,55.69500000000001,54.64506992250556,0
90,55.67135,54.64274607034615,1
92,55.673675,54.643624662326644,1
94,55.67875,54.645578334234685,0
96,55.669775,54.64386417286704,1
98,55.69625,54.643876369197095,1
100,55.698750000000004,54.644600340867,0
102,55.66875,54.64371299472284,0
104,55.64,54.64328753092614,1
106,55.609300000000005,54.64383958888566,1
108,55.5625,54.644928191639316,1
110,55.555,54.64219952956026,0
112,55.568124999999995,54.64329239176256,0
114,55.5925,54.64287850534057,1
116,55.57625,54.64318495196466,1
118,55.5555,54.64280539571967,1
120,55.53872500000001,54.643834852861644,1
122,55.53125000000001,54.644655009002896,0
124,55.5325,54.642607683845206,0
126,55.54875,54.644145241858105,0
128,55.552499999999995,54.64248244614045,0
130,55.55625,54.64370605147887,0
132,55.56875000000001,54.64356179211333,0
134,55.587475,54.64346871785415,1
136,55.5625,54.64486626711284,1
138,55.53425,54.64535988358099,1
140,55.5125,54.64332104464441,1
142,55.503750000000004,54.64296299549763,1
144,55.46375,54.678880316598324,1
146,55.436425,54.64637542128827,1
148,55.43325,54.64223179553709,0
150,55.43375,54.643180080339235,1
152,55.43,54.643098543438256,0
154,55.447500000000005,54.64253718839128,0
156,55.504999999999995,54.644352671866756,0
158,55.5275,54.64553743090281,0
160,55.5275,54.64213657001413,0
162,55.529999999999994,54.64317541516131,0
164,55.543600000000005,54.64244864636118,1
166,55.519525,54.64361721007147,1
168,55.4954,54.64285736445209,0
170,55.506750000000004,54.64312503798802,0
172,55.5112,54.64234500371957,0
174,55.53375,54.64220011452468,0
176,55.538349999999994,54.64391793089356,0
178,55.57,54.64274817736655,0
180,55.583749999999995,54.64233317061653,0
182,55.597500000000004,54.64453982034205,0
184,55.602825,54.64546029738969,0
186,55.6064,54.64331715914033,1
188,55.604175,54.64468378290668,1
190,55.5875,54.644088009801195,1
192,55.582499999999996,54.644467677085586,1
194,55.56,54.64416511684986,0
196,55.56125,54.64474426521546,0
198,55.572875,54.643740206023224,1
200,55.5625,54.64484557745996,1
202,55.53625,54.643352123305924,1
204,55.524899999999995,54.64357011708864,0
206,55.535000000000004,54.64488532679544,0
208,55.55500000000001,54.643553933486025,1
210,55.553625,54.6426547365659,1
212,55.542500000000004,54.64675622003956,0
214,55.542500000000004,54.643763555186155,1
216,55.54,54.64326504010658,1
218,55.5275,54.644469051395056,1
220,55.5225,54.64469296332002,0
222,55.52875,54.64559235163262,1
224,55.52125,54.64444301867044,1
226,55.50375,54.64450025077502,0
228,55.50625,54.64532762938933,1
230,55.505,54.64334784064996,0
232,55.529999999999994,54.64380450719959,0
234,55.557625,54.64314015441935,1
236,55.55625,54.642946671831524,1
238,55.55,54.64380551482704,0
240,55.56,54.642739842618795,0
242,55.560625,54.643138438098276,1
244,55.56,54.64600372638446,1
246,55.551825,54.64315618730557,1
248,55.5506,54.64294910899385,1
250,55.55,54.64577676601417,1
252,55.542500000000004,54.643073968763616,0
254,55.54525,54.64917148836648,0
256,55.55500000000001,54.644043416194116,0
258,55.559375,54.64457537530161,1
260,55.55875,54.64248554474386,1
262,55.555,54.64300294742222,1
264,55.54112500000001,54.647530255468496,1
266,55.5025,54.643555424423226,1
268,55.481249999999996,54.643772223013634,0
270,55.487,54.64250321677616,0
272,55.5025,54.642605397228,0
274,55.5125,54.643645635585266,1
276,55.5025,54.64529913097726,1
278,55.485975,54.642249120606486,1
280,55.4825,54.66197038618956,1
282,55.476225,54.642466989665266,0
284,55.47875,54.64324825136877,0
286,55.489999999999995,54.642800501450616,0
288,55.510000000000005,54.64256406698285,0
290,55.51627500000001,54.642270299426,1
292,55.515525,54.642233040614336,0
294,55.52375,54.64232168387229,0
296,55.527350000000006,54.64227080650305,1
298,55.525000000000006,54.64246380979925,0
300,55.5375,54.64430497646153,0
302,55.54875,54.64352949109944,0
304,55.58125,54.64258809467052,0
306,55.5875,54.64480004191034,0
308,55.5875,54.64199266587731,1
310,55.59875,54.64442747455231,1
312,55.606249999999996,54.647513885952584,0
314,55.59625,54.64392717677548,0
316,55.58625,54.64236541116771,0
318,55.573750000000004,54.64336597242391,0
320,55.5796,54.64317052440782,0
322,55.58625,54.64324023410861,0
324,55.5825,54.64589300513274,0
326,55.583749999999995,54.64264347722067,0
328,55.596250000000005,54.642472374622095,1
330,55.602825,54.64267923103546,1
332,55.608774999999994,54.64306748814445,0
334,55.607499999999995,54.64287720331049,0
336,55.605,54.64219485352268,1
338,55.60874999999999,54.64657217171502,1
340,55.614999999999995,54.644063130930306,1
342,55.62125,54.64608718119075,0
344,55.61625,54.64826229504298,0
346,55.615,54.64374785992327,0
348,55.58455,54.65073203801956,1
350,55.5475,54.64412357582879,0
352,55.55250000000001,54.6429198778886,0
354,55.557125,54.6428485352759,1
356,55.55542499999999,54.64315255993491,1
358,55.55500000000001,54.64221365868075,0
360,55.56125,54.64249067632966,1
362,55.5525,54.643260837955616,0
364,55.56,54.64234193101205,0
366,55.56775,54.641905459734666,0
368,55.56875,54.64470802883925,1
370,55.551050000000004,54.64229013697384,1
372,55.52875,54.643438952952444,1
374,55.5166,54.64287668700715,1
376,55.51625,54.64286320792464,1
378,55.5095,54.64273589315287,1
380,55.504225,54.64221066757161,0
382,55.516549999999995,54.64278267792861,0
384,55.52375000000001,54.643277426016354,1
386,55.50775,54.64247054676967,0
388,55.536425,54.642437352854856,0
390,55.54875,54.643177923787825,0
392,55.552499999999995,54.64217530274177,1
394,55.5275,54.69285039417066,1
396,55.497499999999995,54.69355435455133,1
398,55.4675,54.64510800097639,0
400,55.469625,54.64308162048928,0
402,55.470025,54.64253881842411,1
404,55.46875,54.64756393909657,0
406,55.4925,54.64270100071373,0
408,55.49875,54.64209242777785,0
410,55.50625,54.642411029686095,0
412,55.519999999999996,54.643210071114865,0
414,55.543425,54.64309784120036,1
416,55.53,54.64257356437015,1
418,55.506249999999994,54.6422887371291,0
420,55.50765,54.64283045090576,0
422,55.5175,54.64245271143547,0
424,55.538325,54.6425263272703,0
426,55.55500000000001,54.642587505843935,0
428,55.57,54.64407554923209,1
430,55.5876,54.642565066937145,1
432,55.59610000000001,54.64206536903533,1
434,55.597500000000004,54.6443786466711,1
436,55.600024999999995,54.64444639838302,0
438,55.59875,54.64348243550957,0
440,55.598,54.64449226565454,0
442,55.597500000000004,54.642139531988384,0
444,55.590775,54.64391483777381,1
446,55.597500000000004,54.64261169166421,0
448,55.595,54.646630506130634,0
450,55.59159999999999,54.642227999003445,0
452,55.582499999999996,54.64264512066995,1
454,55.58749999999999,54.642133582391466,0
456,55.5825,54.6430172069471,0
458,55.56999999999999,54.642354374981714,0
460,55.566900000000004,54.64300113944028,1
462,55.557475,54.64363185810634,1
464,55.525,54.64710749150723,1
466,55.505,54.64259149880075,1
468,55.5,54.64249902075488,1
470,55.49875,54.6424687823372,0
472,55.502,54.64247302228972,0
474,55.515,54.642102866393266,1
476,55.511250000000004,54.64258254731415,0
478,55.51375,54.641979137658375,0
480,55.51505,54.64273598135772,0
482,55.517500000000005,54.64236973376895,1
484,55.50125,54.64360031162944,1
486,55.4775,54.643330406390135,1
488,55.474999999999994,54.64406018871847,0
490,55.4775,54.641765282310644,1
492,55.464999999999996,54.64392692288795,1
494,55.45954999999999,54.64333251357334,0
496,55.46625,54.64191021172697,0
498,55.47125,54.64254180284958,0
500,55.48,54.643457585536225,0
502,55.48374999999999,54.64193541790224,0
504,55.4925,54.644062367516234,0
506,55.510000000000005,54.642833062613796,0
508,55.534600000000005,54.64344321259782,0
510,55.55,54.642515063658266,1
512,55.519999999999996,54.64813404343857,1
514,55.515,54.6425621915091,0
516,55.528349999999996,54.64243070008588,0
518,55.53275,54.64247737562516,0
520,55.535025,54.64241130075381,0
522,55.54125,54.64341851506533,0
524,55.5475,54.64187322131561,1
526,55.545500000000004,54.642023547129725,0
528,55.54625,54.64248712479311,0
530,55.5475,54.64264590395889,0
532,55.55125000000001,54.64222752246067,0
534,55.55875,54.642612022360815,1
536,55.555,54.64460554774518,0
538,55.556700000000006,54.642517463037485,0
540,55.5604,54.64475884254427,1
542,55.555,54.6417803052372,0
544,55.5615,54.64283696481264,0
546,55.576025,54.64426473856224,1
548,55.597500000000004,54.64566593587976,0
550,55.59505,54.642791896910296,1
552,55.59875,54.64418987222396,0
554,55.59775,54.64424249972251,0
556,55.59625,54.6421957650834,1
558,55.597500000000004,54.64214518675311,0
560,55.585,54.64491059363188,0
562,55.57415,54.641760755795346,1
564,55.585,54.644184238660415,1
566,55.597500000000004,54.64362703416233,0
568,55.597500000000004,54.64221173395453,0
570,55.58875,54.64386615431131,1
572,55.59,54.64229486716387,0
574,55.58875,54.64323003045907,0
576,55.582499999999996,54.642923037547796,1
578,55.59375,54.64220293658465,0
580,55.59375,54.64223340530417,0
582,55.5875,54.64361024468076,1
584,55.58874999999999,54.64274860882869,1
586,55.5925,54.647734379932714,0
588,55.58,54.64219232311841,1
590,55.580625,54.642869827852785,1
592,55.58755000000001,54.6429759800032,1
594,55.595000000000006,54.641944074388576,0
596,55.5875,54.64255851696564,0
598,55.58625,54.642902316095686,0
600,55.585225,54.642170862016044,0
602,55.582475,54.64308952746949,1
604,55.582499999999996,54.64269929172769,1
606,55.587475,54.64333535839073,1
608,55.5875,54.641941569677435,0
610,55.58625,54.64190703447353,1
612,55.59125,54.643840349129206,1
614,55.594100000000005,54.64200100741397,1
616,55.595275,54.64719391231637,1
618,55.596250000000005,54.642952983707794,1
620,55.60125,54.64436264290102,0
622,55.596250000000005,54.64291857761389,1
624,55.597500000000004,54.64196753716601,0
626,55.591249999999995,54.644417991846716,0
628,55.578675,54.64253745845977,0
630,55.57625,54.64179596185719,0
632,55.57625,54.642759132145706,0
634,55.570750000000004,54.64819331428833,0
636,55.561350000000004,54.64299330689414,0
638,55.56375,54.64236568651543,0
640,55.56375,54.64216838477334,1
642,55.55875,54.642512511032734,1
644,55.557500000000005,54.642262213071376,0
646,55.5625,54.64358174196111,0
648,55.565,54.64436840429722,0
650,55.567499999999995,54.642573730612526,1
652,55.567475,54.64286810881021,1
654,55.56375,54.64392058332513,0
656,55.57125,54.642956794023796,1
658,55.59,54.64337392880281,1
660,55.591249999999995,54.64293869784977,0
662,55.585,54.641997994110056,0
664,55.58475,54.644023289498016,1
666,55.589999999999996,54.64336273711364,1
668,55.59375,54.64210617463342,0
670,55.582350000000005,54.646045606424316,1
672,55.583749999999995,54.645931563536294,1
674,55.589924999999994,54.64233090602126,0
676,55.58,54.64240348052658,0
678,55.575,54.64208963281388,1
680,55.5775,54.64259574124056,0
682,55.56625,54.644309165649204,1
684,55.56,54.64249423316652,1
686,55.553775,54.64329804304508,0
688,55.559,54.64282380813963,1
690,55.550174999999996,54.64310996046264,1
692,55.544975,54.64240690452607,1
694,55.53,54.64327595786875,1
696,55.52250000000001,54.6447698663492,0
698,55.525000000000006,54.644863754105025,1
700,55.52375000000001,54.642529333949895,0
702,55.53,54.644142931113706,0
704,55.536325,54.64226947494421,0
706,55.545,54.64516197007126,0
708,55.556250000000006,54.64410612676417,1
710,55.55500000000001,54.642196897616934,1
712,55.5475,54.64254789784269,0
714,55.551249999999996,54.64280941555745,0
716,55.56125,54.642916296122124,0
718,55.57125,54.64368508146659,0
720,55.565,54.64620973926688,1
722,55.544925,54.644274276274885,1
724,55.53,54.64547813194922,1
726,55.52875,54.64439917338894,0
728,55.5375,54.64532936384841,1
730,55.52875,54.643510320811465,0
732,55.53,54.64549016779235,0
734,55.5425,54.64476464273492,0
736,55.555,54.64401361502615,0
738,55.56625,54.64341253462533,0
740,55.567499999999995,54.64303833593818,0
742,55.567499999999995,54.64660521639499,0
744,55.566275,54.64256939358529,1
746,55.565,54.64289065713514,1
748,55.56,54.645527344248876,1
750,55.541250000000005,54.64607641386282,1
752,55.53,54.64639806245824,0
754,55.535,54.642997810516285,1
756,55.533575,54.643150877007436,1
758,55.53,54.64779340027697,1
760,55.508750000000006,54.652373778591084,1
762,55.493750000000006,54.64261093128723,1
764,55.49,54.646046918824894,1
766,55.472500000000004,54.647622449158135,1
768,55.463750000000005,54.644711233325964,0
770,55.47375,54.65082404491596,0
772,55.48375,54.64787729007941,0
774,55.495025,54.649449082002604,1
776,55.4925,54.654982072051084,0
778,55.495000000000005,54.64962870511496,1
780,55.47125,54.670306536337975,1
2,55.480000000000004,54.65599272577965,1
4,55.4675,54.645404604520024,0
6,55.574999999999996,54.64514790140238,1
8,55.654925,54.64543805595049,1
10,55.7075,54.646957877171054,1
12,55.755,54.64618511284749,0
14,55.74,54.643953128438795,0
