178,278.0725,300.89362565332226,1
179,278.09875,300.89363043657386,1
180,278.169975,300.8936416456864,0
181,278.15500000000003,300.89363952880024,0
182,278.0675,300.8936251550125,1
183,278.0928,300.89362941433586,1
184,278.15,300.89363896010946,1
185,278.241,300.8936537898808,1
186,278.3089,300.89366320059196,0
187,278.20835,300.8936468920083,0
188,278.1525,300.8936382769705,0
189,278.12012500000003,300.8936339107552,1
190,278.15,300.8936388218844,1
191,278.20750000000004,300.8936478512777,1
192,278.27965,300.89365812429406,0
193,278.15,300.893638130759,1
194,278.2004,300.8936467889238,1
195,278.26,300.89365576363735,1
196,278.27374999999995,300.8936576075383,1
197,278.28249999999997,300.8936580566564,0
198,278.27025,300.89365667189526,1
199,278.28375,300.8936590238766,1
200,278.3125,300.89366326875034,1
201,278.36749999999995,300.89367243541597,1
202,278.4225,300.89368105647327,1
203,278.508825,300.8936947096826,1
204,278.5425,300.8936990502643,1
205,278.60875,300.8937101983764,0
206,278.52065000000005,300.8936946712925,1
207,278.521,300.8936959542923,1
208,278.56,300.8937017414693,1
209,278.60450000000003,300.8937083409662,1
210,278.6775,300.8937219051649,1
211,278.794325,300.8937384596846,0
212,278.72249999999997,300.89372676116795,0
213,278.6811,300.8937207002588,1
214,278.69932500000004,300.89372344184807,1
215,278.7482,300.8937323561853,1
216,278.7815,300.8937364747414,1
217,278.7918,300.89373843482025,0
218,278.7425,300.89372981300886,0
219,278.63214999999997,300.89371421408174,1
220,278.74375000000003,300.8937308325054,0
221,278.73,300.8937294461754,1
222,278.83735,300.8937455528496,1
223,278.93125,300.8937604591483,0
224,278.855,300.8937472671899,0
225,278.8,300.893739689815,0
226,278.76712499999996,300.89373358192853,0
227,278.65250000000003,300.89371632106025,1
228,278.7148,300.8937259391918,0
229,278.6551,300.89371581259326,0
230,278.558575,300.8937020431751,1
231,278.64125,300.89371543010105,1
232,278.7575,300.8937331617397,1
233,278.795,300.89373857405747,0
234,278.724775,300.8937277528944,1
235,278.746075,300.89373130308144,0
236,278.74350000000004,300.89373045360924,1
237,278.83259999999996,300.89374590370574,1
238,278.939925,300.89376126640474,0
239,278.90500000000003,300.8937562771505,0
240,278.8825,300.89375246376204,1
241,279.00125,300.8937715255602,0
242,278.973,300.8937658569875,1
243,279.01500000000004,300.8937741225703,1
244,279.18719999999996,300.8938005436112,1
245,279.19692499999996,300.8938008088735,1
246,279.19812500000006,300.89380213330355,1
247,279.23040000000003,300.8938070613798,1
248,279.2758,300.8938140503693,1
249,279.35499999999996,300.8938263924904,1
250,279.4002,300.8938334129328,1
251,279.4975,300.89384928427995,1
252,279.56975,300.89386026890867,0
253,279.505,300.89384938808615,0
254,279.4292,300.89383705870233,0
255,279.34745000000004,300.8938243119441,0
256,279.2346,300.89380726858275,1
257,279.3025,300.89381905425114,1
258,279.3775,300.89383034307076,1
259,279.443675,300.89384066462,1
260,279.4735,300.89384494798765,0
261,279.37505,300.8938291424651,1
262,279.425,300.8938371020611,1
263,279.4275,300.8938384398568,1
264,279.51177499999994,300.8938511108371,1
265,279.53499999999997,300.8938551336802,0
266,279.52,300.8938511569605,0
267,279.314125,300.89381761704595,0
268,279.14725,300.8937937661737,0
269,279.102725,300.8937856828539,0
270,278.953875,300.89376256057454,0
271,278.875,300.8937515940911,1
272,278.9575,300.8937654416933,1
273,278.96139999999997,300.8937634660684,0
274,278.95,300.8937625702899,0
275,278.9175,300.8937582621384,1
276,278.92375000000004,300.893759321451,1
277,279.002,300.8937722647294,1
278,279.105,300.89378805518646,1
279,279.222725,300.8938054824605,0
280,279.1825,300.89379842675623,1
281,279.184675,300.8937998685264,0
282,279.13915,300.89379069571487,0
283,278.85,300.89374360624936,0
284,278.515,300.8936941226222,1
285,278.5287,300.89369821594414,1
286,278.571775,300.8937027474476,0
287,278.51575,300.8936943720053,0
288,278.41499999999996,300.8936800607608,1
289,278.46250000000003,300.89368700620685,0
290,278.4325,300.8936810420406,0
291,278.40999999999997,300.8936794881506,1
292,278.435,300.8936830348833,1
293,278.4775,300.8936888634627,1
294,278.543125,300.8936999710912,1
295,278.57555,300.89370478112176,1
296,278.60625000000005,300.8937093010458,0
297,278.57625,300.8937042892673,1
298,278.5925,300.8937075150423,1
299,278.625,300.89371193443867,0
300,278.60375,300.89370874227836,0
301,278.52500000000003,300.8936956117799,0
302,278.414675,300.89367877622664,1
303,278.436275,300.8936833188539,1
304,278.5106,300.8936943299051,1
305,278.57,300.89370329887356,1
306,278.62744999999995,300.8937126199794,1
307,278.69275,300.89372327257934,1
308,278.778825,300.89373670293634,1
309,278.91499999999996,300.8937585062956,1
310,279.0025,300.8937710722522,1
311,279.02500000000003,300.8937759506822,1
312,279.13475,300.8937923200033,1
313,279.15205000000003,300.8937946174821,0
314,279.025,300.893773558338,0
315,278.97900000000004,300.89376708752343,1
316,279.03000000000003,300.89377600098794,1
317,279.12249999999995,300.8937896997013,1
318,279.214875,300.8938051068653,1
319,279.348025,300.89382570462993,0
320,279.34459999999996,300.8938247578532,1
321,279.39305,300.89383230078715,1
322,279.3975,300.89383190931744,0
323,279.34052499999996,300.89382409226533,1
324,279.34592499999997,300.89382472087414,0
325,279.188575,300.8937986451467,0
326,279.1225,300.89379102285665,1
327,279.2375,300.89380828720505,1
328,279.24,300.89380844821306,0
329,279.20849999999996,300.8938025755982,0
330,279.1875,300.89380072642615,0
331,279.1875,300.89379927530007,0
332,279.13625,300.89379183392975,1
333,279.1475,300.8937928834404,0
334,279.14,300.89379346169005,1
335,279.144325,300.8937924107644,0
336,279.09075,300.8937849098584,0
337,279.00625,300.8937709099816,0
338,278.879975,300.8937510992903,1
339,278.88875,300.89375285435693,0
340,278.87375,300.893751382259,1
341,278.906075,300.8937554664699,1
342,278.91935,300.89375837536994,0
343,278.87,300.89374967596353,1
344,278.901425,300.89375500295085,1
345,278.97005,300.89376596966105,1
346,279.02625,300.89377509937174,1
347,279.060625,300.89377970070063,0
348,279.06032500000003,300.89377979843147,0
349,278.9479,300.89376099251723,0
350,278.8945,300.89375463127027,0
351,278.86125000000004,300.8937489961316,1
352,278.90625,300.893755954487,1
353,278.9125,300.8937578154633,1
354,278.9575,300.8937633086024,0
355,278.946575,300.8937623057207,1
356,279.02,300.89377417254184,0
357,278.99875000000003,300.8937700371887,1
358,279.04247499999997,300.8937774521247,0
359,279.033875,300.89377585423,0
360,278.93944999999997,300.8937602345391,1
361,278.98749999999995,300.8937698601672,1
362,279.05,300.8937785954668,1
363,279.14,300.89379372610847,1
364,279.3,300.89381876124656,1
365,279.39750000000004,300.89383269318415,1
366,279.399225,300.8938323329401,0
367,279.33500000000004,300.8938222109545,0
368,279.17,300.8937961733699,0
369,279.0625,300.8937784597452,0
370,278.97247500000003,300.8937662475797,1
371,279.048775,300.8937789838307,1
372,279.13055,300.8937916975532,1
373,279.1675,300.89379640929315,0
374,279.07535,300.893781980875,0
375,279.0575,300.89377986737105,1
376,279.10875,300.8937878967212,0
377,279.069075,300.89378076922185,0
378,278.97249999999997,300.89376558568335,0
379,278.88,300.8937520400523,0
380,278.74025,300.89372889322607,0
381,278.634975,300.89371375892483,1
382,278.65,300.8937160328562,0
383,278.6375,300.8937136454527,0
384,278.58,300.89370431395093,1
385,278.59125,300.89370757451036,0
386,278.575,300.89370346723007,0
387,278.4922,300.89369121542586,0
388,278.38124999999997,300.8936738720627,0
389,278.507175,300.89369497466384,0
390,278.4225,300.89367955421216,0
