170,306.2555,303.3408685065577,0
172,306.5975,303.3407121175505,1
174,306.377075,303.34148651084087,1
176,306.0025,303.34189488299245,1
178,305.935,303.3408623612534,0
180,306.0045,303.34073788545544,1
182,305.96000000000004,303.3404083843492,0
184,305.971825,303.34053410844876,0
186,306.534675,303.3407494448425,0
188,307.00945,303.3412722044195,0
190,307.02802499999996,303.3405354089039,0
192,307.15250000000003,303.34135764587603,0
194,307.27750000000003,303.34105326667424,1
196,306.90250000000003,303.34042394103295,0
198,307.065,303.3402478335985,1
200,306.971375,303.34039413515654,1
202,306.7625,303.3407783579479,0
204,306.8425,303.3404816028815,0
206,307.04875,303.3412459378841,1
208,306.95500000000004,303.34068908634606,0
210,307.057175,303.34044848646226,1
212,307.040775,303.3400542181209,1
214,306.78749999999997,303.3418103084493,1
216,306.720425,303.3402067776611,0
218,306.8154,303.3412929122495,1
220,306.754525,303.3404728730685,1
222,306.52015,303.34126275882124,1
224,306.421,303.34026752302475,1
226,306.40245,303.34015809339576,0
228,306.6393,303.340734531681,0
230,306.804325,303.3405520581901,1
232,306.76,303.3400779785688,1
234,306.70625,303.34004493198296,1
236,306.524925,303.3412038995348,1
238,306.28235,303.34032519539244,1
240,306.19825000000003,303.3411888140023,1
242,306.15025,303.34111603599683,0
244,306.426925,303.3406983782933,0
246,306.5072,303.34081052984436,0
248,306.54955,303.3402463706442,0
250,306.59105,303.34021165855256,0
252,306.7675,303.34110703205147,0
254,306.87125,303.34069774482515,0
256,306.94,303.3407775430461,1
258,306.9375,303.3418783132422,1
260,306.83025,303.3405124472533,1
262,306.8075,303.3405588408886,1
264,306.614425,303.34051452004735,0
266,306.722,303.3401147660706,0
268,306.790075,303.3399271582815,1
270,306.6771,303.3402132052405,1
272,306.54295,303.3404862655393,0
274,306.81499999999994,303.34029041662177,0
276,307.07687500000003,303.3405074557839,0
278,307.3875,303.34206015382085,0
280,307.58750000000003,303.34086108835,1
282,307.43745,303.34036228633926,0
284,307.764825,303.3416272316916,0
286,307.9975,303.341998039354,0
288,308.20482499999997,303.3433188137804,0
290,308.547525,303.34458482179167,1
292,308.644975,303.34185981847844,1
294,308.68694999999997,303.34305321127675,0
296,308.63957500000004,303.34087353026,0
298,308.46225000000004,303.34147199751493,1
300,308.2475,303.34079275758415,0
302,308.3775,303.34099230352206,0
304,308.60875,303.3406970582815,0
306,308.54,303.34114097086666,0
308,308.4866,303.34165392469316,0
310,308.57237499999997,303.3409429708261,1
312,308.62975,303.34114586788064,1
314,308.995475,303.34521048579643,1
316,309.0226,303.3409264925974,0
318,308.80935,303.34007597956395,1
320,308.8775,303.34112187140187,1
322,309.08065,303.34080634309953,0
324,309.04525,303.34124284725635,1
326,309.18995,303.3421273900133,1
328,309.39995000000005,303.342426346747,1
330,309.570425,303.3453236940079,0
332,309.55,303.3429977069953,1
334,309.6457,303.3417339298956,0
336,309.599925,303.3420246819206,0
338,309.554525,303.3423927835319,1
340,309.728925,303.3424085636427,1
342,310.127475,303.3458577299482,1
344,310.333175,303.343155064396,1
346,310.39,303.34131594577013,0
348,310.3175,303.3433050780009,0
350,310.0925,303.3411964883169,0
352,310.0775,303.3412710272967,0
354,309.816325,303.34258637051136,0
356,309.625,303.3415372566964,1
358,309.7525,303.3410776998494,1
360,309.76,303.34073608136697,0
362,309.561075,303.34073410255934,0
364,309.41882499999997,303.3415862741547,1
366,309.5175,303.3401137390936,1
368,309.76915,303.3433488586249,1
370,309.8625,303.3404488963107,1
372,309.9166,303.3412610202917,0
374,309.8612,303.34080306732847,0
376,309.7225,303.3403805912245,0
378,309.59499999999997,303.34160242963605,1
380,309.64250000000004,303.3399621002688,1
382,309.778575,303.3400397937078,0
384,309.747625,303.33989350059863,0
386,309.702425,303.3399029156677,0
388,309.57820000000004,303.3407920088257,0
390,309.465,303.34124988261414,0
392,309.41875,303.3401550415821,0
394,309.395025,303.34086521359325,0
396,309.27,303.34033866327735,0
398,309.123825,303.3401506292494,0
400,309.07885,303.3407574799682,1
402,309.18645000000004,303.34091338488383,1
404,309.445,303.34095822736975,1
406,309.77612500000004,303.34066376616573,1
408,309.9099,303.34083543791195,1
410,310.075,303.3415207704924,1
412,310.167625,303.34041323839807,0
414,310.02,303.3403402012301,0
416,309.88925,303.3404233031966,1
418,309.91025,303.34002281151714,0
420,309.79999999999995,303.3401310249846,1
422,309.925,303.34009776858034,0
424,309.9115,303.3399464809859,0
426,309.86005,303.3398424245049,1
428,309.870125,303.34009786009597,1
430,310.08374999999995,303.34175319328995,1
432,310.275,303.34149023561656,1
434,310.30559999999997,303.34179200177095,0
436,310.205,303.3408313442535,0
438,310.09000000000003,303.3403807943727,0
440,309.8872,303.34075896643316,0
442,309.77750000000003,303.34046957428194,1
444,309.80987500000003,303.3408118023363,0
446,309.53499999999997,303.3425372875367,0
448,309.3275,303.34059236863754,1
450,309.40999999999997,303.34049161176375,0
452,309.388475,303.34070365154946,0
454,309.34917499999995,303.34050847278155,1
456,309.42125,303.34011262054685,1
458,309.45245,303.34104799662134,1
460,309.47075,303.3398537859543,1
462,309.51649999999995,303.3403355926516,0
464,309.505,303.33996865011386,1
466,309.6963,303.341215952403,0
468,309.66375,303.3399366935345,0
470,309.53829999999994,303.340815355739,0
472,309.4275,303.34009614250465,1
474,309.4865,303.33989117672115,1
476,309.558775,303.3400014976002,1
478,309.584825,303.339836483126,1
480,309.63124999999997,303.34039899045854,0
482,309.615,303.3401613586001,0
484,309.4975,303.3399571587431,1
486,309.63194999999996,303.3403334568573,1
488,309.986225,303.3418267530273,0
490,309.95675,303.3404349012842,1
492,309.9779,303.34125663010843,1
494,310.00625,303.34110845244174,1
496,310.0202,303.34068778206574,1
498,310.040025,303.34052162593326,0
500,309.90245,303.34026184622684,0
502,309.80025,303.3402029082362,0
504,309.74555,303.3399935521707,1
506,309.75237500000003,303.3405556214909,0
508,309.6175,303.3418369107808,0
510,309.45124999999996,303.34059607807353,0
512,309.30999999999995,303.34043147459835,0
514,309.2925,303.34094085068335,0
516,309.1875,303.34018678671794,0
518,309.096425,303.34115418952257,0
520,309.00997500000005,303.34059989364533,1
522,309.15999999999997,303.3408286443201,1
524,309.195,303.3403323596561,1
526,309.3375,303.34246963944463,1
528,309.6417,303.34077676692783,0
530,309.59095,303.34069626708913,1
532,309.69204999999994,303.34116706279957,1
534,309.755575,303.34002081855687,0
536,309.6321,303.3407428937861,0
538,309.55242499999997,303.3399061315141,1
540,309.6648,303.33997191899766,0
542,309.6175,303.34074268018264,0
544,309.5168,303.3403102026733,0
546,309.51070000000004,303.34040566917906,0
548,309.4975,303.34003250999325,1
550,309.58832500000005,303.3405544097756,1
552,309.605,303.3405247071643,1
554,309.69987499999996,303.34033652012334,1
556,309.715,303.34022818087715,0
558,309.55,303.3399146763505,0
560,309.4625,303.339895943729,0
562,309.319875,303.3405950221442,0
564,309.02195,303.3407617351998,0
566,308.60265000000004,303.3411550001549,1
568,308.4148,303.3403654256436,0
570,308.5125,303.341081009852,0
572,308.78375000000005,303.3411583302851,0
574,308.7286,303.34013371922106,0
576,308.75025,303.3402652653055,0
578,308.8225,303.3399092220181,1
580,308.88034999999996,303.3405540524505,1
582,308.885,303.3405726774967,0
584,308.81875,303.34045802759294,1
586,308.88250000000005,303.33985785478325,0
588,308.851875,303.3400407906401,1
590,308.949275,303.34047189682354,1
592,309.04775,303.3399719536562,0
594,308.970725,303.33982947735876,1
596,309.08000000000004,303.3399310187893,1
598,309.09000000000003,303.34020060525256,1
600,309.1,303.3397529687499,1
602,309.19245,303.340603037938,1
604,309.407025,303.3408795533122,1
606,309.53095,303.33994303417825,0
608,309.4425,303.34004117818074,0
610,309.41272499999997,303.34074324344823,1
612,309.52545000000003,303.34001693955946,0
614,309.42015000000004,303.3399050544594,0
616,309.41455,303.34015656675166,1
618,309.4224,303.33994946234355,0
620,309.2975,303.3405861051879,1
622,309.313825,303.33991578154297,0
624,309.275,303.34056384261913,0
626,309.05744999999996,303.34071607718914,0
628,308.9075,303.34042368110096,0
630,308.7561,303.34049377949873,0
632,308.88370000000003,303.3407580554736,1
634,308.997075,303.3404311982582,0
636,308.94,303.3399142873342,1
638,309.00025,303.33972009417414,0
640,308.986325,303.3401408421198,1
642,309.03499999999997,303.34026508462756,1
644,309.193975,303.34047403258825,1
646,309.3266,303.3399975537876,1
648,309.50735,303.34131410847743,1
650,309.678,303.3417529432865,0
652,309.65375000000006,303.3408355814705,0
654,309.482825,303.3409147823152,0
656,309.370725,303.34045277438173,1
658,309.40625,303.3403372592949,0
660,309.33187499999997,303.3400395010947,0
662,309.298125,303.3401951831985,0
664,309.08,303.3396888282393,1
666,309.287475,303.3398978376514,1
668,309.377775,303.3402098892674,1
670,309.40575,303.34038139887423,0
672,309.22485,303.34005341101675,0
674,309.1625,303.3403934650943,0
676,309.11535000000003,303.3401161998139,0
678,309.0132,303.34069128291037,1
680,309.0275,303.340428001335,1
682,309.16875000000005,303.3402402519041,1
684,309.1806,303.34016668888876,1
686,309.19765,303.33990910265913,0
688,309.175,303.3401929904286,0
690,308.81665,303.34118633864557,0
692,308.69555,303.3412508380521,1
694,308.54965,303.3404723405277,1
696,308.32590000000005,303.3428474073374,1
698,308.2325,303.3404963203282,0
700,308.325,303.34097661320004,0
702,308.32875,303.34036075807603,0
704,308.34749999999997,303.34042781377747,0
706,308.44625,303.3403562280063,1
708,308.4,303.34051452082844,0
710,308.4798,303.3406181157614,0
712,308.5325,303.3399573753506,0
714,308.557975,303.3397997110595,0
716,308.59585000000004,303.34008363181937,1
718,308.5058,303.3404256783435,1
720,308.4705,303.34014546209414,0
722,308.539725,303.33993318639915,1
724,308.5175,303.34045444979483,0
726,308.57325,303.3406002326382,0
728,308.615,303.3403403782153,0
730,308.688825,303.3402766868572,1
732,308.596625,303.3404330666284,1
734,308.5245,303.3408233885888,1
736,308.5075,303.3402491770263,1
738,308.4375,303.3408212318001,0
740,308.455,303.3408703966865,1
742,308.45375,303.3410055921078,0
744,308.46625,303.33998767755816,0
746,308.5275,303.34062328167533,1
748,308.52000000000004,303.3406325658794,1
750,308.41165,303.3404287409797,0
752,308.434975,303.3405932975975,1
754,308.3925,303.34047000207545,0
756,308.48,303.34286326955737,1
758,308.45872499999996,303.34083213260243,0
760,308.47675,303.3413909925133,0
762,308.7025,303.3421607242335,0
764,308.71500000000003,303.34227421526174,1
766,308.57315,303.3410154668089,0
768,308.65375,303.34178959405125,0
770,308.79375,303.3417856379341,0
772,308.7555,303.3433558968849,1
774,308.6725,303.34270526535204,1
776,308.46,303.3440099716632,1
778,308.381575,303.34345463100743,0
780,308.55,303.35321128627425,1
2,306.15000000000003,303.3426427281548,0
4,306.284125,303.3413648340418,0
6,306.85325,303.34223831852523,0
8,306.998625,303.34279204489366,1
10,306.62694999999997,303.34091968689984,0
12,306.732675,303.3423913122832,0
14,306.9925,303.3414071279773,0
16,307.115,303.341431193171,0
18,307.13457500000004,303.341528254371,0
20,307.50152499999996,303.3436928750266,0
22,307.9636,303.34222816893583,0
24,308.1574,303.3431900150292,1
26,307.92877500000003,303.3416907133818,1
28,307.695025,303.3419715671218,1
30,307.32385,303.34148273946045,0
32,307.5541,303.3421156751359,1
34,307.532475,303.34065804047543,1
36,307.3,303.34072286969666,0
38,307.53932499999996,303.34113652840387,0
40,307.662075,303.3411270489418,1
42,307.35275,303.34278123928135,1
44,307.20715,303.3409345471094,0
46,307.38070000000005,303.3404947531737,1
48,307.1375,303.3402801428679,1
50,306.9765,303.3408881118456,1
52,306.73775,303.34176304157427,1
54,306.6219,303.3407278383775,1
56,306.574075,303.3407738684911,0
58,306.6918,303.34050141817704,1
60,306.5048,303.34368367554765,1
62,306.392675,303.3416343195331,1
64,306.391075,303.3405205648896,1
66,306.061575,303.34087771400385,1
68,305.793725,303.34141896736185,0
70,305.8125,303.34116636797347,0
72,306.03875,303.34026511606714,0
74,306.437975,303.34056597738794,0
76,306.49224999999996,303.34036734377264,1
78,306.485775,303.34019176378933,1
80,306.39447499999994,303.34059462169614,1
82,306.3815,303.3400333168021,1
84,306.335875,303.34061583307124,1
86,306.09749999999997,303.3403345896422,1
88,306.056075,303.34008101212163,0
90,306.1941,303.3401069097956,0
92,306.3875,303.3404517065648,0
94,306.3875,303.3400568255558,0
96,306.72794999999996,303.3416187397862,0
98,307.267875,303.3414165956183,0
100,307.36715000000004,303.34079967472866,1
102,307.122025,303.34064477013516,1
104,307.07,303.34015753565166,1
106,307.034225,303.33996446786153,1
108,306.96055,303.33976752667206,1
110,306.842575,303.3399810974366,1
112,306.73749999999995,303.3403938807036,1
114,306.49587499999996,303.34045711463386,1
116,306.36715,303.34042984219786,1
118,306.185,303.34041981303443,1
120,305.9574,303.3407880266638,0
122,306.10654999999997,303.3402160689921,0
124,306.3848,303.34011448621465,1
126,306.15500000000003,303.3403530042061,1
128,306.11685,303.33996851725533,0
130,306.18500000000006,303.3397813571939,0
132,306.28499999999997,303.3401896860902,0
134,306.31219999999996,303.3397834793238,1
136,306.22997499999997,303.3400569924529,0
138,306.27502499999997,303.3402588564134,0
140,306.365375,303.34035419922293,1
142,306.246325,303.33981433285413,1
144,306.035925,303.3402219186202,1
146,305.99,303.3398880924066,0
148,306.06115,303.34014147782466,1
150,306.011425,303.34005216514566,1
152,305.8025,303.34033302400127,0
154,306.01,303.34044194148134,0
156,306.08500000000004,303.34021672312434,1
158,305.949,303.3400211736717,1
160,305.902025,303.3401652296184,1
162,305.8,303.3400389785715,0
164,305.89285,303.3402357987919,0
166,305.92205,303.339918480413,1
168,305.82,303.34034709199324,0
170,305.86,303.3400563864883,0
172,305.970875,303.3403429743707,0
174,306.1653,303.3405627776996,1
176,306.0825,303.340211804927,1
178,306.04752500000006,303.3400752852032,1
180,305.835375,303.3401065565164,1
182,305.765,303.3399071174224,1
184,305.374,303.3431619801753,1
186,305.19375,303.3401669620888,1
188,305.12505,303.34034532048065,1
190,304.82,303.34047135402506,0
192,305.10402500000004,303.3407731244819,0
194,305.29994999999997,303.34015341209727,0
196,305.665,303.34022331458715,1
198,305.628,303.34012682573893,1
200,305.55125,303.3399555341076,1
202,305.507575,303.33979001307546,1
204,305.31305000000003,303.33978636124505,0
206,305.36350000000004,303.33982100613275,1
208,305.35249999999996,303.33987393605764,0
210,305.375,303.33978607528456,1
212,305.349225,303.34011984857904,1
214,305.2625,303.33980933512646,0
216,305.26924999999994,303.3398829509477,0
218,305.369675,303.33999080363435,1
220,305.27375,303.3400699380187,0
222,305.475,303.3405719593311,1
224,305.43370000000004,303.3402895242564,1
226,304.8875,303.340398697668,1
228,304.649675,303.3403917094523,1
230,304.54335000000003,303.34006269345326,0
232,304.70074999999997,303.33983978833965,1
234,304.58475,303.3400606663875,1
236,304.31500000000005,303.3400356088885,0
238,304.385,303.34000155928254,1
240,304.37245,303.3398916442686,1
242,304.212675,303.34015324525564,1
244,303.9867,303.34001234245244,0
246,304.0575,303.3398074232007,0
248,304.23249999999996,303.3398111340404,1
250,304.04359999999997,303.33980933851734,1
252,303.76750000000004,303.3398547978132,1
254,303.618625,303.339781526332,1
256,303.38250000000005,303.3396934693206,1
258,302.98555,303.3393298253393,1
260,302.97235,303.33952730383817,0
262,303.095,303.3395800745636,0
264,303.20977500000004,303.3396383357499,0
266,303.27255,303.33964814974286,1
268,303.2275,303.33964476521913,1
270,303.204925,303.3396541372171,1
272,302.987575,303.3395374273398,1
274,302.859875,303.3394783865689,1
276,302.828625,303.33953441262787,1
278,302.364425,303.3383418644485,1
280,301.68505000000005,303.3379605892604,0
282,301.8973,303.3361622454267,0
284,302.316875,303.3393304680658,1
286,302.24725,303.3391668672792,0
288,302.50385,303.3393159384865,0
290,302.81365,303.33945612717025,0
292,302.8306,303.3395576475874,1
294,302.67725,303.33950947917936,1
296,302.66875,303.3396167170271,0
298,302.78875,303.3395558035284,0
300,302.98,303.3393907876352,0
302,303.27875,303.3396592215381,1
304,303.205,303.33960922268915,0
306,303.27002500000003,303.33964601417574,1
308,303.195,303.3396405540253,0
310,303.21,303.3396667313959,1
312,303.068175,303.3396373457213,1
314,303.029975,303.3396397201332,1
316,302.949875,303.3396144997481,1
318,302.8789,303.33954494591524,1
320,302.50532499999997,303.3393131136124,1
322,302.492,303.33919447731785,1
324,302.46462499999996,303.33961116956846,1
326,302.4124,303.33943979880934,1
328,302.33770000000004,303.33944486738915,1
330,302.23275,303.3393980299484,0
332,302.5055,303.3394059476357,0
334,302.705675,303.3396081886006,1
336,302.562325,303.3395924414861,1
338,302.21,303.33939985579684,1
340,302.07125,303.3392441523855,0
342,302.145,303.33957019660625,0
344,302.5232,303.33958612336744,1
346,302.50155,303.33955156883843,1
348,302.3547,303.3395736183567,0
350,302.52125,303.33957305792876,0
352,302.8101,303.3395409062591,0
354,302.89875,303.3395624194952,0
356,303.20487499999996,303.3396429804184,1
358,303.1528,303.33964256539036,1
360,303.0425,303.3396545556479,0
362,303.105,303.3396543530987,0
364,303.12,303.33965074691207,1
366,302.9696,303.3396284739385,1
368,302.9525,303.3396621802321,1
370,302.83000000000004,303.33960542294625,1
372,302.67679999999996,303.3394669871354,0
374,302.722325,303.33958118499527,0
376,302.76419999999996,303.3396444533224,1
378,302.46169999999995,303.33930394115504,1
380,301.97227499999997,303.339167640234,1
382,301.93820000000005,303.3393087680982,0
384,302.0925,303.3395380784598,0
386,302.149425,303.3393668526203,1
388,302.112525,303.33911680873,0
390,302.24267499999996,303.3395617513238,0
392,302.27875,303.3396049984039,0
394,302.34675,303.3395828402595,1
396,302.195475,303.3391966849418,1
398,301.991,303.3391939754793,0
400,302.15002499999997,303.3394973880937,1
402,302.115,303.3395436772015,1
404,301.7429,303.3391190167789,1
406,301.63,303.3393825592528,0
408,301.716,303.33956164088266,0
410,301.75622500000003,303.33946061212987,1
412,301.65865,303.3392304882555,1
414,301.6175,303.3394953166804,1
416,301.56140000000005,303.3390703470789,0
418,301.687275,303.3393162977353,0
420,301.7595,303.33962148637374,0
422,301.97900000000004,303.3394376202348,0
424,302.104375,303.3395007186655,0
426,302.26,303.33938981865236,0
428,302.375,303.33952228390484,1
430,302.27725000000004,303.3395289748597,0
432,302.2797,303.3395358203716,0
434,302.385,303.33964100012855,1
436,302.29830000000004,303.3396092898219,1
438,302.282125,303.33951055085384,0
440,302.323675,303.33955306067656,0
442,302.54749999999996,303.339532646543,0
444,302.6202,303.33961483502446,1
446,302.60885,303.33960932654236,1
448,302.55809999999997,303.3395771170291,1
450,302.55690000000004,303.3395478477691,0
452,302.7475,303.33957400710204,1
454,302.6975,303.3396306237522,1
456,302.6375,303.33958651187857,1
458,302.46775,303.3396233684711,0
460,302.57,303.33961958334254,1
462,302.386325,303.33956344367795,1
464,302.253625,303.33958013547385,1
466,302.09525,303.3393927432897,1
468,301.945,303.339559486308,0
470,301.96500000000003,303.33954073679627,0
472,302.04112499999997,303.339597670836,1
474,302.03749999999997,303.33959963376407,0
476,302.0475,303.3395341494729,0
478,302.152425,303.33953610302746,0
480,302.207525,303.3394591869193,0
482,302.2193,303.3395895116237,0
484,302.25255,303.33921835308587,1
486,302.060025,303.3395370597055,1
488,302.01500000000004,303.33942553937277,0
490,302.05,303.33947173303056,0
492,302.05475,303.3395996032741,1
494,301.83500000000004,303.3392043695174,1
496,301.805,303.33941935760146,0
498,301.859975,303.33951475956826,0
500,302.33500000000004,303.3394322987927,0
502,302.472325,303.3395523557463,1
504,302.463875,303.339551181729,1
506,302.4225,303.3395754508765,1
508,302.36249999999995,303.3394493695523,1
510,302.340625,303.33960201054157,1
512,302.15375,303.3393876795868,1
514,301.99475,303.3394683145567,0
516,302.060925,303.339469632413,1
518,301.96000000000004,303.33952138033226,0
520,302.00135,303.33936405351795,0
522,302.08000000000004,303.33949098220893,0
524,302.10979999999995,303.33961437110764,1
526,302.09250000000003,303.33930302196705,1
528,302.015,303.3394886690664,0
530,302.05,303.3393501461721,0
532,302.08500000000004,303.33951964907044,0
534,302.1198,303.3394865192298,0
536,302.21975,303.3395823819483,0
538,302.28565000000003,303.33955622669055,0
540,302.73724999999996,303.3393772228993,0
542,303.07655,303.339597263444,1
544,302.895,303.3395603429155,1
546,302.792275,303.3395565829499,1
548,302.75,303.3395668826591,1
550,302.5275,303.33961824499085,0
552,302.535,303.3395609741221,1
554,302.475,303.33961464230396,1
556,302.2725,303.33963222956214,1
558,302.22,303.3396136956999,1
560,302.1584,303.3392951796869,1
562,301.96635,303.33934307302513,0
564,302.065375,303.33925583849214,0
566,302.0725,303.3395212234108,1
568,301.97749999999996,303.3393060275736,1
570,301.8025,303.339349281531,1
572,301.417475,303.33684956802836,1
574,301.08375,303.3374358350696,1
576,301.01910000000004,303.33869209042746,0
578,301.2725,303.33936289413685,0
580,301.3515,303.3390438802095,1
582,301.18335,303.33883551834737,1
584,301.0853,303.3382151061281,1
586,301.04925,303.3388220203,0
588,301.184125,303.33918908761774,1
590,301.0925,303.33951774378244,1
592,300.9671,303.3391723052183,0
594,301.10935,303.3395890588609,0
596,301.235,303.3394907069136,0
598,301.27750000000003,303.33913981651006,0
600,301.293225,303.3395789505699,1
602,301.2375,303.3394887018567,0
604,301.34250000000003,303.3391030986777,0
606,301.561975,303.3394220683614,0
608,301.6225,303.33933225367525,1
610,301.450025,303.3394462606725,1
612,301.1525,303.3386932218797,1
614,301.0,303.3394230030243,1
616,300.8575,303.33898205413806,1
618,300.59119999999996,303.33540593464886,1
620,300.3725,303.33812413533894,1
622,299.84299999999996,303.33129619934147,0
624,300.03785,303.337595295614,0
626,300.31217499999997,303.3385889386699,1
628,300.278775,303.338109233778,0
630,300.28,303.3391100279939,1
632,300.1625,303.3386476790795,0
634,300.265,303.3391240240475,1
636,300.23435,303.3379283071637,1
638,300.13620000000003,303.3388232538614,1
640,299.9489,303.3384708454238,1
642,299.75755000000004,303.33799057978825,1
644,299.757525,303.338700219284,1
646,299.64587500000005,303.3375513201867,0
648,299.67,303.33855384087326,1
650,299.58,303.338426177984,1
652,299.54,303.33780721958436,0
654,299.57575,303.3371689294355,1
656,299.289675,303.3371529937785,1
658,299.10875,303.3336817246101,0
660,299.2425,303.33823625793866,0
662,299.3375,303.3381505486727,1
664,299.329,303.3387724029383,1
666,299.26322500000003,303.3387959411058,1
668,299.083175,303.3382740930314,1
670,299.0475,303.3374952760408,1
672,298.99,303.3379541790849,1
674,298.8025,303.3370453711955,1
676,298.75329999999997,303.3387846850211,0
678,298.9325,303.3378894481985,1
680,298.9261,303.338204932444,0
682,299.044875,303.3383358787335,0
684,299.08245,303.3371192626563,1
686,298.7288,303.33658526410835,1
688,298.534375,303.33742842108944,0
690,298.803225,303.33797670201295,0
692,298.91,303.3379242922423,1
694,298.7781,303.33843174470326,1
696,298.60787500000004,303.3376947020626,1
698,298.376825,303.3374313718078,1
700,297.8625,303.32830729987523,1
702,297.766725,303.33476946890295,0
704,298.23,303.33586410131323,0
706,298.39160000000004,303.33827473017124,1
708,298.375,303.33819165296336,0
710,298.376825,303.33880684902533,1
712,298.074975,303.33724778636224,1
714,297.80625,303.3373786454593,0
716,297.83500000000004,303.3365849519922,1
718,297.6775,303.33569051067843,1
720,297.43257500000004,303.3349422688855,0
722,297.45842500000003,303.3370706686318,1
724,297.40165,303.337351659578,0
726,297.55775,303.3373914688688,0
728,297.62012500000003,303.3361704613239,1
730,297.43125,303.33657761160487,0
732,297.51625,303.3369103209457,1
734,297.2775,303.33601959466625,1
736,297.136075,303.3363286968503,1
738,296.95725,303.33419228049075,1
740,296.944775,303.33690595460575,1
742,296.7305,303.33424917043294,0
744,296.7508,303.33588303499573,1
746,296.6375,303.334043325115,0
748,296.66055,303.3357602427553,0
750,296.67625,303.3373084801421,1
752,296.61505,303.3343684262382,0
754,297.0525,303.3312397983498,0
756,297.374975,303.3378536696657,1
758,297.23749999999995,303.33533342269106,1
760,297.205375,303.3338411156766,0
762,297.239925,303.3325082589284,0
764,297.2871,303.3359352580225,1
766,297.06,303.33478358041725,1
768,296.908725,303.3332077743707,0
770,296.9425,303.33137139627183,0
772,296.9779,303.3344218103824,1
774,296.96500000000003,303.33679371524954,1
776,296.8275,303.33067933571147,1
778,296.6925,303.324594770762,0
780,296.7775,303.3084982799543,1
2,296.09,303.3289239323112,1
4,296.03,303.33375591492177,0
6,296.33125,303.33042615535487,1
8,296.293775,303.3346646596038,0
10,296.425,303.3320420990619,0
12,296.95475,303.3291405268696,0
14,297.45875,303.3317414773032,0
16,297.76279999999997,303.33345823801716,0
18,297.95525,303.3331398952965,0
20,298.336025,303.332713806979,0
22,298.66987500000005,303.3317099321304,0
24,299.049975,303.33339767863407,0
26,299.43712500000004,303.3333581566753,0
28,299.610225,303.3348452439023,0
30,299.69075,303.3337952535776,1
32,299.17875,303.3353353207209,1
34,298.780125,303.3353113631168,1
36,298.51,303.3360355260781,1
38,298.18,303.3352187601401,1
40,297.91,303.3369227039642,1
